frame_id;rx_complete;tx_complete;current_skip;event;yaw;pitch;zoom;camera_send_timestamp;recv_start_timestamp;codec_exit_time;node_exit_timestamp;original_points;rx_points;processed_points;rx_packets;tx_packets;payload_bytes;reference_size_bytes;data_integrity_pct;internal_throughput_mbs;reference_throughput_mbs;logical_bitrate_mbps;network_bitrate_mbps;reference_bitrate_mbps;conversion_ms;geometry_aggregation_ms;max_r_ms;projection_ms;codec_write_ms;active_tx_ms;active_process_ms;reference_process_ms;total_processing_ms;total_residency_ms;reference_residency_ms;node_efficiency_pct;reference_efficiency_pct;gpu_transfer_ms;gpu_kernel_ms;gpu_packing_ms;gpu_copyback_ms;host_overhead_ms;camera_node_ms;e2e_latency_ms;reference_e2e_ms;schedule_delay_ms;instant_jitter_ms;desynced_jitter_ms;reference_jitter_ms;raw_queue_ms;render_queue_ms;workload_ewma_ms;workload_ratio;frame_backlog;codec_backlog;encode_service_ms;encode_h265_ms;mse_y;psnr_y;ssim_y;mpeg_bytes_generated;ffmpeg_write_calls;ffmpeg_write_eagain;tx_zero_accepts;tx_partial_accepts;tx_resubmit_calls;tx_resubmitted_packets;mbuf_starvation
211;1;1;1;IDLE;0.000;0.000;1.000;3278.475942;3278.479369;3278.507769;3278.619725;797320;797320;797320;9967;104;12757120;12757160;100.000;838.011;838.011;32.688;35.912;3061.718;3.033;0.000;0.000;5.372;7.398;0.007;15.802;15.802;125.132;140.356;28.400;11.259;55.642;2.674;0.779;0.456;1.393;0.070;3.427;143.783;31.827;142.475;0.689;0.965;0.689;0.002;0.404;5.282;0.158;0;3;11.885;86.228;nan;nan;nan;136112;1;0;0;0;0;0;0
212;1;1;1;IDLE;0.000;0.000;1.000;3278.510614;3278.514976;3278.543570;3278.646081;805214;805214;805214;10066;21;12883424;12883464;100.000;838.851;838.851;6.473;7.107;3092.031;4.134;0.000;0.000;5.147;7.107;0.002;16.388;16.388;115.746;131.105;28.594;12.500;57.312;2.467;0.751;0.431;1.466;0.032;4.362;135.467;32.956;135.498;2.273;1.047;2.273;0.002;0.978;5.252;0.158;0;3;10.277;83.259;nan;nan;nan;26884;1;0;0;0;0;0;0
213;1;1;1;IDLE;0.000;0.000;1.000;3278.542906;3278.546857;3278.581217;3278.679907;797126;797126;797126;9965;16;12754016;12754056;100.000;908.432;908.432;5.029;5.508;3060.973;4.398;0.000;0.000;5.246;14.685;0.003;24.329;24.329;119.011;133.051;34.361;18.286;70.805;2.578;0.754;0.450;1.431;0.033;3.950;137.001;38.311;135.991;1.453;1.072;1.453;0.002;0.388;5.254;0.158;0;3;20.062;79.542;nan;nan;nan;20868;1;0;0;0;0;0;0
214;1;1;1;IDLE;0.000;0.000;1.000;3278.575738;3278.578903;3278.614467;3278.719621;803136;803136;803136;10040;14;12850176;12850216;100.000;857.348;857.348;4.217;4.633;3084.052;3.293;0.000;0.000;5.639;14.865;0.003;23.797;23.797;125.729;140.717;35.564;16.911;66.914;2.865;0.793;0.463;1.487;0.031;3.165;143.883;38.729;142.371;1.287;1.085;1.287;0.011;0.060;5.354;0.161;0;3;20.114;80.300;nan;nan;nan;17484;1;0;0;0;0;0;0
215;1;1;1;IDLE;0.000;0.000;1.000;3278.609381;3278.612818;3278.640763;3278.753199;809297;809297;809297;10117;19;12948752;12948792;100.000;901.420;901.420;5.887;6.458;3107.710;3.051;0.000;0.000;5.594;7.081;0.001;15.726;15.726;126.016;140.381;27.946;11.202;56.274;2.778;0.793;0.465;1.529;0.029;3.437;143.819;31.383;142.616;0.581;1.054;0.581;0.002;0.903;5.416;0.162;0;3;12.388;85.936;nan;nan;nan;24440;1;0;0;0;0;0;0
216;1;1;1;IDLE;0.000;0.000;1.000;3278.644513;3278.649638;3278.676783;3278.779595;808156;808156;808156;10102;21;12930496;12930536;100.000;900.345;900.345;6.564;7.198;3103.329;3.366;0.000;0.000;5.092;7.012;0.002;15.470;15.470;115.596;129.958;27.146;11.904;56.987;2.432;0.763;0.440;1.423;0.034;5.125;135.083;32.271;135.679;3.487;1.206;3.487;0.003;0.677;5.339;0.160;0;3;10.127;83.423;nan;nan;nan;27260;1;0;0;0;0;0;0
217;1;1;1;IDLE;0.000;0.000;1.000;3278.676085;3278.679994;3278.714350;3278.812396;810355;810355;810355;10130;22;12965680;12965720;100.000;932.394;932.394;6.924;7.590;3111.773;3.673;0.000;0.000;5.336;14.507;0.003;23.516;23.516;118.496;132.402;34.355;17.761;68.450;2.654;0.765;0.445;1.440;0.032;3.910;136.312;38.265;135.147;2.976;1.317;2.976;0.002;0.603;5.342;0.160;0;3;19.774;79.748;nan;nan;nan;28764;1;0;0;0;0;0;0
218;1;1;1;IDLE;0.000;0.000;1.000;3278.709183;3278.712186;3278.748073;3278.853099;810211;810211;810211;10128;23;12963376;12963416;100.000;869.899;869.899;7.060;7.756;3111.220;2.958;0.000;0.000;5.491;15.158;0.002;23.606;23.606;126.011;140.913;35.887;16.752;65.780;2.685;0.780;0.459;1.510;0.057;3.003;143.916;38.890;142.516;1.142;1.306;1.142;0.003;0.332;5.382;0.161;0;3;20.277;79.477;nan;nan;nan;29328;1;0;0;0;0;0;0
219;1;1;1;IDLE;0.000;0.000;1.000;3278.743313;3278.747067;3278.775159;3278.887009;808645;808645;808645;10109;23;12938320;12938360;100.000;874.882;874.882;7.060;7.756;3105.206;3.137;0.000;0.000;5.496;7.163;0.002;15.796;15.796;125.153;139.942;28.092;11.288;56.230;2.727;0.784;0.451;1.489;0.045;3.754;143.696;31.846;143.093;1.548;1.321;1.548;0.003;0.641;5.413;0.162;0;3;11.589;85.099;nan;nan;nan;29328;1;0;0;0;0;0;0
220;1;1;1;IDLE;0.000;0.000;1.000;3278.777118;3278.781944;3278.808902;3278.911953;810783;810783;810783;10135;21;12972528;12972568;100.000;917.047;917.047;6.609;7.243;3113.416;3.363;0.000;0.000;4.986;6.818;0.003;15.166;15.166;115.863;130.010;26.958;11.665;56.259;2.298;0.773;0.436;1.445;0.034;4.825;134.835;31.783;134.704;1.543;1.335;1.543;0.002;1.005;5.310;0.159;0;3;10.306;84.922;nan;nan;nan;27448;1;0;0;0;0;0;0
221;1;1;1;IDLE;0.000;0.000;1.000;3278.809154;3278.813339;3278.847713;3278.945669;807088;807088;807088;10089;22;12913408;12913448;100.000;891.883;891.883;6.699;7.364;3099.228;3.724;0.000;0.000;4.969;14.562;0.003;23.255;23.255;117.851;132.330;34.374;17.574;67.653;2.263;0.781;0.442;1.449;0.034;4.185;136.516;38.559;135.086;1.938;1.372;1.938;0.002;0.361;5.228;0.157;0;3;19.941;78.796;nan;nan;nan;27824;1;0;0;0;0;0;0
222;1;1;1;IDLE;0.000;0.000;1.000;3278.842457;3278.845548;3278.881205;3278.986407;809369;809369;809369;10118;22;12949904;12949944;100.000;886.301;886.301;6.744;7.409;3107.987;2.982;0.000;0.000;5.520;14.979;0.003;23.481;23.481;126.248;140.859;35.657;16.670;65.853;2.733;0.787;0.457;1.501;0.042;3.091;143.950;38.748;142.491;1.124;1.357;1.124;0.002;0.544;5.304;0.159;0;3;20.777;79.439;nan;nan;nan;28012;1;0;0;0;0;0;0
223;1;1;1;IDLE;0.000;0.000;1.000;3278.875870;3278.879333;3278.907401;3279.011427;795354;795354;795354;9942;21;12725664;12725704;100.000;859.507;859.507;6.609;7.243;3054.169;3.360;0.000;0.000;5.456;7.095;0.002;15.912;15.912;117.289;132.095;28.068;12.046;56.689;2.654;0.786;0.462;1.507;0.047;3.462;135.557;31.531;134.178;0.451;1.300;0.451;0.011;0.699;5.345;0.160;0;3;11.640;86.099;nan;nan;nan;27448;1;0;0;0;0;0;0
224;1;1;1;IDLE;0.000;0.000;1.000;3278.910707;3278.915133;3278.942403;3279.046312;795455;795455;795455;9944;21;12727280;12727320;100.000;908.196;908.196;6.609;7.243;3054.557;3.554;0.000;0.000;5.371;7.011;0.003;15.937;15.937;117.165;131.179;27.269;12.149;58.441;2.650;0.763;0.440;1.485;0.033;4.426;135.605;31.696;135.730;2.468;1.373;2.468;0.002;0.870;5.354;0.161;0;3;10.270;76.031;nan;nan;nan;27448;1;0;0;0;0;0;0
225;1;1;1;IDLE;0.000;0.000;1.000;3278.942472;3278.946464;3278.981405;3279.086417;795720;795720;795720;9947;22;12731520;12731560;100.000;879.998;879.998;6.744;7.409;3055.574;3.376;0.000;0.000;5.272;14.943;0.003;23.591;23.591;125.485;139.953;34.941;16.856;67.516;2.656;0.748;0.441;1.394;0.033;3.992;143.945;38.933;142.501;2.003;1.413;2.003;0.003;0.256;5.337;0.160;0;3;19.938;79.846;nan;nan;nan;28012;1;0;0;0;0;0;0
226;1;1;1;IDLE;0.000;0.000;1.000;3278.976480;3278.979428;3279.007558;3279.110213;798723;798723;798723;9985;105;12779568;12779608;100.000;912.178;912.178;33.139;36.394;3067.106;3.068;0.000;0.000;5.441;8.022;0.009;16.531;16.531;116.775;130.785;28.130;12.640;58.768;2.681;0.780;0.456;1.483;0.041;2.948;133.733;31.078;132.963;0.369;1.347;0.369;0.002;0.654;5.366;0.161;0;3;11.885;86.878;nan;nan;nan;137992;1;0;0;0;0;0;0
227;1;1;1;IDLE;0.000;0.000;1.000;3279.011412;3279.015333;3279.042931;3279.110285;807441;807441;807441;10094;19;12919056;12919096;100.000;888.361;888.361;6.022;6.594;3100.583;3.649;0.000;0.000;4.831;7.302;0.002;15.781;15.781;80.410;94.952;27.598;16.620;57.183;2.152;0.779;0.439;1.428;0.033;3.921;98.873;31.519;99.702;2.572;1.424;2.572;0.003;0.919;5.236;0.157;0;3;10.677;74.579;nan;nan;nan;25004;1;0;0;0;0;0;0
228;1;1;1;IDLE;0.000;0.000;1.000;3279.043506;3279.047826;3279.081426;3279.186524;803316;803316;803316;10042;18;12853056;12853096;100.000;973.206;973.206;5.436;5.976;3084.743;3.163;0.000;0.000;5.259;14.729;0.003;23.150;23.150;125.491;138.698;33.601;16.691;68.898;2.610;0.750;0.436;1.429;0.034;4.320;143.018;37.920;142.608;0.840;1.387;0.840;0.002;0.403;5.245;0.157;0;3;19.711;77.807;nan;nan;nan;22560;1;0;0;0;0;0;0
229;1;1;1;IDLE;0.000;0.000;1.000;3279.075555;3279.078626;3279.105802;3279.217976;809074;809074;809074;10114;18;12945184;12945224;100.000;898.079;898.079;5.616;6.156;3106.854;3.239;0.000;0.000;5.429;7.034;0.001;15.701;15.701;124.936;139.350;27.176;11.267;57.775;2.645;0.781;0.464;1.511;0.028;3.071;142.421;30.247;140.727;2.533;1.459;2.533;0.002;0.297;5.294;0.159;0;3;11.438;87.753;nan;nan;nan;23312;1;0;0;0;0;0;0
230;1;1;1;IDLE;0.000;0.000;1.000;3279.111078;3279.114574;3279.141250;3279.244887;808265;808265;808265;10104;19;12932240;12932280;100.000;901.455;901.455;5.932;6.504;3103.747;3.724;0.000;0.000;4.890;7.397;0.002;16.011;16.011;115.968;130.314;26.676;12.286;60.019;2.201;0.769;0.443;1.445;0.032;3.496;133.809;30.172;134.305;2.614;1.531;2.614;0.003;0.040;5.197;0.156;0;3;10.650;84.120;nan;nan;nan;24628;1;0;0;0;0;0;0
231;1;1;1;IDLE;0.000;0.000;1.000;3279.143016;3279.146725;3279.181549;3279.278140;818848;818848;818848;10236;22;13101568;13101608;100.000;879.705;879.705;6.744;7.409;3144.386;3.592;0.000;0.000;5.064;14.608;0.003;23.264;23.264;116.522;131.415;34.824;17.702;66.804;2.347;0.784;0.445;1.453;0.034;3.709;135.124;38.533;134.224;1.182;1.509;1.182;0.003;0.255;5.170;0.155;0;3;19.577;77.943;nan;nan;nan;28012;1;0;0;0;0;0;0
232;1;1;1;IDLE;0.000;0.000;1.000;3279.175174;3279.178172;3279.212603;3279.321108;820617;820617;820617;10258;22;13129872;13129912;100.000;920.504;920.504;6.789;7.454;3151.179;3.071;0.000;0.000;4.978;14.603;0.003;22.652;22.652;128.672;142.936;34.431;15.848;65.790;2.283;0.804;0.467;1.396;0.028;2.998;145.934;37.429;143.859;1.887;1.533;1.887;0.004;0.581;5.124;0.154;0;3;19.969;80.136;nan;nan;nan;28200;1;0;0;0;0;0;0
233;1;1;1;IDLE;0.000;0.000;1.000;3279.209349;3279.212962;3279.241039;3279.351036;814146;814146;814146;10177;22;13026336;13026376;100.000;849.001;849.001;6.789;7.454;3126.330;3.127;0.000;0.000;5.221;6.954;0.002;15.301;15.301;122.730;138.073;28.076;11.082;54.498;2.451;0.780;0.458;1.503;0.029;3.613;141.687;31.690;140.453;1.457;1.528;1.457;0.002;0.556;5.151;0.155;0;3;10.796;87.021;nan;nan;nan;28200;1;0;0;0;0;0;0
234;1;1;1;IDLE;0.000;0.000;1.000;3279.243669;3279.247544;3279.275182;3279.378758;814852;814852;814852;10186;22;13037632;13037672;100.000;916.973;916.973;6.789;7.454;3129.041;3.592;0.000;0.000;5.283;8.018;0.002;16.893;16.893;116.995;131.213;27.638;12.874;61.123;2.560;0.785;0.442;1.461;0.034;3.876;135.089;31.513;134.842;1.249;1.511;1.249;0.003;0.115;5.188;0.156;0;3;10.969;83.867;nan;nan;nan;28200;1;0;0;0;0;0;0
235;1;1;1;IDLE;0.000;0.000;1.000;3279.277172;3279.280568;3279.316208;3279.411434;815725;815725;815725;10197;21;13051600;13051640;100.000;874.106;874.106;6.518;7.152;3132.394;3.703;0.000;0.000;4.997;14.962;0.003;23.662;23.662;115.935;130.867;35.641;18.081;66.390;2.310;0.775;0.439;1.439;0.034;3.395;134.262;39.036;134.185;0.310;1.436;0.310;0.003;0.747;5.144;0.154;0;3;19.858;77.508;nan;nan;nan;27072;1;0;0;0;0;0;0
236;1;1;1;IDLE;0.000;0.000;1.000;3279.308504;3279.311683;3279.345916;3279.452966;816078;816078;816078;10201;21;13057248;13057288;100.000;907.119;907.119;6.473;7.107;3133.749;3.037;0.000;0.000;4.599;14.604;0.002;22.241;22.241;126.889;141.284;34.233;15.742;64.969;1.598;0.955;0.476;1.544;0.026;3.178;144.462;37.411;142.384;2.218;1.485;2.218;0.002;0.633;5.012;0.150;0;3;19.716;80.119;nan;nan;nan;26884;1;0;0;0;0;0;0
237;1;1;1;IDLE;0.000;0.000;1.000;3279.342771;3279.346414;3279.374435;3279.482532;810868;810868;810868;10136;21;12973888;12973928;100.000;850.472;850.472;6.654;7.288;3113.743;3.276;0.000;0.000;5.336;7.039;0.001;15.651;15.651;120.863;136.118;28.021;11.498;55.853;2.573;0.790;0.444;1.498;0.031;3.643;139.761;31.664;138.616;1.398;1.479;1.398;0.002;0.388;5.096;0.153;0;3;11.355;85.567;nan;nan;nan;27636;1;0;0;0;0;0;0
238;1;1;1;IDLE;0.000;0.000;1.000;3279.377018;3279.381623;3279.408311;3279.511386;801907;801907;801907;10024;21;12830512;12830552;100.000;936.919;936.919;6.564;7.198;3079.332;3.529;0.000;0.000;5.152;6.832;0.004;15.513;15.513;116.068;129.763;26.688;11.955;58.128;2.496;0.758;0.440;1.423;0.035;4.605;134.368;31.292;134.137;1.876;1.504;1.876;0.002;1.006;5.113;0.153;0;3;9.950;81.052;nan;nan;nan;27260;1;0;0;0;0;0;0
239;1;1;1;IDLE;0.000;0.000;1.000;3279.409503;3279.412998;3279.448114;3279.544899;799196;799196;799196;9990;22;12787136;12787176;100.000;890.476;890.476;6.744;7.409;3068.922;3.408;0.000;0.000;5.202;14.559;0.004;23.170;23.170;117.542;131.902;35.116;17.566;65.980;2.525;0.755;0.437;1.453;0.033;3.495;135.397;38.612;134.317;1.959;1.532;1.959;0.002;0.992;5.140;0.154;0;3;19.405;77.826;nan;nan;nan;28012;1;0;0;0;0;0;0
240;1;1;1;IDLE;0.000;0.000;1.000;3279.441763;3279.444806;3279.478051;3279.586815;799621;799621;799621;9996;22;12793936;12793976;100.000;919.097;919.097;6.879;7.545;3070.554;3.006;0.000;0.000;4.833;14.433;0.002;22.272;22.272;128.088;142.009;33.244;15.683;66.994;2.056;0.795;0.481;1.474;0.027;3.044;145.052;36.288;142.899;1.525;1.532;1.525;0.002;0.056;5.065;0.152;0;3;18.907;81.277;nan;nan;nan;28576;1;0;0;0;0;0;0
241;1;1;1;IDLE;0.000;0.000;1.000;3279.475870;3279.479640;3279.506854;3279.587117;808174;808174;808174;10103;106;12930784;12930824;100.000;902.082;902.082;33.500;36.786;3103.398;3.276;0.000;0.000;5.484;7.148;0.006;15.909;15.909;93.142;107.477;27.213;14.802;58.459;2.724;0.775;0.438;1.514;0.033;3.770;111.247;30.984;109.868;1.501;1.530;1.501;0.012;0.234;5.173;0.155;0;3;11.672;87.108;nan;nan;nan;139496;1;0;0;0;0;0;0
242;1;1;1;IDLE;0.000;0.000;1.000;3279.510902;3279.515134;3279.541570;3279.645826;810609;810609;810609;10133;22;12969744;12969784;100.000;877.427;877.427;6.699;7.364;3112.748;3.601;0.000;0.000;4.803;6.771;0.002;15.175;15.175;115.911;130.692;26.436;11.611;57.401;2.095;0.784;0.450;1.444;0.032;4.232;134.924;30.668;135.244;2.160;1.569;2.160;0.002;0.078;5.087;0.153;0;3;10.094;84.457;nan;nan;nan;27824;1;0;0;0;0;0;0
243;1;1;1;IDLE;0.000;0.000;1.000;3279.542825;3279.546545;3279.581537;3279.679269;809086;809086;809086;10114;15;12945376;12945416;100.000;932.216;932.216;4.759;5.206;3106.900;3.504;0.000;0.000;5.447;14.670;0.003;23.620;23.620;118.837;132.724;34.992;17.796;67.502;2.678;0.843;0.436;1.453;0.036;3.721;136.445;38.712;135.353;1.922;1.591;1.922;0.002;0.986;5.180;0.155;0;3;19.944;78.955;nan;nan;nan;19740;1;0;0;0;0;0;0
244;1;1;1;IDLE;0.000;0.000;1.000;3279.575089;3279.578164;3279.613760;3279.719897;804105;804105;804105;10052;17;12865680;12865720;100.000;871.990;871.990;5.300;5.809;3087.773;3.232;0.000;0.000;5.480;14.823;0.002;23.535;23.535;126.978;141.733;35.596;16.605;66.117;2.545;0.923;0.459;1.521;0.031;3.075;144.808;38.671;142.647;1.715;1.599;1.715;0.002;0.537;5.257;0.158;0;3;20.317;80.330;nan;nan;nan;21996;1;0;0;0;0;0;0
245;1;1;1;IDLE;0.000;0.000;1.000;3279.609136;3279.612787;3279.642044;3279.753434;810243;810243;810243;10129;19;12963888;12963928;100.000;864.954;864.954;5.887;6.458;3111.343;3.351;0.000;0.000;5.608;8.027;0.001;16.986;16.986;125.658;140.646;29.257;12.077;58.060;2.746;0.780;0.459;1.493;0.130;3.651;144.297;32.907;142.851;1.290;1.580;1.290;0.002;0.631;5.348;0.160;0;3;11.804;85.878;nan;nan;nan;24440;1;0;0;0;0;0;0
246;1;1;1;IDLE;0.000;0.000;1.000;3279.643746;3279.648492;3279.677119;3279.779495;808451;808451;808451;10106;21;12935216;12935256;100.000;911.655;911.655;6.609;7.243;3104.461;3.356;0.000;0.000;5.334;9.020;0.002;17.711;17.711;116.813;131.002;28.627;13.519;61.868;2.596;0.782;0.445;1.477;0.035;4.747;135.749;33.373;135.579;2.372;1.629;2.372;0.002;0.080;5.348;0.160;0;3;11.163;85.332;nan;nan;nan;27448;1;0;0;0;0;0;0
247;1;1;1;IDLE;0.000;0.000;1.000;3279.676688;3279.680735;3279.714598;3279.779563;818595;818595;818595;10233;22;13097520;13097560;100.000;942.181;942.181;6.970;7.635;3143.414;3.418;0.000;0.000;5.432;14.422;0.001;23.273;23.273;84.926;98.828;33.864;23.549;68.726;2.759;0.778;0.442;1.418;0.035;4.047;102.874;37.910;102.313;1.091;1.596;1.091;0.002;0.104;5.373;0.161;0;3;19.716;79.314;nan;nan;nan;28952;1;0;0;0;0;0;0
248;1;1;1;IDLE;0.000;0.000;1.000;3279.708841;3279.711937;3279.748371;3279.853102;813416;813416;813416;10168;23;13014656;13014696;100.000;882.603;882.603;7.015;7.711;3123.527;3.018;0.000;0.000;5.799;15.123;0.009;23.939;23.939;126.420;141.166;36.435;16.958;65.705;2.963;0.776;0.453;1.521;0.086;3.096;144.261;39.530;142.520;2.131;1.629;2.131;0.002;0.764;5.482;0.164;0;3;20.180;79.114;nan;nan;nan;29140;1;0;0;0;0;0;0
249;1;1;1;IDLE;0.000;0.000;1.000;3279.742700;3279.746477;3279.776354;3279.886632;816251;816251;816251;10204;23;13060016;13060056;100.000;888.217;888.217;7.150;7.847;3134.413;3.152;0.000;0.000;5.418;9.027;0.001;17.597;17.597;125.451;140.155;29.877;12.555;58.896;2.608;0.783;0.456;1.471;0.100;3.776;143.931;33.654;142.716;1.206;1.603;1.206;0.017;0.711;5.469;0.164;0;3;12.160;85.772;nan;nan;nan;29704;1;0;0;0;0;0;0
250;1;1;1;IDLE;0.000;0.000;1.000;3279.777465;3279.782447;3279.809122;3279.910812;820584;820584;820584;10258;22;13129344;13129384;100.000;912.974;912.974;6.924;7.590;3151.052;3.493;0.000;0.000;4.858;6.707;0.003;15.058;15.058;113.984;128.365;26.675;11.731;56.452;2.163;0.784;0.440;1.439;0.032;4.982;133.347;31.657;133.563;2.638;1.667;2.638;0.002;0.726;5.319;0.160;0;3;9.945;84.213;nan;nan;nan;28764;1;0;0;0;0;0;0
251;1;1;1;IDLE;0.000;0.000;1.000;3279.809153;3279.813255;3279.848187;3279.944863;817535;817535;817535;10220;21;13080560;13080600;100.000;911.665;911.665;6.518;7.152;3139.344;3.814;0.000;0.000;5.730;14.689;0.006;24.232;24.232;117.260;131.608;34.932;18.413;69.370;2.743;0.786;0.440;1.725;0.035;4.102;135.710;39.034;134.280;2.526;1.721;2.526;0.003;0.162;5.428;0.163;0;3;19.598;77.310;nan;nan;nan;27072;1;0;0;0;0;0;0
252;1;1;1;IDLE;0.000;0.000;1.000;3279.842483;3279.845556;3279.881328;3279.986133;812707;812707;812707;10159;22;13003312;13003352;100.000;888.682;888.682;6.970;7.635;3120.804;3.047;0.000;0.000;5.637;14.768;0.002;23.452;23.452;125.944;140.576;35.772;16.682;65.559;2.706;0.796;0.452;1.559;0.124;3.073;143.650;38.845;142.217;1.032;1.678;1.032;0.002;0.732;5.483;0.164;0;3;20.065;78.298;nan;nan;nan;28952;1;0;0;0;0;0;0
253;1;1;1;IDLE;0.000;0.000;1.000;3279.875913;3279.879544;3279.906436;3280.018947;811017;811017;811017;10138;23;12976272;12976312;100.000;908.193;908.193;7.015;7.711;3114.315;3.030;0.000;0.000;5.390;6.801;0.001;15.220;15.220;125.114;139.403;26.892;10.918;56.597;2.658;0.789;0.452;1.463;0.028;3.632;143.034;30.524;141.698;0.655;1.614;0.655;0.002;0.411;5.462;0.164;0;3;11.169;86.496;nan;nan;nan;29140;1;0;0;0;0;0;0
254;1;1;1;IDLE;0.000;0.000;1.000;3279.911273;3279.914725;3279.941709;3280.046291;812416;812416;812416;10156;22;12998656;12998696;100.000;909.281;909.281;6.744;7.409;3119.687;3.556;0.000;0.000;5.019;6.986;0.002;15.560;15.560;117.271;131.566;26.984;11.827;57.665;2.341;0.771;0.438;1.436;0.033;3.451;135.018;30.436;135.708;1.847;1.629;1.847;0.002;0.681;5.355;0.161;0;3;10.133;84.220;nan;nan;nan;28012;1;0;0;0;0;0;0
255;1;1;1;IDLE;0.000;0.000;1.000;3279.942722;3279.946507;3279.981218;3280.079291;815874;815874;815874;10199;22;13053984;13054024;100.000;894.942;894.942;6.744;7.409;3132.966;3.690;0.000;0.000;5.382;14.423;0.004;23.495;23.495;118.197;132.784;34.711;17.694;67.687;2.693;0.790;0.439;1.425;0.035;3.786;136.570;38.497;135.375;1.551;1.624;1.551;0.002;0.317;5.365;0.161;0;3;19.333;79.491;nan;nan;nan;28012;1;0;0;0;0;0;0
256;1;1;1;IDLE;0.000;0.000;1.000;3279.975644;3279.978760;3280.013635;3280.119065;811813;811813;811813;10148;105;12989008;12989048;100.000;898.964;898.964;33.094;36.349;3117.372;3.004;0.000;0.000;5.527;14.768;0.007;23.299;23.299;125.856;140.305;34.875;16.606;66.808;2.657;0.795;0.447;1.576;0.052;3.116;143.421;37.991;141.816;1.081;1.590;1.081;0.002;0.127;5.409;0.162;0;3;20.072;80.422;nan;nan;nan;137804;1;0;0;0;0;0;0
257;1;1;1;IDLE;0.000;0.000;1.000;3280.009285;3280.013173;3280.041974;3280.153498;809323;809323;809323;10117;22;12949168;12949208;100.000;877.808;877.808;6.834;7.500;3107.810;3.227;0.000;0.000;5.509;8.024;0.002;16.761;16.761;125.573;140.325;28.801;11.944;58.196;2.742;0.769;0.451;1.516;0.031;3.888;144.213;32.689;142.915;1.079;1.558;1.079;0.006;0.508;5.437;0.163;0;3;12.334;85.111;nan;nan;nan;28388;1;0;0;0;0;0;0
258;1;1;1;IDLE;0.000;0.000;1.000;3280.044454;3280.049190;3280.076048;3280.177980;806066;806066;806066;10076;16;12897056;12897096;100.000;917.666;917.666;4.939;5.417;3095.303;3.366;0.000;0.000;4.922;7.012;0.001;15.300;15.300;114.736;128.790;26.859;11.880;56.964;2.253;0.757;0.444;1.436;0.032;4.735;133.526;31.594;134.064;2.684;1.628;2.684;0.010;0.859;5.312;0.159;0;3;10.248;84.458;nan;nan;nan;20492;1;0;0;0;0;0;0
259;1;1;1;IDLE;0.000;0.000;1.000;3280.075965;3280.080306;3280.113744;3280.211909;803994;803994;803994;10050;17;12863904;12863944;100.000;958.990;958.990;5.255;5.764;3087.347;3.309;0.000;0.000;5.355;14.635;0.003;23.299;23.299;118.189;131.603;33.438;17.704;69.680;2.634;0.750;0.439;1.500;0.033;4.341;135.944;37.779;134.660;2.217;1.665;2.217;0.003;0.030;5.328;0.160;0;3;19.950;78.869;nan;nan;nan;21808;1;0;0;0;0;0;0
260;1;1;1;IDLE;0.000;0.000;1.000;3280.108976;3280.112340;3280.148334;3280.253673;804675;804675;804675;10059;19;12874800;12874840;100.000;837.890;837.890;5.842;6.413;3089.962;3.188;0.000;0.000;5.438;15.152;0.002;23.778;23.778;125.967;141.332;35.994;16.824;66.063;2.646;0.769;0.450;1.544;0.029;3.364;144.697;39.358;143.090;1.299;1.642;1.299;0.002;0.035;5.358;0.161;0;3;20.310;78.724;nan;nan;nan;24252;1;0;0;0;0;0;0
261;1;1;1;IDLE;0.000;0.000;1.000;3280.142755;3280.146238;3280.173333;3280.283046;803023;803023;803023;10038;20;12848368;12848408;100.000;900.296;900.296;6.203;6.805;3083.618;3.141;0.000;0.000;5.587;7.075;0.002;15.803;15.803;122.537;136.808;27.095;11.551;58.323;2.672;0.785;0.449;1.489;0.194;3.483;140.291;30.579;139.130;0.564;1.575;0.564;0.002;0.159;5.419;0.163;0;3;11.717;87.411;nan;nan;nan;25756;1;0;0;0;0;0;0
262;1;1;1;IDLE;0.000;0.000;1.000;3280.177957;3280.181948;3280.208379;3280.312601;804900;804900;804900;10062;22;12878400;12878440;100.000;884.858;884.858;6.699;7.364;3090.826;3.684;0.000;0.000;4.743;7.024;0.003;15.451;15.451;116.099;130.654;26.431;11.826;58.459;2.036;0.766;0.445;1.465;0.031;3.991;134.645;30.422;135.352;2.376;1.625;2.376;0.002;0.107;5.257;0.158;0;3;10.549;81.687;nan;nan;nan;27824;1;0;0;0;0;0;0
263;1;1;1;IDLE;0.000;0.000;1.000;3280.210248;3280.213964;3280.249196;3280.343346;801032;801032;801032;10013;23;12816512;12816552;100.000;906.100;906.100;7.060;7.756;3075.972;3.580;0.000;0.000;5.575;14.763;0.003;23.917;23.917;115.237;129.382;35.233;18.486;67.884;2.746;0.756;0.440;1.598;0.035;3.716;133.099;38.949;132.763;1.317;1.606;1.317;0.003;0.747;5.342;0.160;0;3;19.232;78.164;nan;nan;nan;29328;1;0;0;0;0;0;0
