frame_id;rx_complete;tx_complete;current_skip;event;yaw;pitch;zoom;camera_send_timestamp;recv_start_timestamp;codec_exit_time;node_exit_timestamp;original_points;rx_points;processed_points;rx_packets;tx_packets;payload_bytes;reference_size_bytes;data_integrity_pct;internal_throughput_mbs;reference_throughput_mbs;logical_bitrate_mbps;network_bitrate_mbps;reference_bitrate_mbps;conversion_ms;geometry_aggregation_ms;max_r_ms;projection_ms;codec_write_ms;active_tx_ms;active_process_ms;reference_process_ms;total_processing_ms;total_residency_ms;reference_residency_ms;node_efficiency_pct;reference_efficiency_pct;gpu_transfer_ms;gpu_kernel_ms;gpu_packing_ms;gpu_copyback_ms;host_overhead_ms;camera_node_ms;e2e_latency_ms;reference_e2e_ms;schedule_delay_ms;instant_jitter_ms;desynced_jitter_ms;reference_jitter_ms;raw_queue_ms;render_queue_ms;workload_ewma_ms;workload_ratio;frame_backlog;codec_backlog;encode_service_ms;encode_h265_ms;mse_y;psnr_y;ssim_y;mpeg_bytes_generated;ffmpeg_write_calls;ffmpeg_write_eagain;tx_zero_accepts;tx_partial_accepts;tx_resubmit_calls;tx_resubmitted_packets;mbuf_starvation
211;1;1;1;IDLE;0.000;0.000;1.000;6063.425614;6063.429591;6063.458476;6063.561929;797320;797320;797320;9967;104;12757120;12757160;100.000;755.973;755.973;32.733;35.957;3061.718;3.186;0.000;0.000;4.909;6.468;0.011;14.562;14.562;115.462;132.337;28.885;11.004;50.415;2.274;0.758;0.436;1.412;0.029;3.977;136.314;32.861;134.707;0.221;0.457;0.221;0.002;0.630;4.941;0.148;0;3;9.809;77.285;nan;nan;nan;136300;1;0;0;0;0;0;0
212;1;1;1;IDLE;0.000;0.000;1.000;6063.458692;6063.462631;6063.492103;6063.595540;805214;805214;805214;10066;21;12883424;12883464;100.000;760.141;760.141;6.428;7.062;3092.031;3.313;0.000;0.000;5.085;7.003;0.002;15.401;15.401;115.961;132.909;29.472;11.587;52.254;2.381;0.771;0.438;1.462;0.033;3.938;136.848;33.411;134.985;0.294;0.446;0.294;0.003;0.432;4.983;0.150;0;3;9.890;76.825;nan;nan;nan;26696;1;0;0;0;0;0;0
213;1;1;1;IDLE;0.000;0.000;1.000;6063.492546;6063.496543;6063.525955;6063.629433;797126;797126;797126;9965;16;12754016;12754056;100.000;736.481;736.481;5.075;5.553;3060.973;3.238;0.000;0.000;4.771;6.787;0.002;14.796;14.796;115.572;132.889;29.412;11.134;50.307;2.083;0.756;0.437;1.467;0.028;3.997;136.886;33.409;135.544;0.579;0.455;0.579;0.002;0.532;4.934;0.148;0;3;10.122;76.369;nan;nan;nan;21056;1;0;0;0;0;0;0
214;1;1;1;IDLE;0.000;0.000;1.000;6063.525825;6063.529552;6063.558786;6063.664761;803136;803136;803136;10040;14;12850176;12850216;100.000;740.493;740.493;4.262;4.678;3084.052;3.799;0.000;0.000;4.801;6.543;0.002;15.142;15.142;117.855;135.209;29.234;11.199;51.795;2.142;0.756;0.434;1.439;0.029;3.727;138.936;32.962;137.539;0.324;0.447;0.324;0.009;0.528;4.904;0.147;0;3;9.679;77.187;nan;nan;nan;17672;1;0;0;0;0;0;0
215;1;1;1;IDLE;0.000;0.000;1.000;6063.558851;6063.563093;6063.591969;6063.696428;809297;809297;809297;10117;19;12948752;12948792;100.000;761.151;761.151;5.842;6.413;3107.710;3.188;0.000;0.000;5.061;6.648;0.004;14.898;14.898;116.323;133.335;28.876;11.173;51.591;2.410;0.762;0.433;1.427;0.029;4.242;137.577;33.118;135.872;0.207;0.432;0.207;0.003;0.151;4.946;0.148;0;3;10.213;79.434;nan;nan;nan;24252;1;0;0;0;0;0;0
216;1;1;1;IDLE;0.000;0.000;1.000;6063.592315;6063.596524;6063.626180;6063.732209;808156;808156;808156;10102;21;12930496;12930536;100.000;723.429;723.429;6.564;7.198;3103.329;3.833;0.000;0.000;4.952;6.779;0.003;15.564;15.564;117.811;135.685;29.657;11.471;52.482;2.267;0.765;0.439;1.448;0.032;4.209;139.894;33.865;138.320;0.098;0.411;0.098;0.002;0.048;4.951;0.149;0;3;10.027;77.023;nan;nan;nan;27260;1;0;0;0;0;0;0
217;1;1;1;IDLE;0.000;0.000;1.000;6063.625990;6063.630378;6063.660099;6063.762937;810355;810355;810355;10130;22;12965680;12965720;100.000;750.921;750.921;6.879;7.545;3111.773;3.226;0.000;0.000;4.902;6.622;0.002;14.750;14.750;115.291;132.558;29.721;11.127;49.628;2.223;0.763;0.439;1.447;0.029;4.389;136.947;34.109;135.715;0.522;0.418;0.522;0.002;0.927;4.942;0.148;0;3;11.273;78.728;nan;nan;nan;28576;1;0;0;0;0;0;0
218;1;1;1;IDLE;0.000;0.000;1.000;6063.658731;6063.662186;6063.692604;6063.800059;810211;810211;810211;10128;22;12963376;12963416;100.000;722.649;722.649;6.924;7.590;3111.220;3.461;0.000;0.000;4.992;7.051;0.003;15.504;15.504;119.934;137.873;30.418;11.245;50.969;2.245;0.769;0.435;1.515;0.026;3.455;141.328;33.873;139.504;1.526;0.487;1.526;0.002;0.434;4.957;0.149;0;3;10.867;77.380;nan;nan;nan;28764;1;0;0;0;0;0;0
219;1;1;1;IDLE;0.000;0.000;1.000;6063.693319;6063.698039;6063.727406;6063.829960;808645;808645;808645;10109;22;12938320;12938360;100.000;745.495;745.495;6.970;7.635;3105.206;3.329;0.000;0.000;4.754;6.775;0.003;14.858;14.858;114.566;131.921;29.367;11.263;50.596;2.044;0.769;0.481;1.431;0.030;4.720;136.641;34.087;136.072;2.520;0.614;2.520;0.002;0.479;4.909;0.147;0;3;11.569;79.423;nan;nan;nan;28952;1;0;0;0;0;0;0
220;1;1;1;IDLE;0.000;0.000;1.000;6063.725731;6063.729038;6063.759720;6063.861953;810783;810783;810783;10135;22;12972528;12972568;100.000;721.127;721.127;6.699;7.364;3113.416;3.486;0.000;0.000;5.005;7.009;0.003;15.500;15.500;114.925;132.915;30.682;11.662;50.519;2.295;0.766;0.432;1.482;0.029;3.307;136.222;33.989;134.731;2.334;0.721;2.334;0.003;0.674;4.937;0.148;0;3;10.220;77.247;nan;nan;nan;27824;1;0;0;0;0;0;0
221;1;1;1;IDLE;0.000;0.000;1.000;6063.759431;6063.763502;6063.794964;6063.894768;807088;807088;807088;10089;22;12913408;12913448;100.000;715.573;715.573;6.699;7.364;3099.228;3.534;0.000;0.000;5.589;7.158;0.003;16.282;16.282;113.219;131.266;31.462;12.404;51.750;2.699;0.766;0.481;1.608;0.036;4.070;135.336;35.533;134.213;1.130;0.747;1.130;0.003;0.664;5.107;0.153;0;3;12.243;74.140;nan;nan;nan;27824;1;0;0;0;0;0;0
222;1;1;1;IDLE;0.000;0.000;1.000;6063.792860;6063.796397;6063.826884;6063.928302;809369;809369;809369;10118;22;12949904;12949944;100.000;719.714;719.714;6.744;7.409;3107.987;3.418;0.000;0.000;4.986;7.019;0.004;15.423;15.423;113.913;131.906;30.487;11.692;50.589;2.302;0.770;0.440;1.445;0.030;3.536;135.442;34.023;134.414;0.439;0.728;0.439;0.002;0.486;5.080;0.152;0;3;10.084;74.899;nan;nan;nan;28012;1;0;0;0;0;0;0
223;1;1;1;IDLE;0.000;0.000;1.000;6063.826143;6063.829743;6063.858590;6063.961785;795354;795354;795354;9942;21;12725664;12725704;100.000;747.678;747.678;6.609;7.243;3054.169;3.517;0.000;0.000;5.067;6.639;0.002;15.223;15.223;115.021;132.042;28.847;11.529;52.773;2.332;0.757;0.437;1.510;0.030;3.599;135.641;32.447;134.563;0.013;0.683;0.013;0.012;0.108;5.083;0.152;0;3;9.994;76.348;nan;nan;nan;27448;1;0;0;0;0;0;0
224;1;1;1;IDLE;0.000;0.000;1.000;6063.858605;6063.862389;6063.891376;6063.995053;795455;795455;795455;9944;21;12727280;12727320;100.000;741.246;741.246;6.564;7.198;3054.557;3.179;0.000;0.000;4.926;6.360;0.002;14.465;14.465;115.494;132.664;28.987;10.903;49.900;2.260;0.752;0.431;1.452;0.030;3.783;136.448;32.771;134.498;0.688;0.683;0.688;0.003;0.527;5.048;0.151;0;3;9.742;76.765;nan;nan;nan;27260;1;0;0;0;0;0;0
225;1;1;1;IDLE;0.000;0.000;1.000;6063.892163;6063.896318;6063.924940;6064.028022;795720;795720;795720;9947;21;12731520;12731560;100.000;764.269;764.269;6.654;7.288;3055.574;3.343;0.000;0.000;4.505;6.845;0.003;14.694;14.694;115.045;131.703;28.622;11.157;51.337;1.836;0.749;0.435;1.457;0.027;4.155;135.859;32.777;134.133;0.596;0.678;0.596;0.002;0.610;4.918;0.148;0;3;10.201;76.955;nan;nan;nan;27636;1;0;0;0;0;0;0
226;1;1;1;IDLE;0.000;0.000;1.000;6063.926062;6063.929884;6063.958669;6064.028512;798723;798723;798723;9985;105;12779568;12779608;100.000;751.914;751.914;33.184;36.439;3067.106;3.167;0.000;0.000;4.723;6.495;0.011;14.385;14.385;81.632;98.628;28.786;14.585;49.974;2.067;0.756;0.439;1.432;0.028;3.822;102.450;32.607;101.290;0.232;0.650;0.232;0.002;0.568;4.874;0.146;0;3;9.606;75.845;nan;nan;nan;138180;1;0;0;0;0;0;0
227;1;1;1;IDLE;0.000;0.000;1.000;6063.958654;6063.962646;6063.991680;6064.061214;807441;807441;807441;10094;19;12919056;12919096;100.000;768.013;768.013;6.022;6.594;3100.583;3.320;0.000;0.000;4.859;6.436;0.002;14.616;14.616;81.747;98.569;29.035;14.828;50.338;2.203;0.761;0.437;1.428;0.030;3.992;102.561;33.027;100.659;0.572;0.645;0.572;0.002;0.915;4.874;0.146;0;3;9.804;75.926;nan;nan;nan;25004;1;0;0;0;0;0;0
228;1;1;1;IDLE;0.000;0.000;1.000;6063.992052;6063.995974;6064.024825;6064.130150;803316;803316;803316;10042;17;12853056;12853096;100.000;747.865;747.865;5.390;5.900;3084.743;3.235;0.000;0.000;4.806;6.502;0.004;14.543;14.543;116.990;134.176;28.851;10.839;50.408;2.158;0.760;0.434;1.425;0.029;3.921;138.098;32.772;136.261;0.005;0.605;0.005;0.003;0.353;4.860;0.146;0;3;9.692;76.035;nan;nan;nan;22372;1;0;0;0;0;0;0
229;1;1;1;IDLE;0.000;0.000;1.000;6064.025608;6064.029666;6064.057883;6064.162175;809074;809074;809074;10114;18;12945184;12945224;100.000;779.197;779.197;5.571;6.111;3106.854;3.254;0.000;0.000;4.815;6.482;0.001;14.551;14.551;115.895;132.509;28.217;10.981;51.569;2.124;0.764;0.432;1.468;0.029;4.058;136.567;32.276;134.953;0.359;0.590;0.359;0.002;0.303;4.852;0.146;0;3;9.767;78.746;nan;nan;nan;23124;1;0;0;0;0;0;0
230;1;1;1;IDLE;0.000;0.000;1.000;6064.058787;6064.062573;6064.090857;6064.162218;808265;808265;808265;10104;19;12932240;12932280;100.000;764.323;764.323;6.022;6.594;3103.747;3.150;0.000;0.000;4.788;6.383;0.001;14.320;14.320;82.725;99.645;28.284;14.371;50.629;2.141;0.770;0.430;1.418;0.029;3.786;103.431;32.070;101.662;0.426;0.580;0.426;0.002;0.191;4.839;0.145;0;3;9.881;77.698;nan;nan;nan;25004;1;0;0;0;0;0;0
231;1;1;1;IDLE;0.000;0.000;1.000;6064.092629;6064.096997;6064.126183;6064.228371;818848;818848;818848;10236;22;13101568;13101608;100.000;747.493;747.493;6.744;7.409;3144.386;4.055;0.000;0.000;4.830;6.629;0.005;15.514;15.514;113.847;131.374;29.186;11.809;53.155;2.168;0.780;0.433;1.412;0.038;4.368;135.742;33.554;134.483;1.091;0.611;1.091;0.002;0.196;4.840;0.145;0;3;10.585;76.126;nan;nan;nan;28012;1;0;0;0;0;0;0
232;1;1;1;IDLE;0.000;0.000;1.000;6064.125339;6064.129229;6064.159127;6064.261938;820617;820617;820617;10258;22;13129872;13129912;100.000;735.537;735.537;6.789;7.454;3151.179;3.452;0.000;0.000;4.816;6.490;0.003;14.758;14.758;114.858;132.709;29.898;11.121;49.361;2.140;0.776;0.431;1.441;0.028;3.890;136.599;33.788;134.716;1.101;0.642;1.101;0.005;0.735;4.838;0.145;0;3;9.535;75.730;nan;nan;nan;28200;1;0;0;0;0;0;0
233;1;1;1;IDLE;0.000;0.000;1.000;6064.158784;6064.162694;6064.192332;6064.295723;814146;814146;814146;10177;22;13026336;13026376;100.000;742.559;742.559;6.789;7.454;3126.330;3.567;0.000;0.000;4.823;6.622;0.003;15.013;15.013;115.486;133.029;29.638;11.286;50.655;2.139;0.781;0.436;1.440;0.028;3.910;136.939;33.548;135.167;0.132;0.610;0.132;0.002;0.646;4.838;0.145;0;3;9.966;76.224;nan;nan;nan;28200;1;0;0;0;0;0;0
234;1;1;1;IDLE;0.000;0.000;1.000;6064.191977;6064.195801;6064.225167;6064.328910;814852;814852;814852;10186;22;13037632;13037672;100.000;736.329;736.329;6.834;7.500;3129.041;3.578;0.000;0.000;4.831;6.382;0.002;14.790;14.790;115.402;133.109;29.366;11.111;50.365;2.156;0.784;0.431;1.429;0.031;3.824;136.933;33.190;135.021;0.227;0.586;0.227;0.002;0.444;4.839;0.145;0;3;9.580;76.934;nan;nan;nan;28388;1;0;0;0;0;0;0
235;1;1;1;IDLE;0.000;0.000;1.000;6064.225300;6064.229481;6064.259880;6064.361571;815725;815725;815725;10197;21;13051600;13051640;100.000;777.763;777.763;6.518;7.152;3132.394;3.246;0.000;0.000;4.812;8.019;0.005;16.077;16.077;115.308;132.090;30.399;12.171;52.888;2.116;0.773;0.436;1.459;0.028;4.181;136.271;34.580;134.349;0.347;0.571;0.347;0.003;0.783;4.836;0.145;0;3;10.071;77.044;nan;nan;nan;27072;1;0;0;0;0;0;0
236;1;1;1;IDLE;0.000;0.000;1.000;6064.258904;6064.262918;6064.292691;6064.395238;816078;816078;816078;10201;21;13057248;13057288;100.000;757.349;757.349;6.428;7.062;3133.749;3.176;0.000;0.000;4.822;6.744;0.002;14.742;14.742;115.079;132.320;29.773;11.141;49.515;2.163;0.768;0.431;1.431;0.029;4.015;136.334;33.787;134.683;0.104;0.542;0.104;0.002;0.963;4.836;0.145;0;3;9.770;75.619;nan;nan;nan;26696;1;0;0;0;0;0;0
237;1;1;1;IDLE;0.000;0.000;1.000;6064.292400;6064.296279;6064.326033;6064.428075;810868;810868;810868;10136;21;12973888;12973928;100.000;754.913;754.913;6.609;7.243;3113.743;3.380;0.000;0.000;4.846;7.013;0.004;15.239;15.239;114.610;131.796;29.754;11.562;51.217;2.184;0.764;0.434;1.433;0.030;3.879;135.675;33.633;134.187;0.027;0.510;0.027;0.002;0.705;4.842;0.145;0;3;9.880;76.216;nan;nan;nan;27448;1;0;0;0;0;0;0
238;1;1;1;IDLE;0.000;0.000;1.000;6064.325251;6064.329013;6064.358328;6064.462060;801907;801907;801907;10024;22;12830512;12830552;100.000;747.147;747.147;6.699;7.364;3079.332;3.830;0.000;0.000;5.067;6.468;0.003;15.365;15.365;115.875;133.047;29.316;11.548;52.411;2.139;0.761;0.429;1.443;0.294;3.761;136.808;33.077;134.838;0.600;0.516;0.600;0.003;0.605;4.902;0.147;0;3;9.704;76.209;nan;nan;nan;27824;1;0;0;0;0;0;0
239;1;1;1;IDLE;0.000;0.000;1.000;6064.358575;6064.362734;6064.391637;6064.495597;799196;799196;799196;9990;22;12787136;12787176;100.000;758.629;758.629;6.789;7.454;3068.922;3.141;0.000;0.000;4.752;6.469;0.003;14.362;14.362;116.007;132.863;28.904;10.809;49.688;2.100;0.758;0.438;1.427;0.029;4.159;137.022;33.062;135.041;0.388;0.508;0.388;0.002;0.824;4.867;0.146;0;3;10.065;76.888;nan;nan;nan;28200;1;0;0;0;0;0;0
240;1;1;1;IDLE;0.000;0.000;1.000;6064.391991;6064.396043;6064.425264;6064.530180;799621;799621;799621;9996;22;12793936;12793976;100.000;768.623;768.623;6.879;7.545;3070.554;3.246;0.000;0.000;4.868;7.016;0.003;15.130;15.130;117.492;134.137;29.221;11.280;51.778;2.156;0.757;0.437;1.489;0.028;4.052;138.190;33.274;136.292;0.024;0.477;0.024;0.002;0.688;4.871;0.146;0;3;9.818;77.344;nan;nan;nan;28576;1;0;0;0;0;0;0
241;1;1;1;IDLE;0.000;0.000;1.000;6064.425704;6064.430051;6064.458894;6064.531624;808174;808174;808174;10103;106;12930784;12930824;100.000;753.097;753.097;33.500;36.786;3103.398;3.183;0.000;0.000;4.938;6.569;0.021;14.690;14.690;84.402;101.572;28.843;14.462;50.931;2.309;0.768;0.430;1.403;0.029;4.347;105.920;33.190;104.402;0.675;0.490;0.675;0.013;0.152;4.890;0.147;0;3;9.731;77.852;nan;nan;nan;139496;1;0;0;0;0;0;0
242;1;1;1;IDLE;0.000;0.000;1.000;6064.458705;6064.462317;6064.492137;6064.595558;810609;810609;810609;10133;22;12969744;12969784;100.000;735.293;735.293;6.699;7.364;3112.748;3.542;0.000;0.000;4.907;6.730;0.004;15.178;15.178;115.603;133.242;29.820;11.392;50.901;2.208;0.769;0.438;1.461;0.030;3.612;136.854;33.432;135.003;1.068;0.526;1.068;0.003;0.541;4.898;0.147;0;3;10.183;75.969;nan;nan;nan;27824;1;0;0;0;0;0;0
243;1;1;1;IDLE;0.000;0.000;1.000;6064.492112;6064.496660;6064.527499;6064.628432;809086;809086;809086;10114;16;12945376;12945416;100.000;740.569;740.569;4.804;5.282;3106.900;3.330;0.000;0.000;4.753;8.018;0.004;16.101;16.101;114.291;131.772;30.839;12.219;52.210;2.088;0.762;0.436;1.437;0.029;4.548;136.320;35.387;134.543;1.010;0.556;1.010;0.002;0.584;4.865;0.146;0;3;10.691;76.075;nan;nan;nan;19928;1;0;0;0;0;0;0
244;1;1;1;IDLE;0.000;0.000;1.000;6064.525502;6064.529172;6064.558115;6064.662881;804105;804105;804105;10052;17;12865680;12865720;100.000;737.190;737.190;5.300;5.809;3087.773;3.721;0.000;0.000;4.843;6.558;0.003;15.122;15.122;116.256;133.708;28.943;11.309;52.247;2.178;0.772;0.430;1.435;0.029;3.670;137.379;32.613;135.659;0.821;0.573;0.821;0.002;0.087;4.862;0.146;0;3;9.816;76.871;nan;nan;nan;21996;1;0;0;0;0;0;0
245;1;1;1;IDLE;0.000;0.000;1.000;6064.558946;6064.563279;6064.592219;6064.695034;810243;810243;810243;10129;19;12963888;12963928;100.000;754.893;754.893;5.887;6.458;3111.343;3.209;0.000;0.000;4.835;6.583;0.004;14.628;14.628;114.582;131.755;28.940;11.102;50.545;2.173;0.770;0.433;1.429;0.030;4.333;136.088;33.273;134.479;0.773;0.585;0.773;0.002;0.346;4.859;0.146;0;3;9.919;77.240;nan;nan;nan;24440;1;0;0;0;0;0;0
246;1;1;1;IDLE;0.000;0.000;1.000;6064.591954;6064.595683;6064.625140;6064.731318;808451;808451;808451;10106;21;12935216;12935256;100.000;745.727;745.727;6.564;7.198;3104.461;3.427;0.000;0.000;4.822;6.420;0.003;14.670;14.670;118.288;135.634;29.456;10.816;49.802;2.123;0.762;0.438;1.467;0.031;3.730;139.364;33.186;137.429;0.928;0.607;0.928;0.003;0.864;4.855;0.146;0;3;9.703;76.310;nan;nan;nan;27260;1;0;0;0;0;0;0
247;1;1;1;IDLE;0.000;0.000;1.000;6064.625436;6064.629811;6064.659806;6064.762775;818595;818595;818595;10233;23;13097520;13097560;100.000;760.296;760.296;7.015;7.711;3143.414;3.236;0.000;0.000;4.831;7.016;0.002;15.083;15.083;115.737;132.964;29.995;11.344;50.285;2.162;0.779;0.432;1.428;0.030;4.375;137.339;34.370;135.553;0.794;0.618;0.794;0.003;0.917;4.852;0.146;0;3;10.083;78.523;nan;nan;nan;29140;1;0;0;0;0;0;0
248;1;1;1;IDLE;0.000;0.000;1.000;6064.658647;6064.662301;6064.691372;6064.796333;813416;813416;813416;10168;23;13014656;13014696;100.000;740.122;740.122;7.015;7.711;3123.527;3.583;0.000;0.000;4.905;6.506;0.003;14.994;14.994;116.447;134.031;29.071;11.187;51.578;2.211;0.789;0.434;1.437;0.034;3.654;137.685;32.725;135.777;0.843;0.632;0.843;0.003;0.072;4.869;0.146;0;3;10.161;77.907;nan;nan;nan;29140;1;0;0;0;0;0;0
249;1;1;1;IDLE;0.000;0.000;1.000;6064.692171;6064.696784;6064.726877;6064.827920;816251;816251;816251;10204;23;13060016;13060056;100.000;742.949;742.949;7.150;7.847;3134.413;3.357;0.000;0.000;4.871;6.932;0.003;15.160;15.160;113.558;131.137;30.093;11.560;50.376;2.179;0.765;0.441;1.456;0.029;4.613;135.750;34.706;134.032;1.149;0.665;1.149;0.012;0.698;4.873;0.146;0;3;11.364;76.383;nan;nan;nan;29704;1;0;0;0;0;0;0
250;1;1;1;IDLE;0.000;0.000;1.000;6064.725706;6064.729467;6064.759722;6064.862089;820584;820584;820584;10258;22;13129344;13129384;100.000;735.800;735.800;6.834;7.500;3151.052;3.651;0.000;0.000;4.958;6.697;0.002;15.305;15.305;114.778;132.622;30.255;11.541;50.587;2.179;0.789;0.432;1.529;0.029;3.761;136.383;34.016;134.867;0.650;0.664;0.650;0.002;0.754;4.898;0.147;0;3;9.745;74.891;nan;nan;nan;28388;1;0;0;0;0;0;0
251;1;1;1;IDLE;0.000;0.000;1.000;6064.759196;6064.763061;6064.792656;6064.894956;817535;817535;817535;10220;21;13080560;13080600;100.000;744.343;744.343;6.473;7.107;3139.344;3.407;0.000;0.000;4.792;6.554;0.003;14.754;14.754;114.321;131.895;29.595;11.186;49.851;2.115;0.775;0.431;1.444;0.028;3.864;135.759;33.460;134.400;0.260;0.639;0.260;0.002;0.672;4.875;0.146;0;3;10.223;75.985;nan;nan;nan;26884;1;0;0;0;0;0;0
252;1;1;1;IDLE;0.000;0.000;1.000;6064.792087;6064.795670;6064.824688;6064.929694;812707;812707;812707;10159;22;13003312;13003352;100.000;741.178;741.178;6.879;7.545;3120.804;3.801;0.000;0.000;4.863;6.514;0.002;15.178;15.178;116.479;134.023;29.018;11.325;52.306;2.181;0.785;0.427;1.440;0.030;3.584;137.607;32.602;135.805;0.724;0.644;0.724;0.002;0.094;4.876;0.146;0;3;9.739;76.776;nan;nan;nan;28576;1;0;0;0;0;0;0
253;1;1;1;IDLE;0.000;0.000;1.000;6064.825772;6064.829878;6064.858853;6064.961202;811017;811017;811017;10138;23;12976272;12976312;100.000;749.258;749.258;7.060;7.756;3114.315;3.254;0.000;0.000;4.929;6.602;0.004;14.784;14.784;114.005;131.324;28.975;11.258;51.024;2.285;0.768;0.438;1.409;0.029;4.106;135.430;33.081;133.980;0.874;0.658;0.874;0.002;0.122;4.892;0.147;0;3;9.833;77.439;nan;nan;nan;29328;1;0;0;0;0;0;0
254;1;1;1;IDLE;0.000;0.000;1.000;6064.858803;6064.862511;6064.891900;6064.995590;812416;812416;812416;10156;22;12998656;12998696;100.000;738.394;738.394;6.744;7.409;3119.687;3.534;0.000;0.000;4.715;6.569;0.003;14.818;14.818;115.475;133.079;29.390;11.135;50.420;2.038;0.769;0.429;1.452;0.027;3.707;136.786;33.097;135.034;0.700;0.661;0.700;0.002;0.498;4.852;0.146;0;3;9.617;75.866;nan;nan;nan;28012;1;0;0;0;0;0;0
255;1;1;1;IDLE;0.000;0.000;1.000;6064.892520;6064.896497;6064.925925;6065.028305;815874;815874;815874;10199;22;13053984;13054024;100.000;752.197;752.197;6.744;7.409;3132.966;3.273;0.000;0.000;4.849;6.509;0.003;14.631;14.631;114.453;131.807;29.427;11.100;49.719;2.158;0.782;0.433;1.443;0.033;3.977;135.784;33.404;134.416;0.654;0.660;0.654;0.003;0.711;4.856;0.146;0;3;10.270;76.171;nan;nan;nan;28012;1;0;0;0;0;0;0
256;1;1;1;IDLE;0.000;0.000;1.000;6064.925398;6064.929271;6064.957989;6065.062392;811813;811813;811813;10148;105;12989008;12989048;100.000;753.141;753.141;33.049;36.304;3117.372;3.638;0.000;0.000;4.774;6.505;0.008;14.916;14.916;115.874;133.121;28.718;11.205;51.940;2.121;0.761;0.435;1.428;0.028;3.872;136.993;32.591;135.170;0.560;0.654;0.560;0.002;0.190;4.839;0.145;0;3;9.709;76.818;nan;nan;nan;137616;1;0;0;0;0;0;0
257;1;1;1;IDLE;0.000;0.000;1.000;6064.959087;6064.963120;6064.992210;6065.095467;809323;809323;809323;10117;22;12949168;12949208;100.000;751.622;751.622;6.789;7.454;3107.810;3.281;0.000;0.000;4.964;6.643;0.003;14.888;14.888;115.119;132.347;29.091;11.249;51.178;2.277;0.795;0.435;1.426;0.031;4.033;136.380;33.124;134.912;0.516;0.645;0.516;0.003;0.252;4.875;0.146;0;3;10.017;76.820;nan;nan;nan;28200;1;0;0;0;0;0;0
258;1;1;1;IDLE;0.000;0.000;1.000;6064.992051;6064.995886;6065.025137;6065.127798;806066;806066;806066;10076;16;12897056;12897096;100.000;758.140;758.140;4.894;5.372;3095.303;3.459;0.000;0.000;4.841;6.498;0.003;14.798;14.798;114.900;131.912;29.251;11.218;50.589;2.157;0.760;0.435;1.458;0.031;3.835;135.747;33.085;133.910;0.567;0.641;0.567;0.011;0.888;4.871;0.146;0;3;9.659;76.825;nan;nan;nan;20304;1;0;0;0;0;0;0
259;1;1;1;IDLE;0.000;0.000;1.000;6065.025457;6065.029535;6065.058231;6065.161806;803994;803994;803994;10050;17;12863904;12863944;100.000;747.345;747.345;5.165;5.674;3087.347;3.298;0.000;0.000;4.818;6.516;0.003;14.633;14.633;115.058;132.271;28.696;11.063;50.992;2.172;0.759;0.437;1.421;0.028;4.078;136.349;32.774;134.584;0.315;0.620;0.315;0.002;0.145;4.861;0.146;0;3;10.670;76.080;nan;nan;nan;21432;1;0;0;0;0;0;0
260;1;1;1;IDLE;0.000;0.000;1.000;6065.059014;6065.063657;6065.092347;6065.193692;804675;804675;804675;10059;19;12874800;12874840;100.000;770.979;770.979;5.887;6.458;3089.962;3.179;0.000;0.000;4.840;6.551;0.003;14.570;14.570;113.336;130.036;28.691;11.205;50.784;2.123;0.758;0.439;1.492;0.028;4.643;134.679;33.334;133.137;0.789;0.631;0.789;0.002;0.597;4.860;0.146;0;3;9.667;76.006;nan;nan;nan;24440;1;0;0;0;0;0;0
261;1;1;1;IDLE;0.000;0.000;1.000;6065.092021;6065.096057;6065.124382;6065.227734;803023;803023;803023;10038;20;12848368;12848408;100.000;767.084;767.084;6.293;6.896;3083.618;3.297;0.000;0.000;4.915;6.512;0.004;14.725;14.725;114.928;131.677;28.325;11.182;51.984;2.247;0.760;0.439;1.439;0.031;4.036;135.714;32.361;133.846;0.933;0.650;0.933;0.002;0.145;4.877;0.146;0;3;9.921;75.819;nan;nan;nan;26132;1;0;0;0;0;0;0
262;1;1;1;IDLE;0.000;0.000;1.000;6065.125673;6065.129463;6065.158462;6065.227796;804900;804900;804900;10062;21;12878400;12878440;100.000;747.321;747.321;6.654;7.288;3090.826;3.304;0.000;0.000;4.787;6.518;0.002;14.609;14.609;81.100;98.332;28.998;14.857;50.379;2.101;0.770;0.433;1.455;0.027;3.790;102.122;32.788;100.574;0.073;0.614;0.073;0.002;0.458;4.857;0.146;0;3;9.856;75.785;nan;nan;nan;27636;1;0;0;0;0;0;0
263;1;1;1;IDLE;0.000;0.000;1.000;6065.158624;6065.163000;6065.190372;6065.295429;801032;801032;801032;10013;22;12816512;12816552;100.000;789.634;789.634;6.924;7.590;3075.972;3.167;0.000;0.000;4.710;6.351;0.004;14.227;14.227;116.198;132.429;27.372;10.743;51.978;2.078;0.749;0.433;1.421;0.029;4.376;136.806;31.748;134.874;0.203;0.588;0.203;0.002;0.077;4.824;0.145;0;3;9.664;77.837;nan;nan;nan;28764;1;0;0;0;0;0;0
