frame_id;rx_complete;tx_complete;current_skip;event;yaw;pitch;zoom;camera_send_timestamp;recv_start_timestamp;codec_exit_time;node_exit_timestamp;original_points;rx_points;processed_points;rx_packets;tx_packets;payload_bytes;reference_size_bytes;data_integrity_pct;internal_throughput_mbs;reference_throughput_mbs;logical_bitrate_mbps;network_bitrate_mbps;reference_bitrate_mbps;conversion_ms;geometry_aggregation_ms;max_r_ms;projection_ms;codec_write_ms;active_tx_ms;active_process_ms;reference_process_ms;total_processing_ms;total_residency_ms;reference_residency_ms;node_efficiency_pct;reference_efficiency_pct;gpu_transfer_ms;gpu_kernel_ms;gpu_packing_ms;gpu_copyback_ms;host_overhead_ms;camera_node_ms;e2e_latency_ms;schedule_delay_ms;inter_arrival_ms;instant_jitter_ms;desynced_jitter_ms;reference_jitter_ms;raw_queue_ms;render_queue_ms;workload_ewma_ms;workload_ratio;frame_backlog;codec_backlog;encode_service_ms;encode_h265_ms;mse_y;psnr_y;ssim_y;mpeg_bytes_generated;ffmpeg_write_calls;ffmpeg_write_eagain;tx_zero_accepts;tx_partial_accepts;tx_resubmit_calls;tx_resubmitted_packets;mbuf_starvation
211;1;1;1;IDLE;0.000;0.000;1.000;2806.154065;2806.157430;2806.196420;2806.251614;797320;797320;797320;9967;104;12757120;12757160;100.000;570.048;570.048;32.733;35.957;3061.718;4.432;0.000;0.000;6.267;10.028;0.009;20.727;20.727;71.804;94.184;38.990;22.007;53.160;3.577;0.753;0.436;1.466;0.035;3.365;97.549;96.028;33.604;0.271;0.709;0.271;0.002;0.313;5.906;0.177;0;2;31.206;31.211;nan;nan;nan;136300;1;0;0;0;0;0;0
212;1;1;1;IDLE;0.000;0.000;1.000;2806.186209;2806.189348;2806.225942;2806.283859;805214;805214;805214;10066;21;12883424;12883464;100.000;603.553;603.553;6.473;7.107;3092.031;3.934;0.000;0.000;5.295;9.670;0.003;18.899;18.899;73.165;94.511;36.594;19.997;51.646;2.273;0.786;0.472;1.734;0.030;3.139;97.650;94.940;31.917;1.416;0.753;1.416;0.002;0.280;5.756;0.173;0;2;35.337;35.339;nan;nan;nan;26884;1;0;0;0;0;0;0
213;1;1;1;IDLE;0.000;0.000;1.000;2806.221138;2806.224355;2806.260307;2806.318218;797126;797126;797126;9965;16;12754016;12754056;100.000;617.971;617.971;5.029;5.508;3060.973;4.133;0.000;0.000;6.581;7.754;0.001;18.468;18.468;73.224;93.862;35.951;19.675;51.369;3.289;1.078;0.442;1.734;0.037;3.218;97.080;95.965;35.008;1.675;0.811;1.675;0.002;0.974;5.968;0.179;0;2;31.304;31.304;nan;nan;nan;20868;1;0;0;0;0;0;0
214;1;1;1;IDLE;0.000;0.000;1.000;2806.254022;2806.257011;2806.292640;2806.352180;803136;803136;803136;10040;14;12850176;12850216;100.000;612.563;612.563;4.262;4.678;3084.052;4.066;0.000;0.000;5.836;8.019;0.002;17.921;17.921;74.191;95.169;35.629;18.830;50.298;3.134;0.775;0.440;1.454;0.032;2.989;98.158;96.594;32.656;0.678;0.802;0.678;0.013;0.782;5.938;0.178;0;2;33.591;33.593;nan;nan;nan;17672;1;0;0;0;0;0;0
215;1;1;1;IDLE;0.000;0.000;1.000;2806.287040;2806.290179;2806.326388;2806.384445;809297;809297;809297;10117;19;12948752;12948792;100.000;613.078;613.078;5.887;6.458;3107.710;4.483;0.000;0.000;6.882;7.683;0.002;19.048;19.048;73.146;94.267;36.210;20.207;52.605;3.498;1.000;0.440;1.908;0.036;3.139;97.405;95.526;33.167;0.166;0.763;0.166;0.002;0.521;6.180;0.185;0;2;33.471;33.472;nan;nan;nan;24440;1;0;0;0;0;0;0
216;1;1;1;IDLE;0.000;0.000;1.000;2806.320706;2806.323899;2806.361799;2806.418987;808156;808156;808156;10102;21;12930496;12930536;100.000;581.201;581.201;6.609;7.243;3103.329;4.324;0.000;0.000;6.004;9.020;0.003;19.348;19.348;72.840;95.088;37.901;20.347;51.048;3.276;0.763;0.437;1.492;0.036;3.193;98.281;96.734;33.720;0.387;0.739;0.387;0.002;0.626;6.141;0.184;0;2;31.662;31.663;nan;nan;nan;27448;1;0;0;0;0;0;0
217;1;1;1;IDLE;0.000;0.000;1.000;2806.353442;2806.356575;2806.393877;2806.450057;810355;810355;810355;10130;22;12965680;12965720;100.000;593.566;593.566;6.924;7.590;3111.773;4.167;0.000;0.000;5.982;9.020;0.002;19.169;19.169;71.639;93.483;37.303;20.505;51.387;3.290;0.802;0.453;1.401;0.036;3.133;96.615;94.472;32.676;0.657;0.734;0.657;0.002;0.455;6.109;0.183;0;2;34.125;34.126;nan;nan;nan;28764;1;0;0;0;0;0;0
218;1;1;1;IDLE;0.000;0.000;1.000;2806.387448;2806.390618;2806.428838;2806.479131;810211;810211;810211;10128;23;12963376;12963416;100.000;578.057;578.057;7.060;7.756;3111.220;4.328;0.000;0.000;5.905;8.899;0.002;19.132;19.132;66.086;88.512;38.220;21.615;50.057;3.244;0.779;0.434;1.414;0.034;3.170;91.682;90.211;34.043;0.710;0.733;0.710;0.003;0.986;6.064;0.182;0;2;30.115;30.116;nan;nan;nan;29328;1;0;0;0;0;0;0
219;1;1;1;IDLE;0.000;0.000;1.000;2806.419715;2806.422701;2806.457049;2806.519226;808645;808645;808645;10109;22;12938320;12938360;100.000;628.293;628.293;6.924;7.590;3105.206;3.890;0.000;0.000;4.872;8.041;0.002;16.803;16.803;75.932;96.525;34.348;17.408;48.920;2.121;0.803;0.476;1.441;0.032;2.986;99.511;96.974;32.083;1.251;0.765;1.251;0.004;0.837;5.769;0.173;0;2;30.118;30.119;nan;nan;nan;28764;1;0;0;0;0;0;0
220;1;1;1;IDLE;0.000;0.000;1.000;2806.453866;2806.457696;2806.497646;2806.519292;810783;810783;810783;10135;21;12972528;12972568;100.000;595.782;595.782;6.654;7.288;3113.416;4.599;0.000;0.000;6.981;10.546;0.002;22.126;22.126;39.822;61.596;39.950;35.921;55.384;3.567;1.174;0.459;1.747;0.034;3.830;65.426;63.706;34.995;1.662;0.821;1.662;0.002;0.646;6.078;0.182;0;1;32.121;32.123;nan;nan;nan;27636;1;0;0;0;0;0;0
221;1;1;1;IDLE;0.000;0.000;1.000;2806.485878;2806.491273;2806.528193;2806.550466;807088;807088;807088;10089;21;12913408;12913448;100.000;591.000;591.000;6.654;7.288;3099.228;4.687;0.000;0.000;5.159;8.929;0.002;18.776;18.776;37.343;59.193;36.921;31.719;50.854;2.456;0.782;0.456;1.423;0.043;5.395;64.588;61.547;33.577;0.243;0.785;0.243;0.002;0.979;5.859;0.176;0;2;31.160;31.161;nan;nan;nan;27636;1;0;0;0;0;0;0
222;1;1;1;IDLE;0.000;0.000;1.000;2806.520081;2806.523186;2806.558767;2806.618905;809369;809369;809369;10118;22;12949904;12949944;100.000;605.747;605.747;6.789;7.454;3107.987;3.983;0.000;0.000;5.843;7.517;0.004;17.343;17.343;74.340;95.719;35.581;18.119;48.742;3.167;0.796;0.449;1.399;0.032;3.105;98.823;96.652;31.913;1.420;0.825;1.420;0.002;0.840;5.858;0.176;0;2;34.355;34.357;nan;nan;nan;28200;1;0;0;0;0;0;0
223;1;1;1;IDLE;0.000;0.000;1.000;2806.554261;2806.557731;2806.596350;2806.650538;795354;795354;795354;9942;21;12725664;12725704;100.000;583.327;583.327;6.609;7.243;3054.169;4.477;0.000;0.000;6.020;10.023;0.004;20.519;20.519;70.991;92.807;38.619;22.109;53.131;3.280;0.836;0.442;1.427;0.035;3.469;96.276;94.952;34.545;1.211;0.849;1.211;0.012;0.748;5.904;0.177;0;2;32.573;32.574;nan;nan;nan;27448;1;0;0;0;0;0;0
224;1;1;1;IDLE;0.000;0.000;1.000;2806.586502;2806.590301;2806.628525;2806.685705;795455;795455;795455;9944;21;12727280;12727320;100.000;574.568;574.568;6.564;7.198;3054.557;4.431;0.000;0.000;6.413;9.116;0.003;19.960;19.960;73.252;95.403;38.224;20.922;52.219;3.275;0.887;0.457;1.757;0.036;3.800;99.203;96.786;32.571;0.763;0.843;0.763;0.002;0.540;6.037;0.181;0;2;31.124;31.126;nan;nan;nan;27260;1;0;0;0;0;0;0
225;1;1;1;IDLE;0.000;0.000;1.000;2806.620302;2806.623374;2806.657423;2806.716712;795720;795720;795720;9947;21;12731520;12731560;100.000;577.233;577.233;6.654;7.288;3055.574;4.347;0.000;0.000;5.088;6.872;0.003;16.307;16.307;71.282;93.338;34.049;17.471;47.892;2.220;0.782;0.480;1.577;0.029;3.072;96.411;94.460;33.072;0.261;0.807;0.261;0.002;0.030;5.802;0.174;0;2;35.150;35.151;nan;nan;nan;27636;1;0;0;0;0;0;0
226;1;1;1;IDLE;0.000;0.000;1.000;2806.654348;2806.657695;2806.694118;2806.753287;798723;798723;798723;9985;106;12779568;12779608;100.000;583.980;583.980;33.229;36.516;3067.106;4.468;0.000;0.000;6.093;8.372;0.005;18.933;18.933;73.708;95.592;36.422;19.806;51.982;3.421;0.758;0.438;1.440;0.036;3.347;98.939;97.701;34.322;0.988;0.818;0.988;0.002;0.071;5.880;0.176;0;2;30.960;30.964;nan;nan;nan;138368;1;0;0;0;0;0;0
227;1;1;1;IDLE;0.000;0.000;1.000;2806.686353;2806.689457;2806.726657;2806.783840;807441;807441;807441;10094;20;12919056;12919096;100.000;596.748;596.748;6.067;6.670;3100.583;3.966;0.000;0.000;5.384;9.919;0.002;19.268;19.268;72.733;94.382;37.199;20.415;51.796;2.626;0.788;0.479;1.458;0.032;3.105;97.487;94.920;31.762;1.571;0.865;1.571;0.002;0.245;5.759;0.173;0;2;36.544;36.546;nan;nan;nan;25192;1;0;0;0;0;0;0
228;1;1;1;IDLE;0.000;0.000;1.000;2806.720991;2806.725414;2806.762719;2806.818672;803316;803316;803316;10042;15;12853056;12853096;100.000;609.891;609.891;4.533;4.980;3084.743;4.431;0.000;0.000;6.759;8.996;0.001;20.186;20.186;72.183;93.258;37.305;21.646;54.111;3.456;1.076;0.440;1.750;0.036;4.423;97.681;96.419;35.957;2.624;0.975;2.624;0.002;0.473;6.015;0.180;0;2;30.113;30.115;nan;nan;nan;18800;1;0;0;0;0;0;0
229;1;1;1;IDLE;0.000;0.000;1.000;2806.752453;2806.756132;2806.790549;2806.851907;809074;809074;809074;10114;16;12945184;12945224;100.000;609.305;609.305;4.849;5.327;3106.854;3.619;0.000;0.000;5.570;7.271;0.002;16.460;16.460;74.530;95.776;34.417;17.186;47.824;2.445;0.807;0.474;1.813;0.031;3.679;99.454;96.322;30.717;2.616;1.078;2.616;0.002;0.328;5.906;0.177;0;2;35.390;35.392;nan;nan;nan;20116;1;0;0;0;0;0;0
230;1;1;1;IDLE;0.000;0.000;1.000;2806.787492;2806.790764;2806.827329;2806.884322;808265;808265;808265;10104;18;12932240;12932280;100.000;596.536;596.536;5.661;6.202;3103.747;4.425;0.000;0.000;6.196;8.458;0.003;19.080;19.080;71.878;93.558;36.565;20.393;52.180;3.521;0.783;0.441;1.415;0.035;3.272;96.830;95.402;34.632;1.299;1.092;1.299;0.002;0.229;5.984;0.180;0;2;33.031;33.033;nan;nan;nan;23500;1;0;0;0;0;0;0
231;1;1;1;IDLE;0.000;0.000;1.000;2806.819949;2806.823153;2806.860365;2806.920391;818848;818848;818848;10236;22;13101568;13101608;100.000;588.644;588.644;6.699;7.364;3144.386;4.455;0.000;0.000;6.455;8.415;0.003;19.326;19.326;74.980;97.238;37.212;19.875;51.935;3.367;0.888;0.446;1.717;0.037;3.205;100.443;98.139;32.389;0.944;1.082;0.944;0.002;0.080;6.108;0.183;0;2;32.367;32.368;nan;nan;nan;27824;1;0;0;0;0;0;0
232;1;1;1;IDLE;0.000;0.000;1.000;2806.853869;2806.857268;2806.893041;2806.952240;820617;820617;820617;10258;22;13129872;13129912;100.000;594.141;594.141;6.744;7.409;3151.179;4.333;0.000;0.000;4.915;8.010;0.002;17.258;17.258;72.872;94.972;35.772;18.172;48.244;2.164;0.794;0.440;1.482;0.035;3.400;98.371;96.654;34.115;0.782;1.064;0.782;0.005;0.742;5.815;0.174;0;2;35.356;35.359;nan;nan;nan;28012;1;0;0;0;0;0;0
233;1;1;1;IDLE;0.000;0.000;1.000;2806.887801;2806.891207;2806.931041;2806.983874;814146;814146;814146;10177;22;13026336;13026376;100.000;575.352;575.352;6.744;7.409;3126.330;4.431;0.000;0.000;6.514;9.935;0.002;20.881;20.881;70.026;92.667;39.835;22.533;52.418;3.753;0.806;0.440;1.480;0.035;3.406;96.074;94.955;33.938;0.605;1.035;0.605;0.003;0.739;5.994;0.180;0;2;31.128;31.131;nan;nan;nan;28012;1;0;0;0;0;0;0
234;1;1;1;IDLE;0.000;0.000;1.000;2806.919905;2806.922902;2806.960199;2807.019313;814852;814852;814852;10186;22;13037632;13037672;100.000;615.507;615.507;6.834;7.500;3129.041;3.968;0.000;0.000;5.288;10.020;0.002;19.276;19.276;75.229;96.411;37.298;19.994;51.682;2.353;0.789;0.473;1.642;0.031;2.997;99.408;97.060;31.695;1.639;1.073;1.639;0.002;0.804;5.821;0.175;0;2;33.692;33.693;nan;nan;nan;28388;1;0;0;0;0;0;0
235;1;1;1;IDLE;0.000;0.000;1.000;2806.954216;2806.957371;2806.991546;2807.049482;815725;815725;815725;10197;21;13051600;13051640;100.000;605.112;605.112;6.473;7.107;3132.394;4.170;0.000;0.000;4.896;7.287;0.003;16.354;16.354;70.542;92.111;34.174;17.754;47.853;2.218;0.792;0.439;1.417;0.030;3.155;95.266;93.896;34.470;1.137;1.077;1.137;0.003;0.418;5.597;0.168;0;2;35.050;35.052;nan;nan;nan;26884;1;0;0;0;0;0;0
236;1;1;1;IDLE;0.000;0.000;1.000;2806.988174;2806.992078;2807.028358;2807.078535;816078;816078;816078;10201;21;13057248;13057288;100.000;608.492;608.492;6.473;7.107;3133.749;4.424;0.000;0.000;5.737;9.016;0.002;19.176;19.176;64.999;86.457;36.280;22.180;52.857;2.956;0.770;0.437;1.542;0.032;3.904;90.361;89.616;34.707;1.373;1.095;1.373;0.002;0.065;5.638;0.169;0;2;30.136;30.137;nan;nan;nan;26884;1;0;0;0;0;0;0
237;1;1;1;IDLE;0.000;0.000;1.000;2807.019861;2807.022974;2807.057425;2807.117621;810868;810868;810868;10136;21;12973888;12973928;100.000;603.147;603.147;6.609;7.243;3113.743;4.049;0.000;0.000;4.879;8.020;0.001;16.948;16.948;73.137;94.648;34.451;17.906;49.193;2.122;0.815;0.481;1.432;0.029;3.113;97.761;95.369;30.896;2.438;1.179;2.438;0.002;0.038;5.451;0.164;0;2;29.126;29.127;nan;nan;nan;27448;1;0;0;0;0;0;0
238;1;1;1;IDLE;0.000;0.000;1.000;2807.054157;2807.058751;2807.096517;2807.150758;801907;801907;801907;10024;21;12830512;12830552;100.000;620.349;620.349;6.518;7.152;3079.332;4.536;0.000;0.000;6.187;10.022;0.002;20.746;20.746;71.324;92.007;37.766;22.548;54.933;3.253;0.817;0.461;1.622;0.035;4.594;96.601;95.172;35.778;2.444;1.258;2.444;0.002;0.870;5.641;0.169;0;1;31.123;31.124;nan;nan;nan;27072;1;0;0;0;0;0;0
239;1;1;1;IDLE;0.000;0.000;1.000;2807.087131;2807.092327;2807.125018;2807.186518;799196;799196;799196;9990;22;12787136;12787176;100.000;611.292;611.292;6.789;7.454;3068.922;4.403;0.000;0.000;4.294;7.395;0.004;16.092;16.092;73.273;94.191;32.692;17.085;49.225;1.640;0.779;0.452;1.396;0.028;5.195;99.386;97.598;33.575;0.242;1.195;0.242;0.002;0.081;5.310;0.159;0;2;33.130;33.131;nan;nan;nan;28200;1;0;0;0;0;0;0
240;1;1;1;IDLE;0.000;0.000;1.000;2807.120192;2807.123289;2807.160668;2807.218371;799621;799621;799621;9996;22;12793936;12793976;100.000;609.178;609.178;6.834;7.500;3070.554;4.378;0.000;0.000;6.426;9.015;0.003;19.819;19.819;74.079;95.081;37.379;20.844;53.022;3.385;0.849;0.440;1.716;0.035;3.097;98.178;96.118;30.963;2.371;1.268;2.371;0.002;0.932;5.595;0.168;0;2;34.860;34.862;nan;nan;nan;28388;1;0;0;0;0;0;0
241;1;1;1;IDLE;0.000;0.000;1.000;2807.154484;2807.157917;2807.195599;2807.218960;808174;808174;808174;10103;106;12930784;12930824;100.000;585.762;585.762;33.500;36.786;3103.398;4.497;0.000;0.000;6.478;8.865;0.008;19.840;19.840;38.968;61.043;37.682;32.502;52.652;3.402;0.774;0.436;1.831;0.034;3.434;64.476;63.374;34.628;1.295;1.270;1.295;0.010;0.252;5.822;0.175;0;2;31.632;31.635;nan;nan;nan;139496;1;0;0;0;0;0;0
242;1;1;1;IDLE;0.000;0.000;1.000;2807.186974;2807.190137;2807.227828;2807.284528;810609;810609;810609;10133;22;12969744;12969784;100.000;602.148;602.148;6.699;7.364;3112.748;3.854;0.000;0.000;5.150;10.675;0.003;19.678;19.678;72.852;94.391;37.691;20.847;52.209;2.336;0.788;0.464;1.532;0.029;3.163;97.554;95.609;32.220;1.113;1.260;1.113;0.003;0.324;5.657;0.170;0;2;34.958;34.960;nan;nan;nan;27824;1;0;0;0;0;0;0
243;1;1;1;IDLE;0.000;0.000;1.000;2807.220733;2807.223967;2807.261720;2807.318867;809086;809086;809086;10114;15;12945376;12945416;100.000;608.018;608.018;4.759;5.206;3106.900;4.214;0.000;0.000;6.825;8.831;0.002;19.870;19.870;73.609;94.900;37.753;20.938;52.632;3.529;1.074;0.446;1.739;0.037;3.234;98.134;96.615;33.830;0.496;1.212;0.496;0.002;0.802;5.954;0.179;0;2;31.635;31.636;nan;nan;nan;19740;1;0;0;0;0;0;0
244;1;1;1;IDLE;0.000;0.000;1.000;2807.254021;2807.257047;2807.293980;2807.351327;804105;804105;804105;10052;17;12865680;12865720;100.000;572.559;572.559;5.300;5.809;3087.773;4.264;0.000;0.000;4.965;9.010;0.003;18.239;18.239;71.809;94.279;36.932;19.346;49.384;2.152;0.783;0.459;1.539;0.032;3.026;97.305;95.741;33.080;0.253;1.152;0.253;0.002;0.484;5.715;0.171;0;2;33.892;33.896;nan;nan;nan;21996;1;0;0;0;0;0;0
245;1;1;1;IDLE;0.000;0.000;1.000;2807.287841;2807.290870;2807.327116;2807.386749;810243;810243;810243;10129;19;12963888;12963928;100.000;599.825;599.825;5.842;6.413;3111.343;4.342;0.000;0.000;6.340;8.076;0.003;18.758;18.758;74.266;95.878;36.246;19.564;51.751;3.289;0.843;0.444;1.730;0.034;3.029;98.908;97.829;33.823;0.489;1.111;0.489;0.002;0.215;5.878;0.176;0;2;32.281;32.282;nan;nan;nan;24252;1;0;0;0;0;0;0
246;1;1;1;IDLE;0.000;0.000;1.000;2807.320319;2807.323427;2807.361136;2807.417327;808451;808451;808451;10106;21;12935216;12935256;100.000;589.995;589.995;6.609;7.243;3104.461;4.037;0.000;0.000;5.943;9.016;0.002;18.997;18.997;71.976;93.901;37.709;20.231;50.377;3.282;0.783;0.437;1.406;0.034;3.108;97.008;95.075;32.557;0.777;1.090;0.777;0.002;0.822;5.899;0.177;0;2;34.624;34.626;nan;nan;nan;27448;1;0;0;0;0;0;0
247;1;1;1;IDLE;0.000;0.000;1.000;2807.354066;2807.357258;2807.396144;2807.452175;818595;818595;818595;10233;23;13097520;13097560;100.000;581.270;581.270;7.015;7.711;3143.414;4.519;0.000;0.000;6.913;8.947;0.003;20.380;20.380;72.384;94.917;38.886;21.471;52.409;3.571;0.777;0.441;2.087;0.037;3.192;98.109;96.589;33.831;0.498;1.053;0.498;0.003;0.489;6.161;0.185;0;2;30.126;30.127;nan;nan;nan;29140;1;0;0;0;0;0;0
248;1;1;1;IDLE;0.000;0.000;1.000;2807.387034;2807.390326;2807.425287;2807.485645;813416;813416;813416;10168;23;13014656;13014696;100.000;609.772;609.772;7.060;7.756;3123.527;3.891;0.000;0.000;5.209;8.280;0.003;17.380;17.380;73.976;95.319;34.961;18.234;49.712;2.359;0.794;0.479;1.544;0.034;3.292;98.611;96.726;33.068;0.266;1.004;0.266;0.002;0.126;5.925;0.178;0;2;35.164;35.165;nan;nan;nan;29328;1;0;0;0;0;0;0
249;1;1;1;IDLE;0.000;0.000;1.000;2807.420723;2807.423969;2807.461370;2807.518064;816251;816251;816251;10204;23;13060016;13060056;100.000;590.073;590.073;7.150;7.847;3134.413;4.559;0.000;0.000;6.033;9.020;0.004;19.611;19.611;71.963;94.096;37.401;20.842;52.435;3.327;0.780;0.442;1.447;0.037;3.245;97.341;95.812;33.643;0.310;0.960;0.310;0.010;0.204;5.958;0.179;0;2;33.289;33.291;nan;nan;nan;29704;1;0;0;0;0;0;0
250;1;1;1;IDLE;0.000;0.000;1.000;2807.453329;2807.456559;2807.495448;2807.552779;820584;820584;820584;10258;22;13129344;13129384;100.000;588.707;588.707;6.879;7.545;3151.052;4.379;0.000;0.000;6.734;9.010;0.002;20.123;20.123;73.919;96.221;38.889;20.914;51.745;3.539;0.968;0.443;1.749;0.034;3.229;99.450;97.194;32.590;0.743;0.947;0.743;0.002;0.839;6.160;0.185;0;2;31.623;31.624;nan;nan;nan;28576;1;0;0;0;0;0;0
251;1;1;1;IDLE;0.000;0.000;1.000;2807.487013;2807.490456;2807.527525;2807.584720;817535;817535;817535;10220;21;13080560;13080600;100.000;586.226;586.226;6.473;7.107;3139.344;4.375;0.000;0.000;5.264;9.019;0.003;18.657;18.657;71.950;94.263;37.069;19.792;50.331;2.124;0.803;0.461;1.844;0.032;3.443;97.707;95.801;33.898;0.564;0.923;0.564;0.002;0.470;5.940;0.178;0;2;34.269;34.270;nan;nan;nan;26884;1;0;0;0;0;0;0
252;1;1;1;IDLE;0.000;0.000;1.000;2807.520928;2807.523991;2807.563609;2807.617247;812707;812707;812707;10159;22;13003312;13003352;100.000;570.751;570.751;6.879;7.545;3120.804;4.433;0.000;0.000;5.972;10.022;0.003;20.427;20.427;70.473;93.256;39.619;21.904;51.559;3.267;0.775;0.446;1.448;0.035;3.063;96.319;94.994;33.534;0.201;0.878;0.201;0.002;0.839;5.954;0.179;0;2;31.127;31.129;nan;nan;nan;28576;1;0;0;0;0;0;0
253;1;1;1;IDLE;0.000;0.000;1.000;2807.552992;2807.556209;2807.592677;2807.650823;811017;811017;811017;10138;23;12976272;12976312;100.000;605.396;605.396;7.060;7.756;3114.315;4.025;0.000;0.000;4.923;10.024;0.003;18.972;18.972;73.179;94.613;36.467;20.052;52.025;2.079;0.800;0.474;1.540;0.030;3.218;97.831;95.237;32.219;1.115;0.893;1.115;0.002;0.083;5.699;0.171;0;2;34.591;34.592;nan;nan;nan;29328;1;0;0;0;0;0;0
254;1;1;1;IDLE;0.000;0.000;1.000;2807.587010;2807.590059;2807.625068;2807.685850;812416;812416;812416;10156;22;12998656;12998696;100.000;614.164;614.164;6.744;7.409;3119.687;4.147;0.000;0.000;6.001;7.333;0.003;17.481;17.481;74.627;95.792;35.009;18.249;49.934;3.315;0.771;0.440;1.442;0.033;3.048;98.840;96.931;33.849;0.516;0.869;0.516;0.002;0.508;5.777;0.173;0;2;33.084;33.085;nan;nan;nan;28012;1;0;0;0;0;0;0
255;1;1;1;IDLE;0.000;0.000;1.000;2807.620578;2807.623861;2807.659833;2807.717095;815874;815874;815874;10199;21;13053984;13054024;100.000;596.427;596.427;6.654;7.288;3132.966;4.609;0.000;0.000;5.040;8.011;0.003;17.660;17.660;71.347;93.234;35.972;18.942;49.095;2.308;0.794;0.461;1.446;0.032;3.283;96.517;94.842;33.802;0.469;0.844;0.469;0.002;1.030;5.599;0.168;0;2;34.023;34.025;nan;nan;nan;27636;1;0;0;0;0;0;0
256;1;1;1;IDLE;0.000;0.000;1.000;2807.654225;2807.657460;2807.694913;2807.751364;811813;811813;811813;10148;105;12989008;12989048;100.000;583.857;583.857;33.049;36.304;3117.372;4.302;0.000;0.000;6.065;9.016;0.007;19.383;19.383;71.657;93.904;37.454;20.642;51.753;3.362;0.767;0.440;1.458;0.038;3.235;97.139;95.778;33.599;0.265;0.808;0.265;0.002;0.122;5.731;0.172;0;2;31.192;31.197;nan;nan;nan;137616;1;0;0;0;0;0;0
257;1;1;1;IDLE;0.000;0.000;1.000;2807.686833;2807.690105;2807.725578;2807.784534;809323;809323;809323;10117;22;12949168;12949208;100.000;612.891;612.891;6.789;7.454;3107.810;4.195;0.000;0.000;5.064;8.608;0.002;17.867;17.867;73.301;94.429;35.473;18.921;50.369;2.310;0.836;0.472;1.415;0.030;3.272;97.701;95.614;32.645;0.688;0.800;0.688;0.002;0.669;5.567;0.167;0;2;34.391;34.392;nan;nan;nan;28200;1;0;0;0;0;0;0
258;1;1;1;IDLE;0.000;0.000;1.000;2807.720715;2807.724014;2807.761073;2807.818846;806066;806066;806066;10076;16;12897056;12897096;100.000;603.648;603.648;4.939;5.417;3095.303;4.585;0.000;0.000;5.944;9.021;0.002;19.549;19.549;73.467;94.833;37.060;20.614;52.750;3.276;0.754;0.437;1.440;0.037;3.299;98.131;96.594;33.909;0.575;0.786;0.575;0.011;0.718;5.667;0.170;0;2;32.477;32.478;nan;nan;nan;20492;1;0;0;0;0;0;0
259;1;1;1;IDLE;0.000;0.000;1.000;2807.753524;2807.756628;2807.793146;2807.852959;803994;803994;803994;10050;17;12863904;12863944;100.000;597.986;597.986;5.165;5.674;3087.347;4.224;0.000;0.000;6.359;8.015;0.003;18.597;18.597;74.818;96.331;36.518;19.306;50.927;3.305;0.884;0.442;1.694;0.033;3.104;99.435;97.373;32.615;0.719;0.782;0.719;0.002;0.629;5.845;0.175;0;2;33.710;33.712;nan;nan;nan;21432;1;0;0;0;0;0;0
260;1;1;1;IDLE;0.000;0.000;1.000;2807.787498;2807.790641;2807.829234;2807.883903;804675;804675;804675;10059;19;12874800;12874840;100.000;599.000;599.000;5.887;6.458;3089.962;4.291;0.000;0.000;6.671;10.020;0.003;20.982;20.982;71.768;93.262;38.593;22.498;54.367;3.564;0.890;0.436;1.744;0.036;3.143;96.405;94.984;34.013;0.680;0.776;0.680;0.002;0.406;6.057;0.182;0;2;33.739;33.741;nan;nan;nan;24440;1;0;0;0;0;0;0
261;1;1;1;IDLE;0.000;0.000;1.000;2807.820417;2807.824099;2807.862239;2807.918570;803023;803023;803023;10038;20;12848368;12848408;100.000;581.133;581.133;6.203;6.805;3083.618;4.399;0.000;0.000;6.692;8.947;0.002;20.038;20.038;72.362;94.471;38.140;21.210;52.536;3.287;0.961;0.443;1.967;0.034;3.682;98.153;96.317;33.457;0.124;0.735;0.124;0.002;0.389;6.227;0.187;0;2;30.608;30.609;nan;nan;nan;25756;1;0;0;0;0;0;0
262;1;1;1;IDLE;0.000;0.000;1.000;2807.853932;2807.857093;2807.891396;2807.918634;804900;804900;804900;10062;21;12878400;12878440;100.000;595.961;595.961;6.654;7.288;3090.826;4.117;0.000;0.000;4.834;7.563;0.002;16.515;16.515;39.931;61.541;34.303;26.836;48.144;2.107;0.801;0.477;1.419;0.029;3.161;64.702;63.048;32.994;0.339;0.710;0.339;0.003;0.293;5.882;0.176;0;2;34.733;34.734;nan;nan;nan;27636;1;0;0;0;0;0;0
263;1;1;1;IDLE;0.000;0.000;1.000;2807.887472;2807.890663;2807.929462;2807.949612;801032;801032;801032;10013;22;12816512;12816552;100.000;583.564;583.564;6.970;7.635;3075.972;4.263;0.000;0.000;5.911;10.019;0.001;20.193;20.193;36.986;58.949;38.799;34.255;52.045;3.282;0.755;0.434;1.404;0.036;3.191;62.140;60.693;33.570;0.237;0.681;0.237;0.003;0.902;5.894;0.177;0;2;30.121;30.123;nan;nan;nan;28952;1;0;0;0;0;0;0
