frame_id;rx_complete;tx_complete;current_skip;event;yaw;pitch;zoom;camera_send_timestamp;recv_start_timestamp;codec_exit_time;node_exit_timestamp;original_points;rx_points;processed_points;rx_packets;tx_packets;payload_bytes;reference_size_bytes;data_integrity_pct;internal_throughput_mbs;reference_throughput_mbs;logical_bitrate_mbps;network_bitrate_mbps;reference_bitrate_mbps;conversion_ms;geometry_aggregation_ms;max_r_ms;projection_ms;codec_write_ms;active_tx_ms;active_process_ms;reference_process_ms;total_processing_ms;total_residency_ms;reference_residency_ms;node_efficiency_pct;reference_efficiency_pct;gpu_transfer_ms;gpu_kernel_ms;gpu_packing_ms;gpu_copyback_ms;host_overhead_ms;camera_node_ms;e2e_latency_ms;reference_e2e_ms;schedule_delay_ms;instant_jitter_ms;desynced_jitter_ms;reference_jitter_ms;raw_queue_ms;render_queue_ms;workload_ewma_ms;workload_ratio;frame_backlog;codec_backlog;encode_service_ms;encode_h265_ms;mse_y;psnr_y;ssim_y;mpeg_bytes_generated;ffmpeg_write_calls;ffmpeg_write_eagain;tx_zero_accepts;tx_partial_accepts;tx_resubmit_calls;tx_resubmitted_packets;mbuf_starvation
211;1;1;1;IDLE;0.000;0.000;1.000;23650.152119;23650.156293;23650.185115;23650.288094;797320;797320;797320;9967;104;12757120;12757160;100.000;760.472;760.472;32.778;36.002;3061.718;3.320;0.000;0.000;4.844;7.014;0.009;15.177;15.177;115.025;131.801;28.821;11.515;52.659;2.171;0.752;0.434;1.447;0.039;4.175;135.976;32.996;134.527;0.868;0.711;0.868;0.002;0.186;4.996;0.150;0;3;9.690;76.928;nan;nan;nan;136488;1;0;0;0;0;0;0
212;1;1;1;IDLE;0.000;0.000;1.000;23650.184998;23650.189188;23650.218191;23650.320902;805214;805214;805214;10066;21;12883424;12883464;100.000;755.330;755.330;6.518;7.152;3092.031;3.198;0.000;0.000;4.849;7.014;0.003;15.062;15.062;114.657;131.714;29.003;11.435;51.931;2.128;0.754;0.433;1.504;0.029;4.190;135.904;33.193;134.002;0.439;0.694;0.439;0.002;0.080;4.962;0.149;0;3;10.454;76.914;nan;nan;nan;27072;1;0;0;0;0;0;0
213;1;1;1;IDLE;0.000;0.000;1.000;23650.219093;23650.223403;23650.251821;23650.354421;797126;797126;797126;9965;16;12754016;12754056;100.000;763.440;763.440;5.029;5.508;3060.973;3.223;0.000;0.000;4.649;6.565;0.004;14.437;14.437;114.312;131.018;28.418;11.019;50.803;1.987;0.751;0.441;1.440;0.029;4.310;135.328;32.728;134.187;0.882;0.706;0.882;0.002;0.495;4.888;0.147;0;3;9.772;75.642;nan;nan;nan;20868;1;0;0;0;0;0;0
214;1;1;1;IDLE;0.000;0.000;1.000;23650.251502;23650.255487;23650.284916;23650.388225;803136;803136;803136;10040;14;12850176;12850216;100.000;751.146;751.146;4.217;4.633;3084.052;3.351;0.000;0.000;4.777;6.582;0.002;14.710;14.710;115.631;132.739;29.430;11.082;49.985;2.107;0.755;0.437;1.447;0.030;3.984;136.723;33.414;134.658;1.250;0.740;1.250;0.010;0.952;4.863;0.146;0;3;9.754;76.080;nan;nan;nan;17484;1;0;0;0;0;0;0
215;1;1;1;IDLE;0.000;0.000;1.000;23650.284934;23650.289203;23650.317860;23650.422022;809297;809297;809297;10117;19;12948752;12948792;100.000;761.808;761.808;5.887;6.458;3107.710;3.244;0.000;0.000;4.726;6.449;0.002;14.419;14.419;115.821;132.819;28.657;10.856;50.315;2.083;0.755;0.431;1.431;0.026;4.269;137.088;32.926;135.121;0.383;0.718;0.383;0.002;0.481;4.833;0.145;0;3;9.486;76.810;nan;nan;nan;24440;1;0;0;0;0;0;0
216;1;1;1;IDLE;0.000;0.000;1.000;23650.318175;23650.322344;23650.351144;23650.455541;808156;808156;808156;10102;21;12930496;12930536;100.000;812.240;812.240;6.609;7.243;3103.329;2.990;0.000;0.000;5.227;6.659;0.002;14.876;14.876;117.277;133.197;28.800;11.168;51.652;2.288;0.768;0.438;1.703;0.030;4.169;137.366;32.969;135.307;0.192;0.685;0.192;0.002;0.991;4.934;0.148;0;3;9.927;77.532;nan;nan;nan;27448;1;0;0;0;0;0;0
217;1;1;1;IDLE;0.000;0.000;1.000;23650.351794;23650.356063;23650.385079;23650.488610;810355;810355;810355;10130;22;12965680;12965720;100.000;749.961;749.961;6.924;7.590;3111.773;3.259;0.000;0.000;4.807;6.515;0.003;14.580;14.580;115.258;132.546;29.016;11.000;50.249;2.112;0.758;0.435;1.470;0.032;4.269;136.816;33.286;135.042;0.386;0.666;0.386;0.002;0.403;4.905;0.147;0;3;9.656;76.973;nan;nan;nan;28764;1;0;0;0;0;0;0
218;1;1;1;IDLE;0.000;0.000;1.000;23650.384830;23650.388860;23650.418654;23650.522063;810211;810211;810211;10128;23;12963376;12963416;100.000;755.956;755.956;7.015;7.711;3111.220;3.370;0.000;0.000;4.928;7.008;0.001;15.306;15.306;116.054;133.203;29.794;11.490;51.372;2.211;0.770;0.437;1.481;0.029;4.030;137.233;33.823;135.162;0.537;0.658;0.537;0.002;0.706;4.915;0.147;0;3;10.369;76.961;nan;nan;nan;29140;1;0;0;0;0;0;0
219;1;1;1;IDLE;0.000;0.000;1.000;23650.418825;23650.423274;23650.452332;23650.554809;808645;808645;808645;10109;22;12938320;12938360;100.000;754.247;754.247;6.970;7.635;3105.206;3.237;0.000;0.000;4.801;6.612;0.001;14.650;14.650;114.381;131.535;29.058;11.138;50.416;2.134;0.762;0.430;1.445;0.031;4.449;135.985;33.507;134.575;1.080;0.684;1.080;0.003;0.488;4.890;0.147;0;3;9.815;76.340;nan;nan;nan;28952;1;0;0;0;0;0;0
220;1;1;1;IDLE;0.000;0.000;1.000;23650.451701;23650.455679;23650.485382;23650.554864;810783;810783;810783;10135;21;12972528;12972568;100.000;741.137;741.137;6.654;7.288;3113.416;3.501;0.000;0.000;4.933;6.580;0.001;15.015;15.015;81.681;99.185;29.704;15.138;50.549;2.258;0.760;0.436;1.447;0.031;3.977;103.162;33.681;101.297;0.928;0.700;0.928;0.003;0.683;4.905;0.147;0;3;9.803;76.006;nan;nan;nan;27636;1;0;0;0;0;0;0
221;1;1;1;IDLE;0.000;0.000;1.000;23650.484945;23650.489049;23650.518890;23650.588664;807088;807088;807088;10089;21;12913408;12913448;100.000;718.245;718.245;6.654;7.288;3099.228;3.425;0.000;0.000;4.737;7.013;0.003;15.175;15.175;81.635;99.615;29.840;15.234;50.854;2.086;0.760;0.441;1.421;0.029;4.105;103.719;33.945;101.763;0.037;0.658;0.037;0.002;0.108;4.866;0.146;0;3;10.182;76.728;nan;nan;nan;27636;1;0;0;0;0;0;0
222;1;1;1;IDLE;0.000;0.000;1.000;23650.518733;23650.523025;23650.551503;23650.654961;809369;809369;809369;10118;22;12949904;12949944;100.000;761.034;761.034;6.744;7.409;3107.987;3.319;0.000;0.000;4.842;6.551;0.002;14.712;14.712;114.920;131.936;28.479;11.151;51.660;2.165;0.760;0.441;1.446;0.030;4.292;136.228;32.770;134.727;0.642;0.657;0.642;0.002;0.067;4.864;0.146;0;3;9.852;76.830;nan;nan;nan;28012;1;0;0;0;0;0;0
223;1;1;1;IDLE;0.000;0.000;1.000;23650.551483;23650.555701;23650.585334;23650.689362;795354;795354;795354;9942;21;12725664;12725704;100.000;737.106;737.106;6.518;7.152;3054.169;3.194;0.000;0.000;4.488;7.304;0.003;14.986;14.986;116.397;133.661;29.633;11.212;50.572;1.754;0.757;0.440;1.506;0.031;4.218;137.879;33.851;135.795;0.657;0.657;0.657;0.010;0.566;4.773;0.143;0;3;10.572;76.928;nan;nan;nan;27072;1;0;0;0;0;0;0
224;1;1;1;IDLE;0.000;0.000;1.000;23650.585774;23650.590056;23650.619124;23650.721934;795455;795455;795455;9944;21;12727280;12727320;100.000;783.386;783.386;6.518;7.152;3054.557;3.227;0.000;0.000;4.882;7.014;0.004;15.123;15.123;115.632;131.878;29.067;11.468;52.029;2.243;0.748;0.436;1.424;0.030;4.282;136.160;33.350;135.034;1.022;0.680;1.022;0.002;0.922;4.804;0.144;0;3;9.671;77.248;nan;nan;nan;27072;1;0;0;0;0;0;0
225;1;1;1;IDLE;0.000;0.000;1.000;23650.618178;23650.622134;23650.651852;23650.755832;795720;795720;795720;9947;21;12731520;12731560;100.000;723.197;723.197;6.654;7.288;3055.574;3.289;0.000;0.000;4.816;6.665;0.004;14.771;14.771;116.093;133.697;29.718;11.048;49.704;2.160;0.749;0.432;1.446;0.029;3.956;137.654;33.674;135.598;1.255;0.716;1.255;0.002;0.629;4.811;0.144;0;3;9.770;76.745;nan;nan;nan;27636;1;0;0;0;0;0;0
226;1;1;1;IDLE;0.000;0.000;1.000;23650.651668;23650.655692;23650.686069;23650.756697;798723;798723;798723;9985;105;12779568;12779608;100.000;732.694;732.694;33.184;36.439;3067.106;3.429;0.000;0.000;5.255;6.802;0.007;15.486;15.486;83.563;101.005;30.377;15.332;50.979;2.501;0.790;0.435;1.496;0.033;4.024;105.029;34.401;103.130;0.224;0.685;0.224;0.003;0.874;4.925;0.148;0;3;10.086;76.564;nan;nan;nan;138180;1;0;0;0;0;0;0
227;1;1;1;IDLE;0.000;0.000;1.000;23650.685329;23650.689473;23650.719357;23650.821685;807441;807441;807441;10094;20;12919056;12919096;100.000;751.857;751.857;6.112;6.715;3100.583;3.829;0.000;0.000;4.703;7.013;0.004;15.545;15.545;115.029;132.212;29.884;11.757;52.017;2.040;0.757;0.435;1.441;0.029;4.144;136.356;34.029;134.785;0.448;0.670;0.448;0.003;0.982;4.873;0.146;0;3;9.586;77.577;nan;nan;nan;25380;1;0;0;0;0;0;0
228;1;1;1;IDLE;0.000;0.000;1.000;23650.718256;23650.722043;23650.752535;23650.855500;803316;803316;803316;10042;18;12853056;12853096;100.000;716.713;716.713;5.436;5.976;3084.743;3.346;0.000;0.000;4.954;7.116;0.002;15.416;15.416;115.524;133.457;30.492;11.552;50.559;2.215;0.759;0.443;1.505;0.032;3.787;137.244;34.279;135.266;0.764;0.676;0.764;0.002;0.486;4.896;0.147;0;3;10.408;76.261;nan;nan;nan;22560;1;0;0;0;0;0;0
229;1;1;1;IDLE;0.000;0.000;1.000;23650.752143;23650.756257;23650.786191;23650.890351;809074;809074;809074;10114;18;12945184;12945224;100.000;743.089;743.089;5.571;6.111;3106.854;3.864;0.000;0.000;4.900;6.692;0.002;15.456;15.456;116.673;134.094;29.934;11.526;51.634;2.230;0.768;0.440;1.431;0.030;4.114;138.207;34.047;136.784;0.881;0.689;0.881;0.002;0.918;4.901;0.147;0;3;10.420;76.000;nan;nan;nan;23124;1;0;0;0;0;0;0
230;1;1;1;IDLE;0.000;0.000;1.000;23650.785033;23650.788762;23650.819589;23650.922945;808265;808265;808265;10104;19;12932240;12932280;100.000;722.035;722.035;5.887;6.458;3103.747;3.280;0.000;0.000;4.811;8.014;0.003;16.104;16.104;116.272;134.182;30.827;12.002;52.240;2.142;0.762;0.436;1.441;0.029;3.729;137.911;34.556;136.044;0.828;0.698;0.828;0.002;0.089;4.882;0.146;0;3;10.102;78.769;nan;nan;nan;24440;1;0;0;0;0;0;0
231;1;1;1;IDLE;0.000;0.000;1.000;23650.818931;23650.823249;23650.852666;23650.955949;818848;818848;818848;10236;22;13101568;13101608;100.000;767.397;767.397;6.744;7.409;3144.386;3.341;0.000;0.000;4.979;7.014;0.002;15.333;15.333;115.627;132.700;29.418;11.555;52.122;2.296;0.781;0.440;1.431;0.029;4.318;137.018;33.735;135.715;1.153;0.726;1.153;0.003;0.349;4.909;0.147;0;3;9.841;77.288;nan;nan;nan;28012;1;0;0;0;0;0;0
232;1;1;1;IDLE;0.000;0.000;1.000;23650.851946;23650.856010;23650.886385;23650.989733;820617;820617;820617;10258;22;13129872;13129912;100.000;728.179;728.179;6.789;7.454;3151.179;3.446;0.000;0.000;5.022;6.653;0.002;15.121;15.121;115.692;133.723;30.375;11.308;49.782;2.328;0.779;0.436;1.446;0.033;4.063;137.786;34.439;136.165;0.572;0.717;0.572;0.005;0.663;4.941;0.148;0;3;10.608;76.214;nan;nan;nan;28200;1;0;0;0;0;0;0
233;1;1;1;IDLE;0.000;0.000;1.000;23650.885138;23650.888941;23650.919755;23651.023891;814146;814146;814146;10177;22;13026336;13026376;100.000;714.984;714.984;6.789;7.454;3126.330;3.581;0.000;0.000;5.066;6.942;0.003;15.590;15.590;116.730;134.949;30.814;11.552;50.593;2.364;0.766;0.433;1.473;0.030;3.803;138.752;34.617;136.990;0.402;0.697;0.402;0.003;0.583;4.976;0.149;0;3;10.124;76.916;nan;nan;nan;28200;1;0;0;0;0;0;0
234;1;1;1;IDLE;0.000;0.000;1.000;23650.918965;23650.922707;23650.952678;23651.055101;814852;814852;814852;10186;22;13037632;13037672;100.000;725.122;725.122;6.834;7.500;3129.041;3.553;0.000;0.000;4.938;6.791;0.003;15.282;15.282;114.414;132.395;29.971;11.543;50.989;2.262;0.785;0.436;1.426;0.030;3.742;136.137;33.714;134.868;0.432;0.680;0.432;0.002;0.258;4.971;0.149;0;3;10.058;77.999;nan;nan;nan;28388;1;0;0;0;0;0;0
235;1;1;1;IDLE;0.000;0.000;1.000;23650.952102;23650.956180;23650.987980;23651.088866;815725;815725;815725;10197;21;13051600;13051640;100.000;751.733;751.733;6.518;7.152;3132.394;3.378;0.000;0.000;4.993;9.017;0.002;17.389;17.389;115.323;132.685;31.800;13.105;54.682;2.228;0.769;0.440;1.526;0.030;4.078;136.763;35.878;135.298;0.140;0.647;0.140;0.003;0.424;4.980;0.149;0;3;10.764;76.135;nan;nan;nan;27072;1;0;0;0;0;0;0
236;1;1;1;IDLE;0.000;0.000;1.000;23650.985475;23650.990197;23651.020053;23651.122014;816078;816078;816078;10201;21;13057248;13057288;100.000;737.398;737.398;6.473;7.107;3133.749;3.371;0.000;0.000;4.844;7.010;0.002;15.224;15.224;114.109;131.816;29.855;11.550;50.994;2.163;0.772;0.434;1.444;0.031;4.722;136.539;34.578;135.113;0.684;0.649;0.684;0.002;0.291;4.949;0.148;0;3;10.839;75.820;nan;nan;nan;26884;1;0;0;0;0;0;0
237;1;1;1;IDLE;0.000;0.000;1.000;23651.018657;23651.022523;23651.051948;23651.155627;810868;810868;810868;10136;21;12973888;12973928;100.000;733.401;733.401;6.654;7.288;3113.743;3.561;0.000;0.000;4.846;6.830;0.002;15.237;15.237;115.414;133.104;29.425;11.448;51.783;2.158;0.769;0.442;1.447;0.030;3.866;136.970;33.291;135.394;1.008;0.671;1.008;0.002;0.056;4.928;0.148;0;3;9.978;76.893;nan;nan;nan;27636;1;0;0;0;0;0;0
238;1;1;1;IDLE;0.000;0.000;1.000;23651.052191;23651.056480;23651.085940;23651.155681;801907;801907;801907;10024;21;12830512;12830552;100.000;742.972;742.972;6.654;7.288;3079.332;3.182;0.000;0.000;5.087;6.742;0.001;15.011;15.011;81.932;99.201;29.460;15.132;50.953;2.423;0.751;0.438;1.439;0.036;4.289;103.490;33.749;102.114;0.624;0.668;0.624;0.003;0.357;4.971;0.149;0;3;9.663;76.428;nan;nan;nan;27636;1;0;0;0;0;0;0
239;1;1;1;IDLE;0.000;0.000;1.000;23651.085381;23651.089084;23651.118877;23651.189555;799196;799196;799196;9990;21;12787136;12787176;100.000;737.202;737.202;6.654;7.288;3068.922;3.404;0.000;0.000;4.862;6.600;0.003;14.866;14.866;83.125;100.471;29.794;14.796;49.896;2.138;0.752;0.436;1.505;0.031;3.702;104.173;33.496;102.654;0.730;0.672;0.730;0.002;0.983;4.947;0.148;0;3;9.732;77.190;nan;nan;nan;27636;1;0;0;0;0;0;0
240;1;1;1;IDLE;0.000;0.000;1.000;23651.118459;23651.122390;23651.152362;23651.257294;799621;799621;799621;9996;22;12793936;12793976;100.000;723.891;723.891;6.834;7.500;3070.554;3.374;0.000;0.000;5.184;7.007;0.002;15.565;15.565;117.231;134.905;29.972;11.538;51.932;2.214;0.760;0.443;1.733;0.034;3.930;138.835;33.902;137.061;0.027;0.632;0.027;0.002;0.104;5.012;0.150;0;3;10.267;77.690;nan;nan;nan;28388;1;0;0;0;0;0;0
241;1;1;1;IDLE;0.000;0.000;1.000;23651.152124;23651.156606;23651.186083;23651.259100;808174;808174;808174;10103;106;12930784;12930824;100.000;763.175;763.175;33.500;36.786;3103.398;3.302;0.000;0.000;4.905;6.652;0.010;14.858;14.858;85.551;102.494;29.477;14.497;50.407;2.208;0.769;0.434;1.461;0.033;4.482;106.976;33.958;105.533;0.883;0.648;0.883;0.009;0.966;4.989;0.150;0;3;10.033;77.860;nan;nan;nan;139496;1;0;0;0;0;0;0
242;1;1;1;IDLE;0.000;0.000;1.000;23651.185147;23651.188921;23651.219520;23651.321341;810609;810609;810609;10133;22;12969744;12969784;100.000;723.536;723.536;6.699;7.364;3112.748;3.595;0.000;0.000;5.008;7.012;0.004;15.615;15.615;114.494;132.419;30.598;11.792;51.032;2.278;0.764;0.440;1.496;0.030;3.775;136.194;34.373;134.440;1.018;0.671;1.018;0.003;0.649;4.997;0.150;0;3;10.536;76.270;nan;nan;nan;27824;1;0;0;0;0;0;0
243;1;1;1;IDLE;0.000;0.000;1.000;23651.218745;23651.223545;23651.254601;23651.354986;809086;809086;809086;10114;16;12945376;12945416;100.000;745.740;745.740;4.804;5.282;3106.900;3.416;0.000;0.000;4.886;8.015;0.002;16.318;16.318;114.081;131.440;31.056;12.415;52.543;2.111;0.761;0.437;1.548;0.029;4.800;136.241;35.856;134.752;1.291;0.709;1.291;0.002;0.792;4.978;0.149;0;3;10.701;74.752;nan;nan;nan;19928;1;0;0;0;0;0;0
244;1;1;1;IDLE;0.000;0.000;1.000;23651.251992;23651.255707;23651.285321;23651.388708;804105;804105;804105;10052;17;12865680;12865720;100.000;737.124;737.124;5.255;5.764;3087.773;3.829;0.000;0.000;4.821;6.659;0.003;15.310;15.310;115.547;133.001;29.614;11.511;51.698;2.158;0.754;0.431;1.448;0.030;3.715;136.716;33.329;135.141;1.171;0.738;1.171;0.003;0.676;4.943;0.148;0;3;10.114;76.321;nan;nan;nan;21808;1;0;0;0;0;0;0
245;1;1;1;IDLE;0.000;0.000;1.000;23651.285222;23651.290391;23651.318275;23651.422207;810243;810243;810243;10129;19;12963888;12963928;100.000;797.324;797.324;5.796;6.368;3111.343;3.088;0.000;0.000;4.738;6.541;0.004;14.366;14.366;115.557;131.816;27.884;10.899;51.522;2.094;0.761;0.440;1.413;0.029;5.169;136.985;33.053;135.307;1.350;0.777;1.350;0.002;0.344;4.895;0.147;0;3;9.602;76.968;nan;nan;nan;24064;1;0;0;0;0;0;0
246;1;1;1;IDLE;0.000;0.000;1.000;23651.318225;23651.322326;23651.352831;23651.455961;808451;808451;808451;10106;21;12935216;12935256;100.000;765.996;765.996;6.609;7.243;3104.461;3.291;0.000;0.000;4.997;8.020;0.002;16.308;16.308;116.748;133.635;30.506;12.203;53.458;2.302;0.764;0.437;1.463;0.031;4.101;137.736;34.606;135.727;1.398;0.815;1.398;0.002;0.599;4.923;0.148;0;3;10.167;77.392;nan;nan;nan;27448;1;0;0;0;0;0;0
247;1;1;1;IDLE;0.000;0.000;1.000;23651.352236;23651.356422;23651.386909;23651.489163;818595;818595;818595;10233;23;13097520;13097560;100.000;756.385;756.385;7.060;7.756;3143.414;3.318;0.000;0.000;4.825;8.016;0.003;16.159;16.159;115.424;132.741;30.487;12.173;53.003;2.115;0.772;0.439;1.468;0.031;4.186;136.926;34.673;135.595;0.763;0.812;0.763;0.002;0.327;4.905;0.147;0;3;9.806;77.064;nan;nan;nan;29328;1;0;0;0;0;0;0
248;1;1;1;IDLE;0.000;0.000;1.000;23651.384913;23651.388807;23651.419136;23651.523730;813416;813416;813416;10168;23;13014656;13014696;100.000;742.544;742.544;7.015;7.711;3123.527;4.039;0.000;0.000;5.204;7.163;0.002;16.406;16.406;117.396;134.923;30.329;12.159;54.093;2.501;0.772;0.436;1.463;0.032;3.894;138.818;34.223;136.830;0.948;0.821;0.948;0.003;0.431;4.983;0.149;0;3;10.229;77.187;nan;nan;nan;29140;1;0;0;0;0;0;0
249;1;1;1;IDLE;0.000;0.000;1.000;23651.418777;23651.422826;23651.452684;23651.556605;816251;816251;816251;10204;23;13060016;13060056;100.000;723.729;723.729;7.195;7.892;3134.413;3.520;0.000;0.000;4.895;6.679;0.003;15.093;15.093;115.734;133.779;29.858;11.282;50.550;2.191;0.782;0.440;1.450;0.031;4.049;137.828;33.907;136.371;0.685;0.812;0.685;0.013;0.224;4.965;0.149;0;3;9.949;77.722;nan;nan;nan;29892;1;0;0;0;0;0;0
250;1;1;1;IDLE;0.000;0.000;1.000;23651.451778;23651.456079;23651.485798;23651.589592;820584;820584;820584;10258;22;13129344;13129384;100.000;750.542;750.542;6.879;7.545;3151.052;3.517;0.000;0.000;4.860;6.668;0.002;15.046;15.046;116.020;133.513;29.719;11.269;50.627;2.161;0.782;0.436;1.449;0.032;4.301;137.814;34.020;136.025;0.080;0.766;0.080;0.003;0.693;4.943;0.148;0;3;10.029;77.470;nan;nan;nan;28576;1;0;0;0;0;0;0
251;1;1;1;IDLE;0.000;0.000;1.000;23651.485174;23651.489430;23651.520329;23651.622294;817535;817535;817535;10220;21;13080560;13080600;100.000;722.552;722.552;6.428;7.062;3139.344;3.333;0.000;0.000;4.829;7.120;0.003;15.282;15.282;114.761;132.864;30.899;11.502;49.459;2.148;0.777;0.434;1.440;0.029;4.256;137.121;35.155;135.394;0.018;0.720;0.018;0.002;0.843;4.918;0.148;0;3;10.516;76.381;nan;nan;nan;26696;1;0;0;0;0;0;0
252;1;1;1;IDLE;0.000;0.000;1.000;23651.519424;23651.523435;23651.553047;23651.655389;812707;812707;812707;10159;22;13003312;13003352;100.000;750.397;750.397;6.924;7.590;3120.804;3.637;0.000;0.000;4.847;6.760;0.002;15.244;15.244;114.624;131.953;29.612;11.552;51.478;2.165;0.775;0.443;1.434;0.030;4.011;135.964;33.623;135.155;0.672;0.717;0.672;0.002;0.673;4.904;0.147;0;3;10.308;76.004;nan;nan;nan;28764;1;0;0;0;0;0;0
253;1;1;1;IDLE;0.000;0.000;1.000;23651.552176;23651.556248;23651.586274;23651.688926;811017;811017;811017;10138;23;12976272;12976312;100.000;718.274;718.274;7.015;7.711;3114.315;3.503;0.000;0.000;4.940;6.913;0.001;15.356;15.356;114.612;132.678;30.026;11.574;51.143;2.262;0.762;0.434;1.450;0.032;4.072;136.750;34.098;135.359;0.521;0.704;0.521;0.003;0.104;4.917;0.148;0;3;10.226;76.024;nan;nan;nan;29140;1;0;0;0;0;0;0
254;1;1;1;IDLE;0.000;0.000;1.000;23651.585698;23651.589734;23651.620452;23651.722714;812416;812416;812416;10156;22;12998656;12998696;100.000;728.970;728.970;6.789;7.454;3119.687;3.634;0.000;0.000;4.845;8.012;0.003;16.490;16.490;115.149;132.981;30.718;12.401;53.683;2.127;0.779;0.440;1.469;0.030;4.036;137.016;34.754;135.814;0.153;0.670;0.153;0.002;0.027;4.904;0.147;0;3;9.849;76.483;nan;nan;nan;28200;1;0;0;0;0;0;0
255;1;1;1;IDLE;0.000;0.000;1.000;23651.618669;23651.622783;23651.652033;23651.754622;815874;815874;815874;10199;21;13053984;13054024;100.000;746.728;746.728;6.654;7.288;3132.966;3.323;0.000;0.000;4.899;6.521;0.003;14.743;14.743;114.357;131.839;29.250;11.183;50.405;2.211;0.757;0.433;1.468;0.031;4.115;135.953;33.365;134.388;0.284;0.646;0.284;0.002;0.345;4.906;0.147;0;3;9.871;77.197;nan;nan;nan;27636;1;0;0;0;0;0;0
256;1;1;1;IDLE;0.000;0.000;1.000;23651.651665;23651.655934;23651.685782;23651.788841;811813;811813;811813;10148;105;12989008;12989048;100.000;757.049;757.049;33.094;36.349;3117.372;3.370;0.000;0.000;5.248;7.191;0.009;15.809;15.809;115.749;132.907;29.848;11.895;52.965;2.526;0.780;0.440;1.471;0.031;4.269;137.177;34.117;135.274;0.183;0.617;0.183;0.002;0.248;4.995;0.150;0;3;10.328;76.030;nan;nan;nan;137804;1;0;0;0;0;0;0
257;1;1;1;IDLE;0.000;0.000;1.000;23651.685700;23651.689897;23651.719307;23651.821661;809323;809323;809323;10117;22;12949168;12949208;100.000;738.902;738.902;6.789;7.454;3107.810;3.357;0.000;0.000;5.013;6.640;0.002;15.010;15.010;114.239;131.764;29.410;11.392;51.038;2.312;0.793;0.435;1.442;0.031;4.197;135.961;33.607;134.760;0.629;0.618;0.629;0.002;0.229;5.002;0.150;0;3;10.039;76.166;nan;nan;nan;28200;1;0;0;0;0;0;0
258;1;1;1;IDLE;0.000;0.000;1.000;23651.718461;23651.722272;23651.751386;23651.855409;806066;806066;806066;10076;16;12897056;12897096;100.000;739.359;739.359;4.894;5.372;3095.303;3.732;0.000;0.000;4.860;6.640;0.003;15.233;15.233;115.693;133.137;29.114;11.441;52.320;2.210;0.753;0.436;1.428;0.032;3.810;136.947;32.925;135.175;0.959;0.639;0.959;0.016;0.153;4.971;0.149;0;3;9.870;76.912;nan;nan;nan;20304;1;0;0;0;0;0;0
259;1;1;1;IDLE;0.000;0.000;1.000;23651.751730;23651.755942;23651.785771;23651.888472;803994;803994;803994;10050;17;12863904;12863944;100.000;743.209;743.209;5.210;5.719;3087.347;3.280;0.000;0.000;5.160;6.948;0.003;15.387;15.387;115.222;132.530;29.830;11.611;51.584;2.498;0.752;0.433;1.445;0.032;4.212;136.742;34.042;134.905;0.337;0.620;0.337;0.002;0.410;5.022;0.151;0;3;10.008;76.580;nan;nan;nan;21620;1;0;0;0;0;0;0
260;1;1;1;IDLE;0.000;0.000;1.000;23651.785767;23651.789939;23651.818915;23651.921825;804675;804675;804675;10059;19;12874800;12874840;100.000;775.842;775.842;5.887;6.458;3089.962;3.166;0.000;0.000;4.863;7.014;0.002;15.043;15.043;115.291;131.886;28.976;11.406;51.915;2.204;0.755;0.431;1.441;0.032;4.172;136.058;33.148;134.925;0.664;0.623;0.664;0.002;0.502;4.985;0.150;0;3;9.754;76.566;nan;nan;nan;24440;1;0;0;0;0;0;0
261;1;1;1;IDLE;0.000;0.000;1.000;23651.818342;23651.822506;23651.851699;23651.955402;803023;803023;803023;10038;20;12848368;12848408;100.000;745.727;745.727;6.203;6.805;3083.618;3.285;0.000;0.000;5.008;6.720;0.002;15.012;15.012;115.667;132.897;29.193;11.296;51.425;2.364;0.749;0.435;1.428;0.032;4.164;137.060;33.357;135.169;0.767;0.632;0.767;0.002;0.233;4.995;0.150;0;3;10.422;76.843;nan;nan;nan;25756;1;0;0;0;0;0;0
262;1;1;1;IDLE;0.000;0.000;1.000;23651.851672;23651.856535;23651.885025;23651.955463;804900;804900;804900;10062;21;12878400;12878440;100.000;784.056;784.056;6.654;7.288;3090.826;3.220;0.000;0.000;5.007;6.971;0.001;15.198;15.198;82.502;98.927;28.490;15.363;53.346;2.352;0.752;0.434;1.438;0.032;4.863;103.790;33.353;101.895;0.696;0.636;0.696;0.002;0.083;5.002;0.150;0;3;10.411;77.344;nan;nan;nan;27636;1;0;0;0;0;0;0
263;1;1;1;IDLE;0.000;0.000;1.000;23651.885982;23651.890364;23651.918751;23652.022187;801032;801032;801032;10013;22;12816512;12816552;100.000;758.885;758.885;6.924;7.590;3075.972;3.162;0.000;0.000;4.828;6.616;0.005;14.606;14.606;114.934;131.823;28.388;11.080;51.453;2.197;0.749;0.430;1.423;0.030;4.382;136.205;32.769;135.286;0.495;0.627;0.495;0.003;0.051;4.962;0.149;0;3;9.685;75.830;nan;nan;nan;28764;1;0;0;0;0;0;0
