frame_id;status;current_skip;event;yaw;pitch;zoom;camera_send_timestamp;recv_start_timestamp;node_exit_timestamp;clock_offset_ms;original_points;rx_points;tx_points;rx_packets;tx_packets;payload_bytes;data_integrity_pct;internal_throughput_mbs;logical_bitrate_mbps;network_bitrate_mbps;conversion_ms;geometry_aggregation_ms;max_r_ms;projection_ms;tx_duration_ms;active_process_ms;total_processing_ms;total_residency_ms;node_efficiency_pct;gpu_transfer_ms;gpu_kernel_ms;gpu_packing_ms;gpu_copyback_ms;host_overhead_ms;camera_to_node_latency_ms;end_to_end_latency_ms;schedule_delay_ms;network_jitter_ms;wait_raw_queue_ms;wait_render_queue_ms;workload_ewma_ms;workload_ratio;frame_backlog;codec_backlog;encode_h265_ms;mpeg_bytes_generated;ffmpeg_write_calls;ffmpeg_write_eagain;tx_zero_accepts;tx_partial_accepts;tx_resubmit_calls;tx_resubmitted_packets;mbuf_starvation
277;1;1;IDLE;0.000;0.000;1.000;13592.538275;13592.538853;13592.621238;0.534;812306;812306;812306;10154;22;12996896;100.00;631.247;6.924;7.590;3.423;0.000;0.000;4.089014;6.276;13.787;13.787;82.384;16.736;1.484;0.759;0.434;1.389;0.023;0.044;82.428;20.196;0.062;0.002;0.019;4.104;0.123;0;1;23.964;28764;1;0;0;0;0;0;0
278;1;1;IDLE;0.000;0.000;1.000;13592.571644;13592.572198;13592.654754;0.534;817500;817500;817500;10219;23;13080000;100.00;630.475;7.060;7.756;3.442;0.000;0.000;4.097776;9.868;17.407;17.407;82.556;21.085;1.481;0.764;0.438;1.392;0.023;0.020;82.576;20.365;0.012;0.002;0.033;4.105;0.123;0;1;24.160;29328;1;0;0;0;0;0;0
279;1;1;IDLE;0.000;0.000;1.000;13592.604903;13592.605482;13592.687809;0.534;824803;824803;824803;10311;23;13196848;100.00;628.657;7.285;7.982;3.529;0.000;0.000;4.112959;6.370;14.011;14.011;82.327;17.019;1.501;0.767;0.431;1.390;0.024;0.045;82.371;20.561;0.049;0.002;0.020;4.110;0.123;0;1;24.144;30268;1;0;0;0;0;0;0
280;1;1;IDLE;0.000;0.000;1.000;13592.638096;13592.638673;13592.721834;0.534;813944;813944;813944;10175;23;13023104;100.00;624.243;7.195;7.892;3.434;0.000;0.000;4.108011;6.392;13.934;13.934;83.161;16.755;1.490;0.762;0.439;1.393;0.024;0.043;83.204;20.297;0.142;0.010;0.020;4.112;0.123;0;1;24.134;29892;1;0;0;0;0;0;0
281;1;1;IDLE;0.000;0.000;1.000;13592.671533;13592.672120;13592.721845;0.534;815307;815307;815307;10192;23;13044912;100.00;628.742;7.285;7.982;3.443;0.000;0.000;4.103965;6.356;13.903;13.903;49.725;27.960;1.484;0.766;0.438;1.393;0.023;0.053;49.778;20.288;0.114;0.002;0.018;4.112;0.123;0;1;24.841;30268;1;0;0;0;0;0;0
282;1;1;IDLE;0.000;0.000;1.000;13592.704824;13592.705521;13592.788293;0.534;816329;816329;816329;10205;21;13061264;100.00;632.756;6.518;7.152;3.430;0.000;0.000;4.108400;6.457;13.996;13.996;82.772;16.909;1.486;0.768;0.439;1.392;0.023;0.162;82.934;20.250;0.067;0.002;0.018;4.113;0.123;0;1;24.213;27072;1;0;0;0;0;0;0
283;1;1;IDLE;0.000;0.000;1.000;13592.738196;13592.738767;13592.820535;0.534;813249;813249;813249;10166;21;13011984;100.00;629.237;6.609;7.243;3.452;0.000;0.000;4.091618;6.923;14.467;14.467;81.768;17.693;1.478;0.763;0.432;1.388;0.030;0.037;81.805;20.200;0.087;0.002;0.026;4.110;0.123;0;1;24.726;27448;1;0;0;0;0;0;0
284;1;1;IDLE;0.000;0.000;1.000;13592.771289;13592.771851;13592.854579;0.534;809333;809333;809333;10117;22;12949328;100.00;623.178;6.744;7.409;3.425;0.000;0.000;4.065875;6.293;13.784;13.784;82.729;16.661;1.465;0.757;0.433;1.388;0.023;0.028;82.757;20.051;0.250;0.002;0.025;4.102;0.123;0;1;23.811;28012;1;0;0;0;0;0;0
285;1;1;IDLE;0.000;0.000;1.000;13592.805050;13592.805615;13592.889041;0.534;815482;815482;815482;10194;22;13047712;100.00;631.656;6.924;7.590;3.426;0.000;0.000;4.102805;10.099;17.627;17.627;83.426;21.129;1.487;0.764;0.439;1.389;0.024;0.031;83.456;20.359;0.431;0.002;0.026;4.104;0.123;0;1;24.177;28764;1;0;0;0;0;0;0
286;1;1;IDLE;0.000;0.000;1.000;13592.838169;13592.838853;13592.921149;0.534;814633;814633;814633;10183;104;13034128;100.00;630.152;32.688;35.912;3.420;0.000;0.000;4.090286;6.629;14.139;14.139;82.296;17.181;1.480;0.765;0.436;1.386;0.023;0.150;82.446;20.291;0.096;0.002;0.019;4.103;0.123;0;1;25.392;136112;1;0;0;0;0;0;0
287;1;1;IDLE;0.000;0.000;1.000;13592.871416;13592.871998;13592.954526;0.534;814941;814941;814941;10187;22;13039056;100.00;623.810;6.834;7.500;3.419;0.000;0.000;4.084454;6.325;13.828;13.828;82.527;16.756;1.477;0.762;0.433;1.389;0.024;0.048;82.575;20.321;0.188;0.002;0.026;4.101;0.123;0;1;24.135;28388;1;0;0;0;0;0;0
288;1;1;IDLE;0.000;0.000;1.000;13592.904897;13592.905574;13592.988030;0.534;818847;818847;818847;10236;18;13101552;100.00;630.967;5.616;6.156;3.456;0.000;0.000;4.095732;6.342;13.893;13.893;82.457;16.849;1.499;0.753;0.432;1.388;0.024;0.142;82.599;20.425;0.242;0.002;0.024;4.102;0.123;0;1;24.064;23312;1;0;0;0;0;0;0
289;1;1;IDLE;0.000;0.000;1.000;13592.938247;13592.938830;13592.988040;0.534;824052;824052;824052;10301;16;13184832;100.00;628.927;5.075;5.553;3.471;0.000;0.000;4.098838;6.338;13.908;13.908;49.210;28.262;1.496;0.756;0.434;1.390;0.023;0.048;49.259;20.547;0.078;0.002;0.027;4.104;0.123;0;1;24.108;21056;1;0;0;0;0;0;0
290;1;1;IDLE;0.000;0.000;1.000;13592.971566;13592.972146;13593.054984;0.534;835458;835458;835458;10444;20;13367328;100.00;627.860;6.157;6.760;3.643;0.000;0.000;4.137896;9.293;17.074;17.074;82.838;20.611;1.511;0.773;0.439;1.391;0.024;0.045;82.884;20.856;0.017;0.002;0.027;4.115;0.123;0;1;24.170;25568;1;0;0;0;0;0;0
291;1;1;IDLE;0.000;0.000;1.000;13593.004618;13593.005193;13593.088153;0.534;819605;819605;819605;10246;21;13113680;100.00;621.375;6.383;7.017;3.460;0.000;0.000;4.099556;6.736;14.296;14.296;82.960;17.232;1.487;0.764;0.436;1.389;0.024;0.041;83.001;20.385;0.285;0.002;0.026;4.113;0.123;0;1;24.558;26508;1;0;0;0;0;0;0
292;1;1;IDLE;0.000;0.000;1.000;13593.038072;13593.038643;13593.121688;0.534;827799;827799;827799;10348;21;13244784;100.00;624.047;6.428;7.062;3.497;0.000;0.000;4.129936;10.034;17.662;17.662;83.045;21.268;1.513;0.772;0.432;1.391;0.023;0.037;83.081;20.621;0.116;0.002;0.023;4.120;0.124;0;1;24.131;26696;1;0;0;0;0;0;0
293;1;1;IDLE;0.000;0.000;1.000;13593.071493;13593.072087;13593.155041;0.534;830771;830771;830771;10385;22;13292336;100.00;626.068;6.879;7.545;3.515;0.000;0.000;4.125796;9.672;17.313;17.313;82.954;20.871;1.507;0.769;0.434;1.393;0.023;0.060;83.014;20.739;0.111;0.002;0.016;4.123;0.124;0;1;24.224;28576;1;0;0;0;0;0;0
294;1;1;IDLE;0.000;0.000;1.000;13593.104763;13593.105360;13593.187835;0.534;835004;835004;835004;10438;23;13360064;100.00;625.157;7.150;7.847;3.501;0.000;0.000;4.124673;6.395;14.020;14.020;82.476;16.999;1.505;0.775;0.432;1.389;0.023;0.063;82.539;20.817;0.061;0.002;0.019;4.126;0.124;0;1;24.165;29704;1;0;0;0;0;0;0
295;1;1;IDLE;0.000;0.000;1.000;13593.137957;13593.138535;13593.221562;0.534;814967;814967;814967;10188;23;13039472;100.00;621.661;7.105;7.801;3.441;0.000;0.000;4.087873;6.761;14.290;14.290;83.027;17.211;1.474;0.764;0.439;1.388;0.023;0.043;83.070;20.263;0.158;0.002;0.026;4.119;0.124;0;1;24.209;29516;1;0;0;0;0;0;0
296;1;1;IDLE;0.000;0.000;1.000;13593.171556;13593.172131;13593.221574;0.534;818656;818656;818656;10234;22;13098496;100.00;627.684;6.970;7.635;3.466;0.000;0.000;4.117936;6.372;13.956;13.956;49.442;28.228;1.490;0.772;0.440;1.393;0.023;0.041;49.483;20.420;0.263;0.002;0.021;4.121;0.124;0;1;24.421;28952;1;0;0;0;0;0;0
297;1;1;IDLE;0.000;0.000;1.000;13593.204842;13593.205424;13593.288425;0.534;819807;819807;819807;10248;22;13116912;100.00;616.202;6.744;7.409;3.449;0.000;0.000;4.107641;6.391;13.948;13.948;83.002;16.804;1.486;0.767;0.439;1.391;0.024;0.047;83.049;20.797;0.041;0.002;0.019;4.120;0.124;0;1;24.179;28012;1;0;0;0;0;0;0
298;1;1;IDLE;0.000;0.000;1.000;13593.237990;13593.238577;13593.288437;0.534;814766;814766;814766;10185;21;13036256;100.00;620.633;6.654;7.288;3.439;0.000;0.000;4.140149;6.759;14.338;14.338;49.860;28.756;1.522;0.767;0.439;1.389;0.023;0.052;49.913;20.335;0.180;0.002;0.019;4.127;0.124;0;1;24.682;27636;1;0;0;0;0;0;0
299;1;1;IDLE;0.000;0.000;1.000;13593.271276;13593.271912;13593.322937;0.534;809259;809259;809259;10116;22;12948144;100.00;624.460;6.970;7.635;3.405;0.000;0.000;4.073505;11.875;19.354;19.354;51.025;37.929;1.473;0.757;0.432;1.389;0.023;0.101;51.127;20.067;0.001;0.002;0.018;4.116;0.123;0;1;26.183;28952;1;0;0;0;0;0;0
300;1;1;IDLE;0.000;0.000;1.000;13593.304401;13593.304871;13593.645009;0.534;812212;812212;812212;10153;22;12995392;100.00;614.159;6.879;7.545;3.406;0.000;0.000;4.106584;5.905;13.418;13.418;340.138;3.945;1.494;0.762;0.436;1.391;0.024;-0.064;340.074;20.117;0.374;0.002;0.019;4.117;0.123;0;1;21.684;28576;1;0;0;0;0;0;0
