frame_id;rx_complete;tx_complete;current_skip;yaw;pitch;zoom;camera_send_timestamp;recv_start_timestamp;node_exit_timestamp;original_points;rx_media_bytes;tx_points;rx_packets;tx_packets;payload_bytes;reference_size_bytes;data_integrity_pct;internal_throughput_mbs;reference_throughput_mbps;logical_bitrate_mbps;network_bitrate_mbps;reference_bitrate_mbps;arrived_points;eroded_points;valid_points;erosion_ms;reconstruction_ms;pose_ms;reconstruction_pipeline_ms;tx_duration_ms;active_tx_ms;active_process_ms;reference_process_ms;total_processing_ms;total_residency_ms;reference_residency_ms;node_efficiency_pct;reference_efficiency_pct;gpu_transfer_ms;gpu_copyback_ms;host_overhead_ms;camera_node_ms;e2e_latency_ms;schedule_delay_ms;instant_jitter_ms;desynced_jitter_ms;pose_control_ms;codec_queue_ms;frame_queue_ms;codec_backlog;decode_service_ms;decode_h265_ms;ffmpeg_write_calls;ffmpeg_write_failures;codec_queue_drops;tx_zero_accepts;tx_partial_accepts;tx_resubmit_calls;tx_resubmitted_packets;mbuf_starvation
246;1;1;1;-4.276057;0.000000;1.000000;6064.591954;6064.695128;6064.822253;808451;27260;146718;21;1834;27260;29696;100.000;0.756;6.563;563.410;604.772;7.127;169078;158927;146718;0.178;0.106;0.065;2.053;1.450;0.494;36.335;34.821;127.099;127.125;125.658;28.582;27.711;1.401;0.194;0.109;103.174;230.299;128.972;1.201;0.890;27.063;0.026;0.000;15;32.833;123.578;3;0;0;0;0;0;0;0
247;1;1;1;-4.276057;0.000000;1.000000;6064.625436;6064.731458;6064.855114;818595;29140;147758;23;1847;29140;31808;100.000;0.933;8.123;567.403;609.059;7.634;168804;159545;147758;0.172;0.105;0.065;2.853;1.010;0.067;36.361;35.286;123.572;123.656;122.629;29.405;28.775;1.380;0.192;0.938;106.022;229.678;128.499;2.997;1.022;0.000;0.084;0.000;22;32.497;119.690;2;0;0;0;0;0;0;0
248;1;1;1;-4.276057;0.000000;1.000000;6064.658647;6064.762852;6064.889751;813416;29140;149576;23;1870;29140;31808;100.000;0.873;7.598;574.384;616.559;7.634;169482;160988;149576;0.184;0.106;0.065;2.030;1.490;0.469;38.492;36.938;126.877;126.899;125.387;30.333;29.459;1.401;0.195;0.079;104.205;231.104;129.804;1.939;1.079;0.000;0.022;0.001;10;34.972;123.333;5;0;0;0;0;0;0;0
249;1;1;1;-4.276057;0.000000;1.000000;6064.692171;6064.796470;6064.922006;816251;29704;151824;23;1898;29704;32372;100.000;0.947;8.231;583.017;625.823;7.769;170847;162397;151824;0.214;0.106;0.066;2.650;1.223;0.069;35.754;34.466;125.478;125.536;124.287;28.481;27.731;1.374;0.195;0.695;104.299;229.835;128.725;0.284;1.029;0.000;0.058;0.000;15;31.881;121.564;3;0;0;0;0;0;0;0
250;1;1;1;-4.363323;0.000000;1.000000;6064.725706;6064.828006;6064.955654;820584;28388;153370;22;1918;28388;30940;100.000;0.835;7.260;588.953;632.211;7.426;171646;163903;153370;0.173;0.106;0.066;2.035;1.561;0.491;37.524;35.897;127.608;127.649;126.067;29.396;28.475;1.402;0.202;0.086;102.300;229.948;129.040;1.797;1.077;8.179;0.041;0.000;14;33.928;123.989;4;0;0;0;0;0;0;0
251;1;1;1;-4.363323;0.000000;1.000000;6064.759196;6064.862160;6064.988379;817535;26884;153478;21;1919;26884;29320;100.000;0.822;7.149;589.368;632.648;7.037;171286;163789;153478;0.218;0.105;0.066;3.139;1.022;0.069;36.322;35.235;126.173;126.219;125.181;28.777;28.147;1.383;0.200;1.167;102.964;229.183;128.431;0.821;1.061;0.000;0.046;0.000;20;32.162;121.994;2;0;0;0;0;0;0;0
252;1;1;1;-4.363323;0.000000;1.000000;6064.792087;6064.895038;6065.021665;812707;28576;152446;22;1906;28576;31128;100.000;0.827;7.184;585.405;628.392;7.471;169097;161789;152446;0.173;0.105;0.066;2.005;1.560;0.456;37.434;35.809;126.574;126.627;125.042;29.563;28.638;1.383;0.200;0.079;102.951;229.578;128.384;0.456;1.024;0.000;0.053;0.000;22;33.869;122.982;2;0;0;0;0;0;0;0
253;1;1;1;-4.363323;0.000000;1.000000;6064.825772;6064.929862;6065.054488;811017;29328;150768;23;1885;29328;31996;100.000;0.938;8.164;578.962;621.475;7.679;166378;159153;150768;0.173;0.105;0.066;2.551;0.936;0.061;36.393;35.391;124.587;124.626;123.672;29.202;28.617;1.379;0.197;0.631;104.090;228.716;127.873;1.491;1.053;0.000;0.039;0.000;11;32.906;121.081;3;0;0;0;0;0;0;0
254;1;1;1;-4.363323;0.000000;1.000000;6064.858803;6064.961292;6065.088935;812416;28012;148606;22;1858;28012;30564;100.000;0.819;7.127;570.660;612.564;7.335;163457;156983;148606;0.175;0.105;0.065;2.018;1.387;0.429;37.929;36.477;127.613;127.643;126.237;29.715;28.896;1.401;0.194;0.079;102.488;230.131;128.987;1.903;1.106;0.000;0.030;0.000;14;34.523;124.187;3;0;0;0;0;0;0;0
255;1;1;1;-4.363323;0.000000;1.000000;6064.892520;6064.995666;6065.121143;815874;28012;147150;22;1840;28012;30564;100.000;0.860;7.486;565.068;606.566;7.335;161685;155093;147150;0.179;0.104;0.066;2.041;1.031;0.065;35.603;34.506;125.435;125.477;124.419;28.374;27.734;1.402;0.194;0.096;103.146;228.622;127.862;1.041;1.102;0.000;0.042;0.000;20;32.531;122.335;2;0;0;0;0;0;0;0
256;1;1;1;-4.363323;0.000000;1.000000;6064.925398;6065.028423;6065.154627;811813;137616;146080;105;1826;137616;149796;100.000;4.051;35.258;560.960;602.142;35.951;184042;159743;146080;0.220;0.103;0.066;2.536;1.062;0.069;36.560;35.433;126.185;126.204;125.122;28.969;28.319;1.381;0.190;0.575;103.025;229.229;128.013;0.576;1.069;0.000;0.019;0.000;48;32.963;122.566;6;0;0;0;0;0;0;0
257;1;1;1;-4.450590;0.000000;1.000000;6064.959087;6065.062496;6065.187152;809323;28200;145366;22;1818;28200;30752;100.000;0.858;7.460;558.218;599.220;7.380;172786;158383;145366;0.173;0.104;0.065;2.403;1.246;0.425;36.122;34.811;124.549;124.656;123.393;28.978;28.212;1.371;0.189;0.500;103.409;228.065;127.204;0.739;1.048;30.849;0.107;0.001;22;32.473;120.882;2;0;0;0;0;0;0;0
258;1;1;1;-4.450590;0.000000;1.000000;6064.992051;6065.095523;6065.220552;806066;20304;145058;16;1814;20304;22160;100.000;0.632;5.491;557.035;597.947;5.318;169285;156653;145058;0.172;0.104;0.065;2.620;0.945;0.063;37.046;36.037;124.984;125.029;124.067;29.630;29.046;1.372;0.188;0.718;103.472;228.500;127.271;0.306;1.002;0.000;0.045;0.000;15;33.482;121.401;2;0;0;0;0;0;0;0
259;1;1;1;-4.450590;0.000000;1.000000;6065.025457;6065.127873;6065.254374;803994;21432;144584;17;1808;21432;23404;100.000;0.634;5.515;555.215;595.991;5.617;167527;156146;144584;0.176;0.105;0.065;2.374;1.246;0.416;37.381;36.071;126.468;126.501;125.237;29.550;28.802;1.363;0.189;0.477;102.416;228.917;127.759;0.984;1.001;0.000;0.033;0.000;8;33.761;122.827;3;0;0;0;0;0;0;0
260;1;1;1;-4.537856;0.000000;1.000000;6065.059014;6065.161885;6065.291537;804675;24440;144650;19;1809;24440;26644;100.000;0.771;6.699;555.468;596.267;6.395;166108;155732;144650;0.178;0.103;0.065;2.088;1.440;0.091;40.756;39.251;129.611;129.651;128.179;31.435;30.622;1.440;0.196;0.106;102.872;232.523;131.589;0.679;0.981;33.217;0.040;0.000;10;37.228;126.040;3;0;0;0;0;0;0;0
261;1;1;1;-4.537856;0.000000;1.000000;6065.092021;6065.193779;6065.322399;803023;26132;143952;20;1800;26132;28452;100.000;0.772;6.701;552.788;593.384;6.828;164850;155398;143952;0.178;0.103;0.065;2.008;1.597;0.483;34.394;32.732;128.609;128.620;126.998;26.741;25.774;1.375;0.188;0.098;101.758;230.378;129.118;1.440;1.009;0.000;0.011;0.000;16;30.789;124.978;3;0;0;0;0;0;0;0
262;1;1;1;-4.537856;0.000000;1.000000;6065.125673;6065.227830;6065.355108;804900;27636;144058;21;1801;27636;30072;100.000;535.602;4647.702;553.195;593.813;7.217;165107;156407;144058;0.178;0.105;0.065;1.996;1.083;0.075;36.316;35.169;127.251;127.278;126.175;28.533;27.873;1.391;0.188;0.069;102.157;229.434;128.493;0.718;0.991;0.000;0.027;0.000;14;33.237;124.151;3;0;0;0;0;0;0;0
263;1;1;1;-4.537856;0.000000;1.000000;6065.158624;6065.261939;6065.390374;801032;28764;144662;22;1809;28764;31316;100.000;0.861;7.478;555.515;596.313;7.516;164913;156716;144662;0.175;0.104;0.065;2.546;1.594;0.491;38.342;36.684;128.397;128.435;126.821;29.853;28.926;1.396;0.319;0.487;103.315;231.750;130.426;0.776;0.978;0.000;0.038;0.000;13;34.203;124.236;3;0;0;0;0;0;0;0
264;1;1;1;-4.537856;0.000000;1.000000;6065.192319;6065.295524;6065.422056;793638;29892;145976;23;1825;29892;32560;100.000;0.881;7.655;560.560;601.720;7.814;164390;156517;145976;0.178;0.105;0.065;2.085;0.932;0.060;35.821;34.824;126.508;126.533;125.582;28.310;27.730;1.376;0.191;0.170;103.205;229.737;128.775;0.251;0.932;0.000;0.025;0.000;17;32.804;123.470;3;0;0;0;0;0;0;0
265;1;1;1;-4.537856;0.000000;1.000000;6065.225648;6065.329662;6065.454520;801156;29328;148478;23;1856;29328;31996;100.000;0.914;7.953;570.168;612.027;7.679;165720;158400;148478;0.173;0.104;0.066;2.085;1.117;0.070;35.474;34.292;124.842;124.859;123.718;28.412;27.718;1.394;0.190;0.158;104.014;228.872;127.906;0.805;0.924;0.000;0.016;0.000;15;32.272;121.616;4;0;0;0;0;0;0;0
266;1;1;1;-4.625123;0.000000;1.000000;6065.258694;6065.361908;6065.487906;804749;28576;149922;22;1875;28576;31128;100.000;0.841;7.306;575.713;618.000;7.471;166735;159599;149922;0.179;0.106;0.066;2.021;1.453;0.497;36.589;35.070;125.958;125.997;124.525;29.039;28.163;1.401;0.196;0.074;103.214;229.211;127.958;1.087;0.935;27.114;0.039;0.001;14;33.115;122.463;4;0;0;0;0;0;0;0
267;1;1;1;-4.625123;0.000000;1.000000;6065.292888;6065.396056;6065.521594;805449;28388;150436;22;1881;28388;30940;100.000;0.860;7.477;577.687;620.110;7.426;166752;159518;150436;0.178;0.106;0.065;2.861;1.125;0.075;37.160;35.971;125.480;125.538;124.394;29.601;28.917;1.384;0.198;0.930;103.169;228.706;128.313;0.815;0.927;0.000;0.057;0.001;21;33.174;121.473;2;0;0;0;0;0;0;0
268;1;1;1;-4.625123;0.000000;1.000000;6065.325436;6065.429257;6065.555701;805329;26884;149636;21;1871;26884;29320;100.000;0.834;7.250;574.615;616.812;7.037;165615;158709;149636;0.178;0.108;0.065;2.053;1.655;0.528;38.089;36.370;126.389;126.444;124.769;30.123;29.150;1.423;0.197;0.082;103.821;230.265;129.087;0.133;0.877;0.000;0.055;0.001;10;34.382;122.659;3;0;0;0;0;0;0;0
269;1;1;1;-4.625123;0.000000;1.000000;6065.358535;6065.461688;6065.588510;805419;27072;148420;21;1856;27072;29508;100.000;0.827;7.189;569.945;611.804;7.082;163886;157323;148420;0.175;0.105;0.066;2.804;1.042;0.068;36.513;35.406;126.783;126.821;125.760;28.791;28.154;1.372;0.195;0.892;103.153;229.974;128.562;0.902;0.879;0.000;0.039;0.000;11;32.667;122.915;4;0;0;0;0;0;0;0
270;1;1;1;-4.712389;0.000000;1.000000;6065.392339;6065.494618;6065.621547;804474;27824;146600;22;1833;27824;30376;100.000;0.804;6.997;562.956;604.296;7.290;161530;155150;146600;0.176;0.104;0.066;1.975;1.225;0.421;36.873;35.582;126.897;126.929;125.687;29.050;28.310;1.378;0.191;0.061;102.279;229.208;128.266;0.404;0.849;29.577;0.032;0.000;14;33.673;123.668;3;0;0;0;0;0;0;0
271;1;1;1;-4.712389;0.000000;1.000000;6065.425365;6065.529439;6065.654858;796101;135360;145088;103;1814;135360;147308;100.000;4.198;36.521;557.150;598.062;35.354;181623;158138;145088;0.180;0.103;0.066;2.023;0.922;0.065;36.508;35.520;125.403;125.419;124.478;29.109;28.535;1.402;0.190;0.081;104.075;229.494;128.244;1.488;0.889;0.000;0.016;0.000;43;33.563;122.438;9;0;0;0;0;0;0;0
272;1;1;1;-4.712389;0.000000;1.000000;6065.458881;6065.561779;6065.688894;805073;28012;144742;22;1810;28012;30564;100.000;0.816;7.097;555.822;596.643;7.335;170859;156170;144742;0.179;0.104;0.063;2.141;1.697;0.455;36.969;35.208;127.062;127.115;125.391;29.083;28.079;1.376;0.189;0.229;102.897;230.012;128.946;0.994;0.896;0.000;0.053;0.000;21;33.131;123.196;2;0;0;0;0;0;0;0
273;1;1;1;-4.712389;0.000000;1.000000;6065.492346;6065.596333;6065.724547;797204;23688;144320;18;1804;23688;25776;100.000;0.736;6.382;554.201;594.887;6.186;168255;154760;144320;0.222;0.104;0.066;2.120;1.298;0.083;39.488;38.125;128.156;128.214;126.889;30.799;30.046;1.434;0.195;0.100;103.987;232.201;131.266;1.221;0.916;0.000;0.058;0.000;17;36.071;124.709;2;0;0;0;0;0;0;0
274;1;1;1;-4.799655;0.000000;1.000000;6065.525911;6065.628695;6065.758903;805139;22748;144042;18;1801;22748;24836;100.000;0.678;5.903;553.134;593.752;5.961;166306;154240;144042;0.172;0.105;0.063;2.093;1.309;0.081;37.773;36.401;130.162;130.208;128.875;29.010;28.245;1.462;0.199;0.091;102.784;232.992;132.288;0.972;0.920;7.749;0.046;0.000;15;34.371;126.733;3;0;0;0;0;0;0;0
275;1;1;1;-4.799655;0.000000;1.000000;6065.558895;6065.662413;6065.790496;808073;25944;144130;20;1802;25944;28264;100.000;0.760;6.606;553.472;594.112;6.783;164543;153067;144130;0.183;0.104;0.066;2.225;1.614;0.611;34.990;33.310;128.056;128.083;126.441;27.318;26.344;1.537;0.235;0.100;103.518;231.602;130.548;0.385;0.886;0.000;0.027;0.000;14;31.151;124.188;3;0;0;0;0;0;0;0
276;1;1;1;-4.799655;0.000000;1.000000;6065.592142;6065.696700;6065.825052;813584;26132;144164;20;1803;26132;28452;100.000;0.715;6.204;553.602;594.265;6.828;164659;154343;144164;0.221;0.108;0.065;2.160;1.266;0.080;38.395;37.064;128.306;128.352;127.061;29.913;29.170;1.458;0.203;0.105;104.558;232.910;131.771;0.953;0.890;0.000;0.046;0.000;19;34.969;124.853;2;0;0;0;0;0;0;0
277;1;1;1;-4.799655;0.000000;1.000000;6065.625472;6065.733506;6065.856813;812306;28952;144334;22;1805;28952;31504;100.000;322.021;2794.748;554.255;594.963;7.561;163737;153891;144334;0.177;0.104;0.063;2.008;1.829;0.554;35.179;33.286;123.249;123.307;121.447;28.530;27.408;1.383;0.196;0.085;108.034;231.341;130.199;3.473;1.052;0.000;0.058;0.000;12;31.341;119.379;2;0;0;0;0;0;0;0
278;1;1;1;-4.799655;0.000000;1.000000;6065.659091;6065.763522;6065.892580;817500;29140;144850;23;1811;29140;31808;100.000;0.814;7.089;556.236;597.080;7.634;163336;154713;144850;0.222;0.104;0.065;2.178;1.056;0.067;39.614;38.494;128.965;129.058;127.983;30.695;30.077;1.505;0.191;0.092;104.431;233.489;132.633;3.317;1.193;0.000;0.093;0.000;22;36.380;125.710;2;0;0;0;0;0;0;0
279;1;1;1;-4.799655;0.000000;1.000000;6065.692246;6065.799541;6065.923693;824803;30268;147006;23;1838;30268;32936;100.000;0.999;8.667;564.516;605.968;7.905;164317;155753;147006;0.176;0.104;0.065;2.005;1.815;0.552;34.336;32.456;123.955;124.153;122.310;27.656;26.536;1.386;0.195;0.079;107.295;231.448;130.412;2.685;1.287;0.000;0.198;0.000;23;30.516;120.105;2;0;0;0;0;0;0;0
280;1;1;1;-4.886922;0.000000;1.000000;6065.726028;6065.830009;6065.957358;813944;29892;149388;23;1868;29892;32560;100.000;0.846;7.350;573.662;615.792;7.814;166162;158342;149388;0.173;0.105;0.066;2.066;1.252;0.078;37.471;36.154;127.290;127.349;126.058;29.424;28.680;1.408;0.211;0.102;103.981;231.330;130.744;2.865;1.385;26.007;0.059;0.000;22;34.153;123.932;2;0;0;0;0;0;0;0
281;1;1;1;-4.886922;0.000000;1.000000;6065.759647;6065.865566;6065.991338;815307;30268;150146;23;1877;30268;32936;100.000;418.374;3631.459;576.573;618.906;7.905;166074;158558;150146;0.179;0.106;0.066;2.460;1.736;0.592;37.295;35.494;125.464;125.772;124.012;29.653;28.621;1.397;0.209;0.503;105.919;231.691;131.390;2.223;1.438;0.000;0.308;0.001;23;33.099;121.228;1;0;0;0;0;0;0;0
282;1;1;1;-4.886922;0.000000;1.000000;6065.792674;6065.897102;6066.025389;816329;27448;149960;21;1875;27448;29884;100.000;0.784;6.810;575.859;618.146;7.172;165504;158324;149960;0.175;0.106;0.066;2.106;1.401;0.085;38.244;36.778;128.205;128.287;126.862;29.811;28.990;1.459;0.201;0.099;104.428;232.716;132.108;1.797;1.460;0.000;0.082;0.000;20;34.737;124.672;2;0;0;0;0;0;0;0
283;1;1;1;-4.886922;0.000000;1.000000;6065.826232;6065.932315;6066.059455;813249;27636;148574;21;1858;27636;30072;100.000;326.839;2836.155;570.537;612.441;7.217;163676;156493;148574;0.178;0.109;0.068;2.153;1.844;0.519;37.565;35.654;127.085;127.140;125.268;29.546;28.462;1.494;0.200;0.105;106.083;233.223;132.841;1.880;1.486;0.000;0.055;0.000;16;33.568;123.057;2;0;0;0;0;0;0;0
284;1;1;1;-4.886922;0.000000;1.000000;6065.859088;6065.963823;6066.091773;809333;28012;146866;22;1836;28012;30564;100.000;0.778;6.768;563.978;605.386;7.335;161477;154316;146866;0.174;0.105;0.066;2.168;1.298;0.084;36.318;34.954;127.901;127.950;126.629;28.384;27.604;1.484;0.197;0.143;104.735;232.684;131.825;1.826;1.507;0.000;0.049;0.000;13;32.852;124.411;3;0;0;0;0;0;0;0
285;1;1;1;-4.974188;0.000000;1.000000;6065.893053;6066.000030;6066.123569;815482;28764;145550;22;1820;28764;31316;100.000;0.954;8.286;558.924;599.971;7.516;159739;152802;145550;0.174;0.105;0.066;2.037;1.322;0.085;35.261;33.874;123.509;123.539;122.196;28.542;27.721;1.423;0.191;0.078;106.977;230.516;130.287;2.873;1.593;21.806;0.030;0.000;14;31.902;120.128;3;0;0;0;0;0;0;0
286;1;1;1;-4.974188;0.000000;1.000000;6065.925856;6066.030440;6066.159309;814633;136488;144160;104;1802;136488;148552;100.000;3.877;33.735;553.587;594.228;35.652;181574;157734;144160;0.219;0.104;0.065;2.191;1.745;0.548;39.095;37.285;128.848;128.869;127.101;30.337;29.335;1.463;0.188;0.153;104.584;233.453;132.695;2.922;1.676;0.000;0.021;0.000;54;35.159;124.887;5;0;0;0;0;0;0;0
287;1;1;1;-4.974188;0.000000;1.000000;6065.959713;6066.065780;6066.190817;814941;28952;142853;22;1786;28952;31504;100.000;503.303;4368.061;548.568;588.848;7.561;172001;156117;142853;0.173;0.104;0.063;2.017;1.379;0.084;35.437;33.994;124.960;125.037;123.630;28.341;27.497;1.393;0.193;0.090;106.067;231.104;130.869;2.006;1.697;0.000;0.076;0.000;22;32.041;121.536;1;0;0;0;0;0;0;0
288;1;1;1;-4.974188;0.000000;1.000000;6065.992636;6066.097675;6066.227192;818847;23124;142468;18;1781;23124;25212;100.000;0.690;5.994;547.090;587.256;6.051;168391;154582;142468;0.177;0.104;0.062;2.178;1.597;0.543;39.765;38.105;129.437;129.517;127.890;30.702;29.795;1.515;0.196;0.123;105.039;234.556;133.911;1.438;1.680;0.000;0.080;0.001;17;35.990;125.630;2;0;0;0;0;0;0;0
289;1;1;1;-4.974188;0.000000;1.000000;6066.026266;6066.131425;6066.256946;824052;21056;142484;16;1782;21056;22912;100.000;387.783;3361.669;547.151;587.340;5.499;165899;153462;142484;0.172;0.105;0.065;1.999;1.051;0.067;33.535;32.420;125.456;125.521;124.450;26.717;26.050;1.396;0.187;0.074;105.159;230.680;130.331;0.416;1.601;0.000;0.064;0.000;16;30.485;122.385;1;0;0;0;0;0;0;0
290;1;1;1;-5.061455;0.000000;1.000000;6066.059706;6066.165222;6066.290358;835458;25568;143172;20;1790;25568;27888;100.000;0.762;6.625;549.793;590.163;6.693;165177;153648;143172;0.180;0.104;0.063;2.030;1.408;0.467;36.459;34.987;125.084;125.136;123.708;29.135;28.282;1.415;0.186;0.081;105.517;230.652;130.410;0.464;1.530;12.899;0.051;0.000;19;33.021;121.625;2;0;0;0;0;0;0;0
291;1;1;1;-5.061455;0.000000;1.000000;6066.092964;6066.199022;6066.324403;819605;26508;143314;21;1792;26508;28944;100.000;0.832;7.242;550.338;590.753;6.947;163955;154222;143314;0.179;0.104;0.063;2.025;1.060;0.065;37.474;36.351;125.336;125.380;124.301;29.889;29.244;1.417;0.187;0.075;106.058;231.438;131.121;0.467;1.464;0.000;0.044;0.000;13;34.389;122.224;3;0;0;0;0;0;0;0
292;1;1;1;-5.061455;0.000000;1.000000;6066.126104;6066.231070;6066.357859;827799;26508;143732;21;1797;26508;28944;100.000;0.799;6.953;551.943;592.471;6.947;163015;153789;143732;0.175;0.105;0.063;2.045;1.841;0.615;36.532;34.628;126.727;126.789;124.923;28.814;27.720;1.411;0.193;0.098;104.966;231.755;131.245;1.286;1.453;0.000;0.063;0.001;20;32.646;122.814;2;0;0;0;0;0;0;0
293;1;1;1;-5.061455;0.000000;1.000000;6066.159903;6066.264475;6066.388826;830771;28388;144010;22;1801;28388;30940;100.000;0.884;7.683;553.011;593.629;7.426;162425;154035;144010;0.177;0.102;0.065;2.117;1.040;0.070;34.853;33.748;124.255;124.350;123.289;28.028;27.373;1.409;0.189;0.175;104.573;228.923;128.878;0.072;1.366;0.000;0.095;0.000;21;31.696;121.075;2;0;0;0;0;0;0;0
294;1;1;1;-5.148721;0.000000;1.000000;6066.192681;6066.296819;6066.423907;835004;29704;145768;23;1823;29704;32372;100.000;0.842;7.316;559.762;600.876;7.769;163228;155694;145768;0.221;0.105;0.065;2.088;0.933;0.054;38.233;37.235;126.978;127.088;126.131;30.084;29.521;1.405;0.201;0.091;104.138;231.227;130.626;0.990;1.343;10.629;0.111;0.000;22;35.211;123.930;2;0;0;0;0;0;0;0
295;1;1;1;-5.148721;0.000000;1.000000;6066.226375;6066.332342;6066.500318;814967;29328;148094;23;1852;29328;31996;100.000;0.966;8.408;568.693;610.462;7.679;164688;157421;148094;0.182;0.106;0.067;2.019;1.302;0.442;79.435;78.067;167.929;167.976;166.656;47.290;46.843;1.401;0.193;0.070;105.968;273.943;173.703;2.190;1.396;0.000;0.047;0.000;14;76.115;164.588;3;0;0;0;0;0;0;0
296;1;1;1;-5.148721;0.000000;1.000000;6066.259226;6066.362855;6066.518943;818656;29140;149404;23;1868;29140;31808;100.000;0.871;7.587;573.724;615.853;7.634;165466;158288;149404;0.181;0.109;0.067;1.981;1.114;0.066;21.945;20.764;156.067;156.088;154.957;14.060;13.400;1.370;0.193;0.061;103.629;259.717;158.995;2.820;1.485;0.000;0.021;0.000;18;18.850;152.954;3;0;0;0;0;0;0;0
297;1;1;1;-5.148721;0.000000;1.000000;6066.292606;6066.396499;6066.538328;819807;28200;149370;22;1868;28200;30752;100.000;0.343;2.986;573.593;615.723;7.380;165087;157954;149370;0.187;0.108;0.067;2.239;1.997;0.634;22.470;20.407;141.787;141.828;139.809;15.843;14.596;1.577;0.226;0.075;103.893;245.722;145.047;0.310;1.411;0.000;0.042;0.000;15;18.235;137.527;3;0;0;0;0;0;0;0
298;1;1;1;-5.148721;0.000000;1.000000;6066.325961;6066.478893;6066.555821;814766;27636;148012;21;1851;27636;30072;100.000;569.550;4942.287;568.379;610.125;7.217;163323;156431;148012;0.178;0.105;0.064;2.004;1.045;0.074;21.727;20.618;76.903;76.929;75.862;28.243;27.179;1.383;0.193;0.080;152.932;229.860;129.207;49.060;4.390;0.000;0.026;0.000;10;18.679;73.831;3;0;0;0;0;0;0;0
299;1;1;1;-5.235988;0.000000;1.000000;6066.359317;6066.478945;6066.591758;809259;28576;146174;22;1828;28576;31128;100.000;1572.912;13664.971;561.321;602.548;7.471;160763;153981;146174;0.179;0.103;0.066;1.980;1.351;0.414;38.989;37.573;112.601;112.813;111.446;34.561;33.714;1.367;0.191;0.074;119.628;232.441;131.811;33.280;6.195;8.510;0.212;0.000;32;35.659;109.253;1;0;0;0;0;0;0;0
300;1;1;1;-5.235988;0.000000;1.000000;6066.392070;6066.479892;6066.624560;812212;29140;144110;23;1802;29140;31808;100.000;1.267;11.035;553.395;594.036;7.634;158484;151585;144110;0.178;0.105;0.063;1.997;1.133;0.077;36.128;34.932;144.649;144.668;143.518;24.973;24.340;1.383;0.188;0.078;87.822;232.490;131.279;32.387;7.832;0.000;0.019;0.000;10;32.999;141.500;4;0;0;0;0;0;0;0
