frame_id;rx_complete;tx_complete;current_skip;yaw;pitch;zoom;camera_send_timestamp;recv_start_timestamp;node_exit_timestamp;original_points;rx_media_bytes;tx_points;rx_packets;tx_packets;payload_bytes;reference_size_bytes;data_integrity_pct;internal_throughput_mbs;reference_throughput_mbps;logical_bitrate_mbps;network_bitrate_mbps;reference_bitrate_mbps;arrived_points;eroded_points;valid_points;erosion_ms;reconstruction_ms;pose_ms;reconstruction_pipeline_ms;tx_duration_ms;active_tx_ms;active_process_ms;reference_process_ms;total_processing_ms;total_residency_ms;reference_residency_ms;node_efficiency_pct;reference_efficiency_pct;gpu_transfer_ms;gpu_copyback_ms;host_overhead_ms;camera_node_ms;e2e_latency_ms;schedule_delay_ms;instant_jitter_ms;desynced_jitter_ms;pose_control_ms;codec_queue_ms;frame_queue_ms;codec_backlog;decode_service_ms;decode_h265_ms;ffmpeg_write_calls;ffmpeg_write_failures;codec_queue_drops;tx_zero_accepts;tx_partial_accepts;tx_resubmit_calls;tx_resubmitted_packets;mbuf_starvation
246;1;1;1;0.000000;0.000000;9.905972;23651.318225;23651.422289;23651.550067;808451;27448;146718;21;1834;27448;29884;100.000;0.817;7.098;563.410;604.772;7.172;168793;158062;146718;0.181;0.105;0.065;2.029;1.815;0.567;36.056;34.176;127.728;127.778;125.936;28.218;27.138;1.398;0.194;0.087;104.064;231.842;129.653;0.117;0.667;0.000;0.050;0.000;12;32.212;123.856;4;0;0;0;0;0;0;0
247;1;1;1;0.000000;0.000000;9.905972;23651.352236;23651.456183;23651.585005;818595;29328;147758;23;1847;29328;31996;100.000;0.892;7.759;567.403;609.059;7.679;168816;159649;147758;0.175;0.104;0.065;2.091;1.081;0.067;38.786;37.641;128.789;128.822;127.722;30.108;29.471;1.469;0.194;0.084;103.947;232.768;131.258;0.560;0.660;0.000;0.032;0.000;11;35.615;125.597;4;0;0;0;0;0;0;0
248;1;1;1;0.000000;0.000000;9.905972;23651.384913;23651.489238;23651.616351;813416;29140;149576;23;1870;29140;31808;100.000;0.847;7.376;574.384;616.559;7.634;169563;161459;149576;0.175;0.106;0.066;2.035;1.729;0.544;34.508;32.713;127.089;127.114;125.358;27.147;26.096;1.404;0.198;0.086;104.325;231.439;129.271;0.279;0.636;0.000;0.025;0.000;13;30.743;123.296;4;0;0;0;0;0;0;0
249;1;1;1;0.000000;0.000000;9.905972;23651.418777;23651.523866;23651.648079;816251;29892;151824;23;1898;29892;32560;100.000;0.915;7.954;583.017;625.823;7.814;171016;162569;151824;0.175;0.106;0.066;2.211;0.929;0.058;35.479;34.485;124.125;124.213;123.264;28.563;27.976;1.371;0.198;0.296;105.089;229.302;127.665;1.295;0.678;0.000;0.088;0.000;22;32.340;120.948;2;0;0;0;0;0;0;0
250;1;1;1;0.000000;0.000000;9.905972;23651.451778;23651.556717;23651.682749;820584;28576;153370;22;1918;28576;31128;100.000;0.872;7.572;588.953;632.211;7.471;171901;164313;153370;0.221;0.106;0.067;2.438;1.888;0.558;37.791;35.836;125.995;126.032;124.109;29.985;28.875;1.575;0.346;0.121;104.939;230.971;129.002;0.482;0.665;0.000;0.037;0.000;14;33.465;121.633;4;0;0;0;0;0;0;0
251;1;1;1;0.000000;0.000000;9.905972;23651.485174;23651.589685;23651.715427;817535;26696;153478;21;1919;26696;29132;100.000;0.821;7.145;589.368;632.648;6.992;171228;163430;153478;0.180;0.105;0.067;2.269;0.991;0.071;37.018;35.960;125.678;125.742;124.732;29.440;28.830;1.384;0.200;0.334;104.512;230.254;128.347;0.365;0.647;0.000;0.064;0.000;14;33.758;122.398;3;0;0;0;0;0;0;0
252;1;1;1;0.000000;0.000000;9.905972;23651.519424;23651.622364;23651.748704;812707;28764;152446;22;1906;28764;31316;100.000;0.873;7.584;585.405;628.392;7.516;169364;162081;152446;0.172;0.108;0.067;2.037;1.458;0.447;36.526;35.002;126.319;126.340;124.856;28.911;28.033;1.399;0.201;0.091;102.940;229.280;128.291;0.655;0.647;0.000;0.021;0.000;15;33.031;122.797;3;0;0;0;0;0;0;0
253;1;1;1;0.000000;0.000000;9.905972;23651.552176;23651.655478;23651.783357;811017;29140;150768;23;1885;29140;31808;100.000;0.873;7.605;578.962;621.475;7.634;166821;159511;150768;0.178;0.106;0.066;2.025;1.164;0.069;38.149;36.919;127.848;127.879;126.694;29.832;29.140;1.399;0.197;0.078;103.302;231.181;129.610;0.220;0.620;0.000;0.031;0.000;13;34.960;124.638;3;0;0;0;0;0;0;0
254;1;1;1;0.000000;0.000000;9.905972;23651.585698;23651.689015;23651.815308;812416;28200;148606;22;1858;28200;30752;100.000;0.839;7.298;570.660;612.564;7.380;163996;157520;148606;0.176;0.104;0.066;2.030;1.145;0.073;35.137;33.926;126.228;126.293;125.128;27.822;27.113;1.392;0.197;0.095;103.317;229.610;128.227;0.203;0.594;0.000;0.065;0.000;21;31.962;123.032;2;0;0;0;0;0;0;0
255;1;1;1;0.000000;0.000000;9.905972;23651.618669;23651.722828;23651.848422;815874;27636;147150;21;1840;27636;30072;100.000;0.872;7.564;565.068;606.566;7.217;162150;155350;147150;0.173;0.105;0.066;2.120;1.678;0.525;36.286;34.543;125.504;125.593;123.896;28.892;27.881;1.379;0.193;0.204;104.160;229.753;128.008;0.480;0.587;0.000;0.089;0.000;20;32.488;121.686;2;0;0;0;0;0;0;0
256;1;1;1;0.000000;0.000000;9.905972;23651.651665;23651.754771;23651.884540;811813;137804;146080;105;1826;137804;149984;100.000;4.046;35.207;560.960;602.142;35.996;184042;159743;146080;0.217;0.104;0.065;2.114;1.138;0.075;39.913;38.711;129.734;129.768;128.612;30.757;30.099;1.454;0.191;0.082;103.107;232.875;130.793;1.390;0.637;0.000;0.034;0.000;85;36.662;126.462;5;0;0;0;0;0;0;0
257;1;1;1;0.000000;0.000000;9.434258;23651.685700;23651.788926;23651.915826;809323;28200;145366;22;1818;28200;30752;100.000;0.864;7.513;558.218;599.220;7.380;173085;158574;145366;0.179;0.105;0.065;2.178;1.750;0.539;34.531;32.717;126.870;126.900;125.128;27.211;26.147;1.370;0.193;0.266;103.226;230.126;128.746;0.821;0.649;11.653;0.030;0.000;11;30.604;122.918;5;0;0;0;0;0;0;0
258;1;1;1;0.000000;0.000000;9.434258;23651.718461;23651.821723;23651.949590;806066;20304;145058;16;1814;20304;22160;100.000;0.605;5.261;557.035;597.947;5.318;169441;156661;145058;0.179;0.105;0.065;2.035;1.314;0.082;37.684;36.306;127.831;127.868;126.526;29.471;28.694;1.400;0.194;0.092;103.262;231.129;129.177;0.537;0.642;0.000;0.036;0.000;10;34.335;124.453;3;0;0;0;0;0;0;0
259;1;1;1;0.000000;0.000000;9.434258;23651.751730;23651.855497;23651.981748;803994;21620;144584;17;1808;21620;23592;100.000;0.658;5.721;555.215;595.991;5.662;167560;156238;144584;0.181;0.104;0.065;2.024;1.414;0.452;35.506;34.028;126.223;126.252;124.812;28.123;27.263;1.391;0.191;0.091;103.767;230.018;128.001;0.440;0.629;0.000;0.028;0.001;10;32.069;122.759;3;0;0;0;0;0;0;0
260;1;1;1;0.000000;0.000000;9.434258;23651.785767;23651.888560;23652.014535;804675;24440;144650;19;1809;24440;26644;100.000;0.737;6.406;555.468;596.267;6.395;166300;156032;144650;0.177;0.105;0.063;2.074;1.004;0.066;36.212;35.144;125.918;125.974;124.950;28.746;28.127;1.450;0.193;0.085;102.793;228.768;127.454;0.270;0.607;0.000;0.057;0.000;18;33.134;122.803;2;0;0;0;0;0;0;0
261;1;1;1;0.000000;0.000000;9.434258;23651.818342;23651.921900;23652.048984;803023;25756;143952;20;1800;25756;28076;100.000;0.771;6.702;552.788;593.384;6.738;164676;155368;143952;0.219;0.104;0.065;2.219;1.369;0.473;37.527;36.093;127.036;127.084;125.697;29.529;28.714;1.375;0.191;0.265;103.558;230.642;128.571;0.007;0.569;0.000;0.048;0.000;19;33.939;123.428;2;0;0;0;0;0;0;0
262;1;1;1;0.000000;0.000000;8.985008;23651.851672;23651.955496;23652.082321;804900;27636;144058;21;1801;27636;30072;100.000;615.839;5343.968;553.195;593.813;7.217;165024;156429;144058;0.219;0.104;0.065;2.085;0.957;0.061;36.923;35.901;126.773;126.825;125.851;29.113;28.527;1.426;0.187;0.084;103.824;230.649;128.575;0.262;0.550;14.673;0.053;0.001;21;33.881;123.712;1;0;0;0;0;0;0;0
263;1;1;1;0.000000;0.000000;8.985008;23651.885982;23651.988054;23652.116708;801032;28764;144662;22;1809;28764;31316;100.000;0.845;7.336;555.515;596.313;7.516;164712;156601;144662;0.173;0.104;0.065;2.042;1.261;0.079;37.415;36.089;128.610;128.654;127.365;29.082;28.335;1.409;0.192;0.099;102.072;230.727;129.628;0.776;0.564;0.000;0.045;0.000;14;34.111;125.277;3;0;0;0;0;0;0;0
264;1;1;1;0.000000;0.000000;8.985008;23651.918500;23652.022285;23652.149054;793638;29704;145976;23;1825;29704;32372;100.000;0.868;7.549;560.560;601.720;7.769;164430;156575;145976;0.219;0.106;0.065;2.080;1.611;0.510;35.649;33.974;126.713;126.770;125.134;28.121;27.150;1.411;0.193;0.085;103.784;230.554;128.641;0.898;0.585;0.000;0.057;0.000;19;31.959;122.995;3;0;0;0;0;0;0;0
265;1;1;1;0.000000;0.000000;8.985008;23651.951906;23652.056732;23652.181389;801156;29516;148478;23;1856;29516;32184;100.000;0.931;8.094;570.168;612.027;7.724;165807;158491;148478;0.180;0.106;0.066;2.005;1.091;0.070;36.027;34.870;124.605;124.657;123.544;28.901;28.225;1.383;0.195;0.076;104.826;229.483;127.642;1.114;0.618;0.000;0.053;0.000;15;32.930;121.485;4;0;0;0;0;0;0;0
266;1;1;1;0.000000;0.000000;8.985008;23651.984986;23652.088618;23652.217090;804749;28576;149922;22;1875;28576;31128;100.000;0.860;7.470;575.713;618.000;7.471;166833;159695;149922;0.218;0.108;0.066;2.102;1.718;0.538;38.789;37.006;128.437;128.472;126.727;30.192;29.201;1.418;0.201;0.093;103.632;232.104;130.010;1.447;0.670;0.000;0.035;0.000;14;34.969;124.589;3;0;0;0;0;0;0;0
267;1;1;1;0.000000;0.000000;8.985008;23652.018822;23652.122038;23652.248706;805449;28200;150436;22;1881;28200;30752;100.000;0.849;7.384;577.687;620.110;7.380;167006;159868;150436;0.176;0.106;0.065;2.101;1.204;0.074;35.439;34.171;126.604;126.667;125.443;27.978;27.240;1.381;0.197;0.175;103.217;229.884;128.292;0.087;0.634;0.000;0.063;0.000;21;32.135;123.278;2;0;0;0;0;0;0;0
268;1;1;1;0.000000;0.000000;8.557151;23652.051717;23652.155428;23652.281502;805329;26884;149636;21;1871;26884;29320;100.000;0.801;6.962;574.615;616.812;7.037;165755;158848;149636;0.182;0.104;0.067;2.430;1.529;0.462;36.099;34.504;126.018;126.074;124.526;28.634;27.709;1.363;0.196;0.518;103.711;229.784;127.755;0.056;0.597;34.484;0.056;0.000;20;32.141;122.039;2;0;0;0;0;0;0;0
269;1;1;1;0.000000;0.000000;8.557151;23652.085215;23652.189180;23652.315869;805419;27260;148420;21;1856;27260;29696;100.000;0.823;7.151;569.945;611.804;7.127;163916;157065;148420;0.177;0.105;0.066;2.613;1.277;0.078;38.319;36.977;125.605;126.689;125.390;30.247;29.490;1.477;0.191;0.597;103.965;230.654;128.789;0.418;0.586;0.000;1.084;0.000;21;34.429;121.691;2;0;0;0;0;0;0;0
270;1;1;1;0.000000;0.000000;8.557151;23652.118729;23652.222477;23652.348712;804474;27824;146600;22;1833;27824;30376;100.000;0.864;7.525;562.956;604.296;7.290;161632;155040;146600;0.178;0.106;0.065;2.010;1.381;0.455;36.728;35.282;126.194;126.234;124.835;29.095;28.263;1.399;0.192;0.069;103.748;229.983;128.298;0.035;0.552;0.000;0.041;0.000;20;33.337;122.776;2;0;0;0;0;0;0;0
271;1;1;1;0.000000;0.000000;8.557151;23652.151842;23652.254898;23652.382311;796101;135360;145088;103;1814;135360;147308;100.000;3.953;34.391;557.150;598.062;35.354;181623;158138;145088;0.176;0.103;0.065;2.035;0.991;0.064;36.988;35.933;127.365;127.413;126.405;29.030;28.427;1.358;0.190;0.143;103.056;230.469;128.564;0.913;0.574;0.000;0.048;0.000;91;33.963;124.321;5;0;0;0;0;0;0;0
272;1;1;1;0.000000;0.000000;8.557151;23652.185207;23652.289233;23652.417601;805073;28012;144742;22;1810;28012;30564;100.000;0.853;7.419;555.822;596.643;7.335;170832;156020;144742;0.179;0.104;0.065;2.055;1.854;0.584;38.304;36.385;128.319;128.368;126.488;29.839;28.766;1.413;0.194;0.099;104.026;232.393;130.521;1.002;0.601;0.000;0.049;0.000;19;34.395;124.384;3;0;0;0;0;0;0;0
273;1;1;1;0.000000;0.000000;8.149668;23652.218772;23652.322243;23652.450685;797204;23688;144320;18;1804;23688;25776;100.000;0.724;6.276;554.201;594.887;6.186;168205;154907;144320;0.175;0.104;0.066;2.011;1.126;0.073;36.996;35.805;128.393;128.442;127.296;28.804;28.127;1.403;0.191;0.072;103.471;231.913;130.272;0.323;0.584;13.670;0.049;0.000;17;33.859;125.236;2;0;0;0;0;0;0;0
274;1;1;1;0.000000;0.000000;8.149668;23652.251790;23652.355180;23652.484271;805139;23124;144042;18;1801;23124;25212;100.000;0.643;5.587;553.134;593.752;6.051;166757;155370;144042;0.178;0.104;0.065;2.071;1.324;0.093;36.710;35.322;129.046;129.091;127.738;28.437;27.652;1.427;0.194;0.103;103.390;232.481;130.524;0.396;0.572;0.000;0.045;0.000;17;33.315;125.620;2;0;0;0;0;0;0;0
275;1;1;1;0.000000;0.000000;8.149668;23652.285553;23652.391390;23652.516333;808073;25944;144130;20;1802;25944;28264;100.000;0.838;7.283;553.472;594.112;6.783;164807;154126;144130;0.178;0.104;0.063;2.010;1.735;0.485;35.463;33.665;124.842;124.943;123.187;28.384;27.328;1.384;0.190;0.090;105.837;230.780;129.253;2.877;0.716;0.000;0.101;0.000;19;31.718;121.075;2;0;0;0;0;0;0;0
276;1;1;1;0.000000;0.000000;8.149668;23652.318675;23652.422508;23652.551087;813584;25944;144164;20;1803;25944;28264;100.000;0.716;6.215;553.602;594.265;6.783;164642;155059;144164;0.179;0.105;0.063;2.088;1.158;0.070;38.497;37.275;128.539;128.579;127.401;29.940;29.258;1.466;0.188;0.086;103.833;232.412;130.673;2.216;0.810;0.000;0.040;0.000;12;35.250;125.272;4;0;0;0;0;0;0;0
277;1;1;1;0.000000;0.000000;7.761588;23652.351784;23652.459025;23652.583418;812306;28764;144334;22;1805;28764;31316;100.000;0.943;8.184;554.255;594.963;7.516;163619;154353;144334;0.173;0.106;0.065;1.976;1.794;0.620;35.576;33.717;124.353;124.393;122.581;28.599;27.506;1.382;0.188;0.063;107.240;231.634;129.671;3.183;0.958;10.517;0.040;0.000;14;31.806;120.563;3;0;0;0;0;0;0;0
278;1;1;1;0.000000;0.000000;7.761588;23652.385179;23652.489739;23652.617861;817500;29140;144850;23;1811;29140;31808;100.000;0.826;7.190;556.236;597.080;7.634;163273;154953;144850;0.177;0.104;0.065;2.061;1.065;0.070;38.210;37.080;128.071;128.122;127.038;29.823;29.188;1.440;0.193;0.082;104.560;232.683;130.781;2.619;1.062;0.000;0.052;0.000;16;35.083;124.924;5;0;0;0;0;0;0;0
279;1;1;1;0.000000;0.000000;7.761588;23652.418968;23652.525243;23652.649787;824803;30268;147006;23;1838;30268;32936;100.000;0.963;8.359;564.516;605.968;7.905;164090;156071;147006;0.221;0.105;0.065;2.242;1.766;0.542;35.049;33.219;124.425;124.544;122.759;28.142;27.060;1.377;0.196;0.278;106.276;230.819;129.374;2.171;1.131;0.000;0.119;0.001;22;31.041;120.397;2;0;0;0;0;0;0;0
280;1;1;1;0.000000;0.000000;7.761588;23652.452186;23652.556864;23652.683069;813944;29892;149388;23;1868;29892;32560;100.000;0.904;7.855;573.662;615.792;7.814;166066;158533;149388;0.177;0.106;0.066;2.001;1.086;0.069;37.286;36.134;126.158;126.205;125.100;29.544;28.884;1.386;0.198;0.068;104.678;230.883;129.322;1.713;1.168;0.000;0.047;0.000;17;34.199;123.050;4;0;0;0;0;0;0;0
281;1;1;1;0.000000;0.000000;7.761588;23652.485634;23652.590148;23652.718084;815307;30080;150146;23;1877;30080;32748;100.000;0.923;8.014;576.573;618.906;7.860;166147;158784;150146;0.176;0.106;0.066;2.095;1.836;0.576;38.088;36.186;127.915;127.936;126.079;29.771;28.701;1.447;0.201;0.099;104.514;232.450;131.004;0.049;1.098;0.000;0.021;0.000;18;34.157;123.953;3;0;0;0;0;0;0;0
282;1;1;1;0.000000;0.000000;7.761588;23652.519199;23652.623023;23652.749506;816329;27260;149960;21;1875;27260;29696;100.000;0.782;6.792;575.859;618.146;7.127;165456;158461;149960;0.179;0.108;0.066;2.022;1.084;0.075;35.354;34.204;126.410;126.483;125.381;27.951;27.280;1.404;0.195;0.071;103.825;230.308;129.093;0.459;1.058;0.000;0.073;0.000;13;32.247;123.285;5;0;0;0;0;0;0;0
283;1;1;1;0.000000;0.000000;7.391989;23652.552353;23652.658102;23652.784596;813249;27448;148574;21;1858;27448;29884;100.000;0.894;7.765;570.537;612.441;7.172;163525;156597;148574;0.176;0.105;0.066;2.119;1.292;0.078;38.181;36.823;126.444;126.494;125.173;30.184;29.418;1.457;0.208;0.107;105.749;232.243;130.849;1.745;1.101;21.222;0.049;0.000;15;34.769;123.002;3;0;0;0;0;0;0;0
284;1;1;1;0.000000;0.000000;7.391989;23652.585488;23652.688965;23652.817791;809333;28012;146866;22;1836;28012;30564;100.000;0.818;7.120;563.978;605.386;7.335;161399;154588;146866;0.180;0.105;0.065;2.048;1.600;0.507;36.608;34.944;128.775;128.825;127.203;28.417;27.471;1.427;0.196;0.076;103.477;232.302;130.711;2.470;1.186;0.000;0.051;0.000;21;32.960;125.102;2;0;0;0;0;0;0;0
285;1;1;1;0.000000;0.000000;7.391989;23652.618921;23652.723413;23652.849556;815482;28764;145550;22;1820;28764;31316;100.000;0.882;7.660;558.924;599.971;7.516;159647;152762;145550;0.177;0.104;0.065;2.045;1.207;0.077;35.414;34.143;126.101;126.143;124.917;28.074;27.332;1.414;0.192;0.092;104.492;230.635;129.142;1.114;1.182;0.000;0.042;0.000;13;32.162;122.829;3;0;0;0;0;0;0;0
286;1;1;1;0.000000;0.000000;7.391989;23652.652130;23652.756240;23652.884332;814633;136112;144160;104;1802;136112;148176;100.000;3.938;34.275;553.587;594.228;35.562;181574;157734;144160;0.181;0.105;0.063;2.538;1.562;0.515;38.015;36.389;128.039;128.091;126.500;29.678;28.766;1.387;0.199;0.602;104.110;232.202;130.585;0.506;1.140;0.000;0.052;0.000;47;33.914;123.908;5;0;0;0;0;0;0;0
287;1;1;1;0.000000;0.000000;7.039989;23652.685377;23652.790927;23652.917162;814941;28388;142853;22;1786;28388;30940;100.000;0.879;7.638;548.568;588.848;7.426;172049;156182;142853;0.179;0.104;0.065;2.009;1.088;0.070;36.937;35.785;126.159;126.235;125.126;29.261;28.599;1.404;0.186;0.071;105.550;231.785;130.082;1.354;1.153;21.382;0.076;0.000;21;33.840;123.040;2;0;0;0;0;0;0;0
288;1;1;1;0.000000;0.000000;7.039989;23652.718974;23652.823419;23652.949732;818847;23312;142468;18;1781;23312;25400;100.000;0.687;5.963;547.090;587.256;6.096;168327;154479;142468;0.220;0.104;0.065;2.703;1.716;0.517;35.659;33.879;126.300;126.313;124.571;28.231;27.196;1.388;0.188;0.738;104.445;230.757;129.318;0.842;1.133;0.000;0.013;0.000;14;31.240;121.854;3;0;0;0;0;0;0;0
289;1;1;1;0.000000;0.000000;7.039989;23652.752146;23652.857540;23652.983563;824052;20868;142484;16;1782;20868;22724;100.000;0.583;5.058;547.151;587.340;5.454;165717;153246;142484;0.178;0.105;0.063;1.991;1.028;0.063;38.255;37.163;125.994;126.024;124.977;30.355;29.736;1.387;0.186;0.071;105.394;231.417;129.817;0.787;1.112;0.000;0.030;0.000;15;35.235;122.954;2;0;0;0;0;0;0;0
290;1;1;1;0.000000;0.000000;7.039989;23652.785748;23652.893603;23653.017856;835458;25568;143172;20;1790;25568;27888;100.000;0.893;7.770;549.793;590.163;6.693;164661;153387;143172;0.177;0.105;0.065;2.043;1.816;0.562;37.299;35.419;124.238;124.253;122.407;30.019;28.935;1.407;0.194;0.095;107.855;232.108;130.776;2.730;1.213;0.000;0.015;0.000;16;33.440;120.348;3;0;0;0;0;0;0;0
291;1;1;1;0.000000;0.000000;7.039989;23652.818959;23652.922378;23653.050846;819605;26320;143314;20;1792;26320;28640;100.000;0.740;6.419;550.338;590.753;6.874;163329;153966;143314;0.173;0.104;0.065;2.066;1.211;0.086;36.848;35.572;128.427;128.468;127.236;28.682;27.958;1.433;0.194;0.096;103.419;231.887;130.433;4.558;1.422;0.000;0.041;0.000;11;33.571;125.122;3;0;0;0;0;0;0;0
292;1;1;1;0.000000;0.000000;7.039989;23652.852659;23652.958199;23653.082374;827799;26320;143732;20;1797;26320;28640;100.000;532.072;4616.344;551.943;592.471;6.874;162461;153275;143732;0.220;0.103;0.065;2.061;0.956;0.060;34.805;33.785;124.113;124.175;123.202;28.029;27.422;1.393;0.190;0.090;105.539;229.714;128.627;2.487;1.489;0.000;0.063;0.000;20;31.788;121.077;1;0;0;0;0;0;0;0
293;1;1;1;0.000000;0.000000;6.704751;23652.885527;23652.991968;23653.115054;830771;28388;144010;22;1801;28388;30940;100.000;0.923;8.022;553.011;593.629;7.426;161501;153278;144010;0.177;0.104;0.066;1.980;1.244;0.426;35.694;34.384;123.005;123.086;121.824;28.999;28.225;1.383;0.187;0.064;106.441;229.527;127.974;0.436;1.423;32.340;0.081;0.000;21;32.470;119.762;2;0;0;0;0;0;0;0
294;1;1;1;0.000000;0.000000;6.704751;23652.918830;23653.022895;23653.147031;835004;29892;145768;23;1823;29892;32560;100.000;0.897;7.795;559.762;600.876;7.814;162161;154826;145768;0.179;0.105;0.065;2.364;1.020;0.067;35.188;34.104;124.084;124.137;123.089;28.346;27.707;1.382;0.190;0.443;104.065;228.201;126.618;2.407;1.484;0.000;0.052;0.000;22;31.804;120.670;2;0;0;0;0;0;0;0
295;1;1;1;0.000000;0.000000;6.704751;23652.952094;23653.056377;23653.223881;814967;29516;148094;23;1852;29516;32184;100.000;0.874;7.605;568.693;610.462;7.724;164174;157074;148094;0.186;0.108;0.067;1.998;1.263;0.425;80.240;78.910;167.449;167.504;166.222;47.903;47.473;1.381;0.193;0.065;104.283;271.787;170.134;0.149;1.401;0.000;0.054;0.000;22;76.979;164.169;2;0;0;0;0;0;0;0
296;1;1;1;0.000000;0.000000;6.704751;23652.985532;23653.090342;23653.244267;818656;29140;149404;23;1868;29140;31808;100.000;0.945;8.225;573.724;615.853;7.634;164778;157721;149404;0.191;0.111;0.068;2.007;1.007;0.064;23.641;22.567;153.887;153.925;152.896;15.359;14.760;1.371;0.195;0.072;104.811;258.735;157.187;0.632;1.353;0.000;0.038;0.000;17;20.627;150.850;3;0;0;0;0;0;0;0
297;1;1;1;0.000000;0.000000;6.704751;23653.019081;23653.121347;23653.265055;819807;28012;149370;22;1868;28012;30564;100.000;0.345;3.006;573.593;615.723;7.335;164611;157624;149370;0.217;0.108;0.068;2.348;2.137;0.618;23.797;21.592;143.633;143.707;141.546;16.559;15.254;1.563;0.243;0.151;102.266;245.974;144.641;2.328;1.414;0.000;0.075;0.000;21;19.311;139.121;2;0;0;0;0;0;0;0
298;1;1;1;0.000000;0.000000;6.704751;23653.052394;23653.202690;23653.282675;814766;27448;148012;21;1851;27448;29884;100.000;936.786;8133.328;568.379;610.125;7.172;162687;155800;148012;0.173;0.106;0.065;1.988;1.087;0.070;22.106;20.954;79.938;79.985;78.876;27.638;26.566;1.372;0.194;0.078;150.297;230.281;128.928;48.010;4.326;0.000;0.046;0.000;22;19.031;76.841;1;0;0;0;0;0;0;0
299;1;1;1;0.000000;0.000000;6.385478;23653.085222;23653.202722;23653.317806;809259;28576;146174;22;1828;28576;31128;100.000;708.803;6157.864;561.321;602.548;7.471;160082;153396;146174;0.173;0.105;0.065;2.006;1.363;0.423;38.202;36.775;115.060;115.084;113.699;33.195;32.344;1.394;0.191;0.078;117.500;232.584;130.726;33.302;6.137;30.612;0.024;0.000;29;34.833;111.667;2;0;0;0;0;0;0;0
300;1;1;1;0.000000;0.000000;6.385478;23653.118125;23653.202762;23653.350619;812212;28952;144110;22;1802;28952;31504;100.000;1.076;9.342;553.395;594.036;7.561;158407;151627;144110;0.181;0.105;0.065;1.989;1.078;0.065;36.176;35.033;147.663;147.857;146.753;24.467;23.872;1.371;0.188;0.079;84.637;232.494;130.206;33.293;7.834;0.000;0.194;0.001;34;33.108;144.568;2;0;0;0;0;0;0;0
