frame_id;rx_complete;tx_complete;current_skip;yaw;pitch;zoom;camera_send_timestamp;recv_start_timestamp;node_exit_timestamp;original_points;rx_media_bytes;tx_points;rx_packets;tx_packets;payload_bytes;reference_size_bytes;data_integrity_pct;internal_throughput_mbs;reference_throughput_mbs;logical_bitrate_mbps;network_bitrate_mbps;reference_bitrate_mbps;arrived_points;eroded_points;valid_points;erosion_ms;reconstruction_ms;pose_ms;reconstruction_pipeline_ms;tx_duration_ms;active_tx_ms;active_process_ms;reference_process_ms;total_processing_ms;total_residency_ms;reference_residency_ms;node_efficiency_pct;reference_efficiency_pct;gpu_transfer_ms;gpu_copyback_ms;host_overhead_ms;camera_node_ms;e2e_latency_ms;schedule_delay_ms;inter_arrival_ms;instant_jitter_ms;desynced_jitter_ms;pose_control_ms;codec_queue_ms;frame_queue_ms;codec_backlog;decode_service_ms;decode_h265_ms;ffmpeg_write_calls;ffmpeg_write_failures;codec_queue_drops;tx_zero_accepts;tx_partial_accepts;tx_resubmit_calls;tx_resubmitted_packets;mbuf_starvation
242;1;1;1;3.926991;0.000000;1.000000;7555.182746;7555.246384;7555.380611;810609;27824;145468;22;1819;27824;30376;100.000;0.795;0.865;558.610;599.634;7.290;173254;157985;145468;0.192;0.111;0.069;2.935;1.549;0.425;38.887;37.270;134.174;134.227;132.658;28.971;28.094;1.402;0.190;0.973;63.638;197.865;139.604;32.316;1.017;1.800;29.594;0.053;0.000;16;34.403;129.668;3;0;0;0;0;0;0;0
243;1;1;1;3.926991;0.000000;1.000000;7555.215687;7555.281571;7555.413796;809086;19928;145086;16;1814;19928;21784;100.000;0.640;0.696;557.143;598.054;5.228;171012;157861;145086;0.186;0.112;0.069;2.246;2.455;0.152;37.639;35.116;132.194;132.225;129.723;28.466;27.070;1.479;0.287;0.114;65.884;198.109;139.457;35.187;1.854;1.804;0.000;0.031;0.000;14;32.939;127.445;2;0;0;0;0;0;0;0
244;1;1;1;3.926991;0.000000;1.000000;7555.249946;7555.312882;7555.447896;804105;21808;145538;17;1820;21808;23780;100.000;0.624;0.678;558.878;599.925;5.707;169739;157120;145538;0.195;0.110;0.070;2.440;1.835;0.547;38.814;36.909;134.991;135.014;133.155;28.748;27.719;1.656;0.190;0.220;62.936;197.950;140.223;31.311;2.022;1.817;0.000;0.023;0.000;14;34.538;130.683;3;0;0;0;0;0;0;0
245;1;1;1;3.926991;0.000000;1.000000;7555.282152;7555.348020;7555.479390;810243;24440;146056;19;1826;24440;26644;100.000;0.781;0.848;560.868;602.050;6.395;168375;157026;146056;0.190;0.109;0.070;2.196;1.744;0.103;35.759;33.945;131.338;131.370;129.594;27.220;26.193;1.449;0.260;0.120;65.868;197.238;138.383;35.138;1.804;1.817;0.000;0.032;0.000;10;31.818;127.364;4;0;0;0;0;0;0;0
246;1;1;1;4.014257;0.000000;1.000000;7555.316653;7555.379555;7555.513341;808451;27260;146718;21;1834;27260;29696;100.000;0.748;0.813;563.410;604.772;7.127;168143;158077;146718;0.200;0.112;0.069;2.771;1.543;0.409;37.905;36.293;133.761;133.786;132.226;28.332;27.448;1.495;0.193;0.702;62.902;196.688;139.001;31.535;1.798;1.815;31.198;0.025;0.000;12;33.591;129.430;4;0;0;0;0;0;0;0
247;1;1;1;4.014257;0.000000;1.000000;7555.349002;7555.416160;7555.545328;818595;29328;147758;23;1847;29328;31996;100.000;0.960;1.044;567.403;609.059;7.679;167844;158762;147758;0.234;0.109;0.069;2.280;1.380;0.079;36.286;34.838;129.126;129.167;127.761;28.093;27.268;1.435;0.321;0.113;67.158;196.326;137.655;36.605;3.272;1.906;0.000;0.042;0.000;13;32.627;125.438;3;0;0;0;0;0;0;0
248;1;1;1;4.014257;0.000000;1.000000;7555.383057;7555.446821;7555.582331;813416;29140;149576;23;1870;29140;31808;100.000;0.827;0.900;574.384;616.559;7.634;168945;160574;149576;0.188;0.108;0.066;4.716;2.087;0.536;40.658;38.505;135.470;135.510;133.395;30.004;28.865;1.800;1.223;1.332;63.764;199.274;141.325;30.661;2.672;1.954;0.000;0.040;0.001;22;33.854;128.637;2;0;0;0;0;0;0;0
249;1;1;1;4.014257;0.000000;1.000000;7555.416058;7555.482220;7555.616505;816251;29516;151824;23;1898;29516;32184;100.000;0.971;1.055;583.017;625.823;7.724;170799;162608;151824;0.193;0.110;0.067;4.657;1.841;0.104;40.936;39.028;134.234;134.285;132.379;30.484;29.482;1.711;1.248;1.328;66.161;200.446;142.165;35.399;2.065;1.961;0.000;0.051;0.000;22;34.438;127.670;2;0;0;0;0;0;0;0
250;1;1;1;4.014257;0.000000;1.000000;7555.449933;7555.512729;7555.650758;820584;28764;153370;22;1918;28764;31316;100.000;0.832;0.903;588.953;632.211;7.516;171331;163504;153370;0.226;0.108;0.067;4.565;2.239;0.617;40.781;38.475;137.992;138.029;135.759;29.545;28.341;1.623;1.225;1.317;62.796;200.825;143.085;30.509;2.824;2.015;0.000;0.037;0.001;16;33.977;131.154;3;0;0;0;0;0;0;0
251;1;1;1;4.101524;0.000000;1.000000;7555.482067;7555.547495;7555.682750;817535;26884;153478;21;1919;26884;29320;100.000;0.809;0.880;589.368;632.648;7.037;170775;163415;153478;0.183;0.108;0.068;2.578;1.429;0.083;38.799;37.302;135.230;135.255;133.800;28.686;27.879;1.375;0.238;0.606;65.428;200.683;141.744;34.766;1.433;1.979;19.354;0.025;0.001;14;34.791;131.196;3;0;0;0;0;0;0;0
252;1;1;1;4.101524;0.000000;1.000000;7555.516235;7555.580998;7555.717536;812707;28576;152446;22;1906;28576;31128;100.000;0.837;0.909;585.405;628.392;7.471;168751;161333;152446;0.218;0.106;0.067;4.583;2.426;0.581;38.792;36.300;136.519;136.538;134.089;28.411;27.071;1.641;1.225;1.326;64.763;201.301;143.197;33.503;0.170;1.866;0.000;0.020;0.001;13;31.784;129.484;3;0;0;0;0;0;0;0
253;1;1;1;4.101524;0.000000;1.000000;7555.549252;7555.615398;7555.748237;811017;29140;150768;23;1885;29140;31808;100.000;0.868;0.945;578.962;621.475;7.634;166186;159042;150768;0.196;0.112;0.071;2.763;1.624;0.095;37.707;36.012;132.824;132.840;131.194;28.385;27.450;1.595;0.199;0.591;66.145;198.985;140.564;34.400;1.066;1.816;0.000;0.016;0.001;18;33.320;128.413;3;0;0;0;0;0;0;0
254;1;1;1;4.101524;0.000000;1.000000;7555.583497;7555.649206;7555.783340;812416;28012;148606;22;1858;28012;30564;100.000;0.880;0.957;570.660;612.564;7.335;163275;156660;148606;0.181;0.108;0.067;3.426;1.424;0.080;39.473;37.983;134.106;134.134;132.683;29.428;28.627;1.470;0.200;1.401;65.709;199.842;142.333;33.808;0.475;1.732;0.000;0.027;0.000;16;34.624;129.220;3;0;0;0;0;0;0;0
255;1;1;1;4.101524;0.000000;1.000000;7555.616481;7555.681231;7555.813855;815874;28012;147150;22;1840;28012;30564;100.000;0.815;0.886;565.068;606.566;7.335;161457;155023;147150;0.191;0.109;0.070;2.188;1.811;0.457;35.368;33.487;132.559;132.624;130.793;26.668;25.603;1.458;0.241;0.120;64.750;197.373;139.515;32.025;1.308;1.705;0.000;0.065;0.001;20;31.368;128.538;2;0;0;0;0;0;0;0
256;1;1;1;4.188790;0.000000;1.000000;7555.648213;7555.715845;7555.849246;811813;137616;146080;105;1826;137616;149796;100.000;4.371;4.755;560.960;602.142;35.951;184042;159743;146080;0.182;0.108;0.066;3.194;1.329;0.079;39.385;37.990;133.347;133.401;132.052;29.524;28.769;1.433;0.197;1.210;67.632;201.033;141.573;34.614;1.281;1.679;4.598;0.054;0.000;31;34.861;128.802;9;0;0;0;0;0;0;0
257;1;1;1;4.188790;0.000000;1.000000;7555.683471;7555.747464;7555.878890;809323;28200;145366;22;1818;28200;30752;100.000;0.874;0.950;558.218;599.220;7.380;172862;158468;145366;0.191;0.110;0.068;2.346;1.789;0.570;34.156;32.300;130.713;131.427;129.609;25.989;24.921;1.478;0.266;0.233;63.993;195.419;137.884;31.619;1.714;1.681;0.000;0.714;0.001;22;30.021;126.547;2;0;0;0;0;0;0;0
258;1;1;1;4.188790;0.000000;1.000000;7555.715063;7555.779897;7555.915325;806066;20492;145058;16;1814;20492;22348;100.000;0.588;0.639;557.035;597.947;5.364;169567;156693;145058;0.220;0.105;0.067;4.611;1.845;0.098;40.572;38.661;135.404;135.428;133.559;29.958;28.947;1.678;1.210;1.332;64.834;200.262;140.985;32.434;0.900;1.632;0.000;0.024;0.000;15;34.117;128.923;2;0;0;0;0;0;0;0
259;1;1;1;4.188790;0.000000;1.000000;7555.750148;7555.814959;7555.948990;803994;21620;144584;17;1808;21620;23592;100.000;0.702;0.763;555.215;595.991;5.662;167682;156273;144584;0.175;0.105;0.066;2.528;1.674;0.564;40.125;38.385;134.004;134.031;132.340;29.937;29.005;1.924;0.190;0.069;64.812;198.842;141.317;35.062;1.729;1.638;0.000;0.027;0.001;7;35.922;129.783;4;0;0;0;0;0;0;0
260;1;1;1;4.188790;0.000000;1.000000;7555.783463;7555.845929;7555.979534;804675;24440;144650;19;1809;24440;26644;100.000;0.703;0.764;555.468;596.267;6.395;166446;156166;144650;0.191;0.106;0.067;2.381;1.351;0.081;34.735;33.318;133.582;133.605;132.229;25.998;25.197;1.615;0.301;0.100;62.467;196.071;138.528;30.970;2.363;1.684;0.000;0.023;0.000;13;31.004;129.824;3;0;0;0;0;0;0;0
261;1;1;1;4.276057;0.000000;1.000000;7555.815976;7555.880869;7556.014431;803023;25944;143952;20;1800;25944;28264;100.000;0.777;0.843;552.788;593.384;6.783;164833;155332;143952;0.178;0.105;0.065;3.019;1.349;0.426;38.634;37.220;133.537;133.562;132.196;28.926;28.155;1.351;0.190;1.131;64.894;198.456;140.091;34.940;1.607;1.679;9.814;0.025;0.001;9;34.265;129.151;4;0;0;0;0;0;0;0
262;1;1;1;4.276057;0.000000;1.000000;7555.850084;7555.914523;7556.045303;804900;27448;144058;21;1801;27448;29884;100.000;0.857;0.930;553.195;593.813;7.172;164998;156371;144058;0.190;0.108;0.069;2.217;1.363;0.079;35.221;33.790;130.747;130.779;129.384;26.932;26.116;1.424;0.297;0.130;64.439;195.218;137.630;33.654;0.321;1.594;0.000;0.032;0.000;12;31.641;127.133;3;0;0;0;0;0;0;0
263;1;1;1;4.276057;0.000000;1.000000;7555.882412;7555.946755;7556.081675;801032;28952;144662;22;1809;28952;31504;100.000;745.628;808.893;555.515;596.313;7.561;164658;156486;144662;0.236;0.108;0.067;4.635;1.473;0.090;39.946;38.406;134.900;134.920;133.413;29.607;28.787;1.680;1.218;1.327;64.343;199.264;140.669;32.231;1.102;1.563;0.000;0.021;0.001;14;33.838;128.755;2;0;0;0;0;0;0;0
264;1;1;1;4.276057;0.000000;1.000000;7555.916609;7555.981573;7556.116361;793638;29892;145976;23;1825;29892;32560;100.000;0.962;1.045;560.560;601.720;7.814;164099;156155;145976;0.190;0.110;0.067;4.723;2.157;0.625;40.785;38.562;134.744;134.788;132.592;30.259;29.083;1.822;1.224;1.311;64.964;199.752;142.021;34.818;1.485;1.558;0.000;0.044;0.000;21;33.905;127.824;3;0;0;0;0;0;0;0
265;1;1;1;4.276057;0.000000;1.000000;7555.949865;7556.012785;7556.148081;801156;29328;148478;23;1856;29328;31996;100.000;0.856;0.931;570.168;612.027;7.679;165562;158114;148478;0.188;0.110;0.069;2.886;1.391;0.082;38.607;37.147;135.273;135.296;133.883;28.535;27.746;1.438;0.199;0.883;62.920;198.216;140.408;31.212;2.122;1.594;0.000;0.023;0.000;17;34.330;130.966;3;0;0;0;0;0;0;0
266;1;1;1;4.363323;0.000000;1.000000;7555.981959;7556.047208;7556.179421;804749;28388;149922;22;1875;28388;30940;100.000;0.852;0.926;575.713;618.000;7.426;166417;159029;149922;0.186;0.111;0.068;2.312;1.490;0.407;35.617;34.059;132.170;132.213;130.704;26.939;26.058;1.625;0.228;0.095;65.250;197.462;138.415;34.424;1.090;1.562;6.125;0.043;0.000;21;31.815;128.346;2;0;0;0;0;0;0;0
267;1;1;1;4.363323;0.000000;1.000000;7556.016387;7556.080741;7556.215109;805449;28200;150436;22;1881;28200;30752;100.000;0.822;0.893;577.687;620.110;7.380;166455;158967;150436;0.185;0.109;0.068;2.361;1.061;0.062;39.488;38.359;134.337;134.369;133.290;29.388;28.779;1.420;0.199;0.382;64.354;198.722;140.770;33.532;0.199;1.477;0.000;0.032;0.000;13;36.066;130.895;3;0;0;0;0;0;0;0
268;1;1;1;4.363323;0.000000;1.000000;7556.049072;7556.115167;7556.245347;805329;26884;149636;21;1871;26884;29320;100.000;0.861;0.936;574.615;616.812;7.037;165465;158453;149636;0.238;0.114;0.073;2.280;1.937;0.548;33.657;31.647;130.138;130.180;128.225;25.854;24.681;1.455;0.312;0.089;66.095;196.275;137.674;34.426;1.092;1.453;0.000;0.042;0.000;11;29.439;125.902;3;0;0;0;0;0;0;0
269;1;1;1;4.363323;0.000000;1.000000;7556.082911;7556.146542;7556.273370;805419;27260;148420;21;1856;27260;29696;100.000;0.804;0.873;569.945;611.804;7.127;163785;157144;148420;0.178;0.108;0.067;2.116;1.268;0.078;32.230;30.896;126.787;126.827;125.535;25.413;24.611;1.475;0.195;0.094;63.631;190.458;132.363;31.376;1.958;1.484;0.000;0.040;0.000;17;28.846;123.376;3;0;0;0;0;0;0;0
270;1;1;1;4.363323;0.000000;1.000000;7556.115997;7556.180640;7556.315975;804474;28200;146600;22;1833;28200;30752;100.000;0.901;0.980;562.956;604.296;7.380;161493;155000;146600;1.152;0.108;0.069;4.319;1.754;0.535;45.986;44.163;135.305;135.335;133.557;33.979;33.067;1.691;0.201;1.099;64.644;199.978;141.635;34.098;0.765;1.439;0.000;0.030;0.000;11;39.913;129.207;3;0;0;0;0;0;0;0
271;1;1;1;4.363323;0.000000;1.000000;7556.149859;7556.212098;7556.346407;796101;135360;145088;103;1814;135360;147308;100.000;4.614;5.018;557.150;598.062;35.354;181623;158138;145088;0.193;0.110;0.068;2.505;1.285;0.075;36.499;35.146;134.278;134.309;133.000;27.176;26.426;1.733;0.280;0.121;62.239;196.548;138.734;31.457;1.876;1.467;0.000;0.032;0.001;39;32.709;130.460;5;0;0;0;0;0;0;0
272;1;1;1;4.450590;0.000000;1.000000;7556.182550;7556.241523;7556.383255;805073;27824;144742;22;1810;27824;30376;100.000;0.720;0.783;555.822;596.643;7.290;170732;156053;144742;0.185;0.108;0.066;2.137;1.987;0.603;40.628;38.576;141.722;141.732;139.715;28.666;27.611;1.472;0.199;0.109;58.972;200.704;142.248;29.425;3.908;1.619;35.911;0.010;0.000;18;36.504;137.566;3;0;0;0;0;0;0;0
273;1;1;1;4.450590;0.000000;1.000000;7556.216576;7556.280355;7556.412124;797204;23688;144320;18;1804;23688;25776;100.000;0.707;0.766;554.201;594.887;6.186;168018;154649;144320;0.195;0.111;0.069;2.167;1.592;0.092;32.999;31.338;131.738;131.769;130.154;25.043;24.078;1.424;0.284;0.085;63.779;195.548;137.784;38.832;5.499;1.862;0.000;0.031;0.000;9;29.239;127.955;4;0;0;0;0;0;0;0
274;1;1;1;4.450590;0.000000;1.000000;7556.249889;7556.314064;7556.440063;805139;22748;144042;18;1801;22748;24836;100.000;0.670;0.728;553.134;593.752;5.961;166266;154273;144042;0.183;0.106;0.065;2.170;1.151;0.069;31.698;30.482;125.965;125.998;124.827;25.157;24.419;1.535;0.191;0.090;64.175;190.174;132.390;33.709;0.376;1.769;0.000;0.034;0.001;13;28.376;122.621;4;0;0;0;0;0;0;0
275;1;1;1;4.450590;0.000000;1.000000;7556.282943;7556.348230;7556.480023;808073;25756;144130;20;1802;25756;28076;100.000;0.846;0.919;553.472;594.112;6.738;164675;153284;144130;0.194;0.111;0.068;2.359;1.471;0.415;43.268;41.729;131.754;131.793;130.305;32.830;32.024;1.628;0.185;0.174;65.287;197.080;139.017;34.166;0.832;1.710;0.000;0.040;0.001;11;39.437;127.891;3;0;0;0;0;0;0;0
276;1;1;1;4.450590;0.000000;1.000000;7556.316343;7556.378824;7556.515172;813584;26132;144164;20;1803;26132;28452;100.000;0.903;0.980;553.602;594.265;6.828;164627;154556;144164;1.213;0.112;0.067;4.317;1.368;0.079;38.967;37.533;136.298;136.348;134.955;28.579;27.811;1.643;0.196;1.087;62.482;198.830;140.833;30.594;2.739;1.775;0.000;0.050;0.000;19;33.282;130.585;2;0;0;0;0;0;0;0
277;1;1;1;4.537856;0.000000;1.000000;7556.348889;7556.407928;7556.547966;812306;29140;144334;23;1805;29140;31808;100.000;0.746;0.811;554.255;594.963;7.634;163597;153932;144334;0.222;0.117;0.070;2.640;2.678;0.730;38.469;35.721;140.018;140.038;137.331;27.470;26.011;1.813;0.290;0.129;59.039;199.077;140.293;29.104;4.230;1.928;26.017;0.020;0.001;8;33.151;134.669;4;0;0;0;0;0;0;0
278;1;1;1;4.537856;0.000000;1.000000;7556.383667;7556.447203;7556.580578;817500;29140;144850;23;1811;29140;31808;100.000;0.859;0.935;556.236;597.080;7.634;163075;154583;144850;0.235;0.111;0.069;2.382;1.219;0.074;37.931;36.644;133.331;133.375;132.132;28.440;27.733;1.690;0.189;0.088;63.536;196.911;139.572;39.275;5.941;2.179;0.000;0.044;0.000;22;34.331;129.706;2;0;0;0;0;0;0;0
279;1;1;1;4.537856;0.000000;1.000000;7556.416123;7556.481290;7556.615358;824803;30268;147006;23;1838;30268;32936;100.000;0.940;1.020;564.516;605.968;7.905;164013;155543;147006;1.170;0.110;0.068;4.287;1.798;0.576;38.381;36.515;134.049;134.068;132.250;28.628;27.610;1.635;0.212;1.093;65.167;199.235;141.018;34.087;0.754;2.090;0.000;0.019;0.002;17;32.296;127.941;3;0;0;0;0;0;0;0
280;1;1;1;4.537856;0.000000;1.000000;7556.449029;7556.513668;7556.650616;813944;30080;149388;23;1868;30080;32748;100.000;0.836;0.908;573.662;615.792;7.860;165873;158095;149388;0.187;0.105;0.067;2.853;1.397;0.084;41.333;39.869;136.938;136.947;135.525;30.182;29.418;2.192;0.202;0.100;64.640;201.587;142.943;32.378;0.955;2.019;0.000;0.009;0.000;17;37.083;132.661;3;0;0;0;0;0;0;0
281;1;1;1;4.625123;0.000000;1.000000;7556.482473;7556.549803;7556.681285;815307;30268;150146;23;1877;30268;32936;100.000;843.457;915.143;576.573;618.906;7.905;165820;158407;150146;0.200;0.111;0.069;2.827;1.208;0.073;34.925;33.649;131.440;131.482;130.258;26.563;25.832;1.473;0.204;0.772;67.330;198.812;140.278;36.134;2.801;2.068;3.421;0.042;0.000;23;30.890;127.388;1;0;0;0;0;0;0;0
282;1;1;1;4.625123;0.000000;1.000000;7556.516333;7556.581317;7556.711849;816329;27260;149960;21;1875;27260;29696;100.000;0.854;0.927;575.859;618.146;7.127;165252;158123;149960;0.194;0.109;0.070;2.181;1.889;0.716;34.588;32.630;130.486;130.532;128.618;26.498;25.369;1.410;0.315;0.084;64.985;195.517;137.510;31.515;1.819;2.052;0.000;0.046;0.000;16;30.518;126.389;3;0;0;0;0;0;0;0
283;1;1;1;4.625123;0.000000;1.000000;7556.549420;7556.613424;7556.749220;813249;27636;148574;21;1858;27636;30072;100.000;457.403;496.141;570.537;612.441;7.217;163468;156334;148574;0.228;0.105;0.066;4.723;1.633;0.091;41.430;39.731;135.750;135.796;134.130;30.509;29.622;1.614;1.406;1.304;64.004;199.800;141.547;32.107;1.226;2.001;0.000;0.046;0.000;18;35.074;129.359;2;0;0;0;0;0;0;0
284;1;1;1;4.625123;0.000000;1.000000;7556.583126;7556.648819;7556.783324;809333;27824;146866;22;1836;27824;30376;100.000;0.899;0.978;563.978;605.386;7.290;161170;154048;146866;0.196;0.110;0.068;2.614;1.939;0.618;40.465;38.458;134.469;134.506;132.543;30.084;29.015;1.836;0.199;0.206;65.693;200.199;142.318;35.394;2.061;2.004;0.000;0.036;0.000;11;35.911;129.891;3;0;0;0;0;0;0;0
285;1;1;1;4.625123;0.000000;1.000000;7556.616644;7556.679950;7556.813956;815482;28952;145550;22;1820;28952;31504;100.000;0.863;0.936;558.924;599.971;7.561;159436;152512;145550;0.186;0.110;0.069;2.369;1.425;0.081;35.178;33.685;133.968;134.006;132.563;26.251;25.410;1.621;0.293;0.090;63.306;197.312;139.616;31.131;2.202;2.017;0.000;0.038;0.001;16;31.384;130.145;3;0;0;0;0;0;0;0
286;1;1;1;4.625123;0.000000;1.000000;7556.649453;7556.713699;7556.849812;814633;135924;144160;104;1802;135924;147988;100.000;3.917;4.262;553.587;594.228;35.517;181574;157734;144160;0.189;0.108;0.067;3.268;1.846;0.596;39.635;37.722;136.067;136.112;134.237;29.119;28.101;1.479;0.197;1.229;64.247;200.359;142.138;33.749;0.416;1.917;0.000;0.045;0.001;27;34.520;130.922;5;0;0;0;0;0;0;0
287;1;1;1;4.712389;0.000000;1.000000;7556.683122;7556.748580;7556.879272;814941;28388;142853;22;1786;28388;30940;100.000;0.874;0.949;548.568;588.848;7.426;171868;156083;142853;0.193;0.110;0.069;2.180;1.633;0.106;34.583;32.882;130.641;130.692;129.042;26.462;25.481;1.428;0.293;0.087;65.458;196.150;138.266;34.881;1.547;1.894;12.054;0.052;0.001;21;30.770;126.809;2;0;0;0;0;0;0;0
288;1;1;1;4.712389;0.000000;1.000000;7556.715784;7556.781239;7556.907352;818847;23124;142468;18;1781;23124;25212;100.000;0.680;0.738;547.090;587.256;6.051;168301;154520;142468;0.178;0.105;0.066;2.008;1.525;0.441;31.884;30.294;126.092;126.114;124.566;25.282;24.320;1.385;0.188;0.086;65.454;191.568;133.013;32.659;0.675;1.817;0.000;0.021;0.000;10;28.351;122.535;3;0;0;0;0;0;0;0
289;1;1;1;4.712389;0.000000;1.000000;7556.750092;7556.815450;7556.947489;824052;21056;142484;16;1782;21056;22912;100.000;910.802;986.961;547.151;587.340;5.499;165882;153417;142484;0.233;0.111;0.071;2.241;1.408;0.083;43.670;42.191;132.012;132.039;130.611;33.073;32.303;1.476;0.250;0.101;65.358;197.397;139.816;34.211;0.878;1.759;0.000;0.027;0.000;16;40.020;128.341;1;0;0;0;0;0;0;0
290;1;1;1;4.712389;0.000000;1.000000;7556.783325;7556.846120;7556.980117;835458;25568;143172;20;1790;25568;27888;100.000;0.891;0.968;549.793;590.163;6.693;165043;153525;143172;0.191;0.111;0.074;2.562;0.968;0.054;36.277;35.235;133.948;133.997;133.011;27.073;26.490;1.606;0.187;0.394;62.796;196.793;139.111;30.671;2.663;1.815;0.000;0.049;0.000;19;32.747;130.399;2;0;0;0;0;0;0;0
291;1;1;1;4.799655;0.000000;1.000000;7556.815925;7556.874972;7557.017420;819605;26320;143314;20;1792;26320;28640;100.000;0.683;0.741;550.338;590.753;6.874;163824;154114;143314;0.222;0.108;0.066;4.983;1.983;0.651;40.801;38.752;142.401;142.448;140.419;28.642;27.598;2.021;1.212;1.355;59.047;201.495;143.080;28.852;4.482;1.982;15.705;0.047;0.000;20;33.835;135.388;2;0;0;0;0;0;0;0
292;1;1;1;4.799655;0.000000;1.000000;7556.850267;7556.913680;7557.043603;827799;26320;143732;20;1797;26320;28640;100.000;508.197;551.150;551.943;592.471;6.874;162887;153678;143732;0.178;0.105;0.066;2.016;1.629;0.096;33.167;31.472;129.889;129.923;128.269;25.528;24.536;1.394;0.189;0.083;63.414;193.336;135.930;38.708;5.375;2.194;0.000;0.034;0.000;12;29.521;126.217;3;0;0;0;0;0;0;0
293;1;1;1;4.799655;0.000000;1.000000;7556.881945;7556.948983;7557.082033;830771;28200;144010;22;1801;28200;30752;100.000;0.936;1.017;553.011;593.629;7.380;162244;153823;144010;0.185;0.104;0.065;3.031;1.810;0.520;42.063;40.189;133.009;133.050;131.205;31.615;30.630;1.851;0.348;0.479;67.038;200.088;141.026;35.303;1.969;2.180;0.000;0.040;0.000;11;37.222;128.133;3;0;0;0;0;0;0;0
294;1;1;1;4.799655;0.000000;1.000000;7556.916139;7556.979446;7557.111718;835004;29892;145768;23;1823;29892;32560;100.000;1.040;1.130;559.762;600.876;7.814;163091;155536;145768;0.194;0.111;0.068;2.218;1.569;0.090;34.530;32.893;132.239;132.272;130.674;26.105;25.172;1.439;0.297;0.110;63.308;195.580;137.379;30.464;2.870;2.223;0.000;0.033;0.000;19;30.743;128.422;3;0;0;0;0;0;0;0
295;1;1;1;4.799655;0.000000;1.000000;7556.949302;7557.008318;7557.140546;814967;29140;148094;23;1852;29140;31808;100.000;0.731;0.795;568.693;610.462;7.634;164579;157382;148094;0.186;0.108;0.067;2.266;1.575;0.401;32.616;30.974;132.181;132.228;130.636;24.666;23.710;1.615;0.197;0.094;59.017;191.245;132.873;28.872;4.461;2.363;0.000;0.047;0.001;19;28.775;128.314;5;0;0;0;0;0;0;0
296;1;1;1;4.886922;0.000000;1.000000;7556.982978;7557.048404;7557.216374;818656;29328;149404;23;1868;29328;31996;100.000;0.958;1.042;573.724;615.853;7.679;165253;158039;149404;0.186;0.109;0.069;1.995;1.158;0.066;79.666;78.439;167.925;167.971;166.797;47.428;47.027;1.372;0.194;0.065;65.425;233.396;175.368;40.085;6.752;2.637;21.148;0.046;0.001;22;76.513;164.754;2;0;0;0;0;0;0;0
297;1;1;1;4.886922;0.000000;1.000000;7557.015101;7557.079153;7557.237092;819807;28200;149370;22;1868;28200;30752;100.000;0.965;1.049;573.593;615.723;7.380;164960;157865;149370;0.245;0.111;0.068;3.347;1.414;0.381;23.867;22.385;157.918;157.939;156.508;15.112;14.303;2.663;0.194;0.067;64.052;221.991;162.752;30.749;2.584;2.634;0.000;0.021;0.000;11;19.106;153.138;4;0;0;0;0;0;0;0
298;1;1;1;4.886922;0.000000;1.000000;7557.049053;7557.108513;7557.253918;814766;27824;148012;22;1851;27824;30376;100.000;0.324;0.352;568.379;610.125;7.290;163152;156219;148012;0.188;0.108;0.067;2.014;1.143;0.070;21.577;20.368;145.380;145.405;144.239;14.839;14.121;1.381;0.194;0.077;59.460;204.865;146.245;29.360;3.974;2.718;0.000;0.026;0.000;13;18.420;142.198;3;0;0;0;0;0;0;0
299;1;1;1;4.886922;0.000000;1.000000;7557.083733;7557.194698;7557.274972;809259;28576;146174;22;1828;28576;31128;100.000;824.138;894.982;561.321;602.548;7.471;160583;153797;146174;0.179;0.108;0.065;1.993;1.026;0.063;24.209;23.118;80.215;80.274;79.226;30.158;29.180;1.375;0.192;0.075;110.965;191.239;133.966;86.185;52.852;5.851;0.000;0.059;0.001;23;21.189;77.172;1;0;0;0;0;0;0;0
300;1;1;1;4.886922;0.000000;1.000000;7557.117219;7557.194734;7557.306018;812212;28952;144110;22;1802;28952;31504;100.000;660.238;716.259;553.395;594.036;7.561;158299;151420;144110;0.181;0.106;0.065;1.997;1.484;0.472;34.061;32.512;111.249;111.283;109.775;30.607;29.617;1.374;0.190;0.082;77.515;188.798;131.678;0.036;33.297;7.566;0.000;0.034;0.000;38;30.579;107.743;2;0;0;0;0;0;0;0
