frame_id;rx_complete;tx_complete;current_skip;yaw;pitch;zoom;camera_send_timestamp;recv_start_timestamp;node_exit_timestamp;original_points;rx_media_bytes;tx_points;rx_packets;tx_packets;payload_bytes;reference_size_bytes;data_integrity_pct;internal_throughput_mbs;reference_throughput_mbps;logical_bitrate_mbps;network_bitrate_mbps;reference_bitrate_mbps;arrived_points;eroded_points;valid_points;erosion_ms;reconstruction_ms;pose_ms;reconstruction_pipeline_ms;tx_duration_ms;active_tx_ms;active_process_ms;reference_process_ms;total_processing_ms;total_residency_ms;reference_residency_ms;node_efficiency_pct;reference_efficiency_pct;gpu_transfer_ms;gpu_copyback_ms;host_overhead_ms;camera_node_ms;e2e_latency_ms;schedule_delay_ms;instant_jitter_ms;desynced_jitter_ms;pose_control_ms;codec_queue_ms;frame_queue_ms;codec_backlog;decode_service_ms;decode_h265_ms;ffmpeg_write_calls;ffmpeg_write_failures;codec_queue_drops;tx_zero_accepts;tx_partial_accepts;tx_resubmit_calls;tx_resubmitted_packets;mbuf_starvation
246;1;1;1;0.000000;-0.436332;1.000000;3279.643746;3279.753527;3279.878812;808451;27448;146718;21;1834;27448;29884;100.000;1.060;9.200;563.410;604.772;7.172;169024;158383;146718;0.177;0.104;0.066;2.118;1.700;0.532;40.760;38.995;125.208;125.285;123.564;32.534;31.559;1.460;0.196;0.115;109.781;235.066;139.113;0.202;4.037;0.000;0.077;0.000;20;36.942;121.367;2;0;0;0;0;0;0;0
247;1;1;1;0.000000;-0.523599;1.000000;3279.676688;3279.779587;3279.911366;818595;28952;147758;22;1847;28952;31504;100.000;692.224;6007.661;567.403;609.059;7.561;169057;159977;147758;0.173;0.104;0.065;2.375;1.673;0.097;36.365;34.628;131.729;131.780;130.081;27.595;26.620;1.718;0.238;0.078;102.899;234.678;138.334;7.273;4.240;35.759;0.050;0.000;22;32.317;127.653;1;0;0;0;0;0;0;0
248;1;1;1;0.000000;-0.523599;1.000000;3279.708841;3279.812459;3279.939517;813416;29140;149576;23;1870;29140;31808;100.000;0.719;6.260;574.384;616.559;7.634;169566;161568;149576;0.173;0.105;0.067;2.111;1.553;0.498;32.201;30.582;127.014;127.057;125.484;25.344;24.371;1.479;0.196;0.092;103.618;230.676;133.151;0.461;4.003;0.000;0.044;0.000;12;28.537;123.328;3;0;0;0;0;0;0;0
249;1;1;1;0.000000;-0.523599;1.000000;3279.742700;3279.853204;3279.974651;816251;29704;151824;23;1898;29704;32372;100.000;0.891;7.746;583.017;625.823;7.769;171072;162833;151824;0.177;0.106;0.066;2.034;1.227;0.084;38.791;37.499;121.406;121.446;120.201;31.941;31.197;1.416;0.198;0.071;110.504;231.951;134.951;7.412;4.216;0.000;0.040;0.000;15;35.531;118.120;3;0;0;0;0;0;0;0
250;1;1;1;0.000000;-0.523599;1.000000;3279.777465;3279.886733;3280.011315;820584;28764;153370;22;1918;28764;31316;100.000;1.197;10.393;588.953;632.211;7.516;171739;164248;153370;0.178;0.106;0.067;2.122;1.243;0.080;39.916;38.606;124.550;124.581;123.314;32.040;31.307;1.472;0.210;0.089;109.268;233.849;138.282;0.196;3.965;0.000;0.031;0.000;8;36.551;121.159;7;0;0;0;0;0;0;0
251;1;1;1;0.000000;-0.610865;1.000000;3279.809153;3279.910999;3280.048399;817535;27072;153480;21;1919;27072;29508;100.000;0.802;6.968;589.376;632.656;7.082;171136;163593;153480;0.223;0.106;0.067;2.530;2.432;0.790;40.438;37.940;137.329;137.400;134.936;29.431;28.117;1.785;0.258;0.091;101.846;239.246;142.033;9.068;4.284;40.448;0.070;0.000;20;35.476;132.334;2;0;0;0;0;0;0;0
252;1;1;1;0.000000;-0.610865;1.000000;3279.842483;3279.944961;3280.074737;812707;28952;152446;22;1906;28952;31504;100.000;0.705;6.120;585.405;628.392;7.561;169197;161988;152446;0.173;0.106;0.067;2.111;1.249;0.079;31.303;29.987;129.731;129.777;128.501;24.120;23.336;1.459;0.207;0.098;102.478;232.254;135.038;0.628;4.056;0.000;0.046;0.000;15;27.943;126.342;3;0;0;0;0;0;0;0
253;1;1;1;0.000000;-0.610865;1.000000;3279.875913;3279.986270;3280.106842;811017;29140;150768;23;1885;29140;31808;100.000;0.894;7.780;578.962;621.475;7.634;166754;159517;150768;0.180;0.104;0.066;2.005;1.754;0.671;35.467;33.648;120.499;120.573;118.797;29.416;28.324;1.387;0.196;0.071;110.357;230.929;133.810;7.976;4.301;0.000;0.074;0.000;22;31.709;116.718;2;0;0;0;0;0;0;0
254;1;1;1;0.000000;-0.610865;1.000000;3279.911273;3280.019041;3280.144627;812416;28012;148606;22;1858;28012;30564;100.000;1.009;8.782;570.660;612.564;7.335;163790;157399;148606;0.175;0.105;0.066;2.101;1.119;0.070;41.544;40.359;125.529;125.586;124.448;33.080;32.430;1.475;0.194;0.086;107.767;233.354;138.261;0.562;4.067;0.000;0.057;0.000;16;38.324;122.289;3;0;0;0;0;0;0;0
255;1;1;1;0.000000;-0.610865;1.000000;3279.942722;3280.046894;3280.180662;815874;28012;147150;22;1840;28012;30564;100.000;0.867;7.541;565.068;606.566;7.335;161885;155217;147150;0.184;0.116;0.078;2.678;2.087;0.562;39.240;37.075;133.705;133.768;131.651;29.334;28.162;1.844;0.290;0.166;104.172;237.940;140.962;5.480;4.155;0.000;0.063;0.000;19;34.475;128.908;3;0;0;0;0;0;0;0
256;1;1;1;0.000000;-0.698132;1.000000;3279.975644;3280.079441;3280.206318;811813;137804;146080;105;1826;137804;149984;100.000;3.478;30.267;560.960;602.142;35.996;184042;159743;146080;0.175;0.104;0.066;2.029;1.318;0.094;30.427;29.043;126.806;126.877;125.538;23.981;23.135;1.411;0.191;0.082;103.797;230.674;133.285;0.786;3.945;27.074;0.071;0.000;27;27.079;123.436;9;0;0;0;0;0;0;0
257;1;1;1;0.000000;-0.698132;1.000000;3280.009285;3280.119216;3280.240195;809323;28388;145366;22;1818;28388;30940;100.000;0.830;7.216;558.218;599.220;7.426;172745;158263;145366;0.179;0.103;0.065;2.105;1.677;0.521;37.219;35.477;120.899;120.979;119.278;30.765;29.743;1.389;0.191;0.179;109.931;230.910;133.829;6.442;4.101;0.000;0.080;0.000;19;33.437;117.092;3;0;0;0;0;0;0;0
258;1;1;1;0.000000;-0.698132;1.000000;3280.044454;3280.153581;3280.280033;806066;20492;145058;16;1814;20492;22348;100.000;0.843;7.324;557.035;597.947;5.364;169605;156663;145058;0.175;0.104;0.066;2.208;1.837;0.120;43.610;41.707;126.415;126.452;124.583;34.487;33.477;1.566;0.213;0.084;109.127;235.578;140.333;1.031;3.909;0.000;0.037;0.000;10;39.564;122.337;4;0;0;0;0;0;0;0
259;1;1;1;0.000000;-0.698132;1.000000;3280.075965;3280.178052;3280.310709;803994;21808;144584;17;1808;21808;23780;100.000;0.646;5.616;555.215;595.991;5.707;167722;156190;144584;0.215;0.103;0.066;2.152;2.078;0.612;34.727;32.584;132.619;132.657;130.555;26.178;24.958;1.475;0.200;0.092;102.087;234.744;137.676;8.862;4.218;0.000;0.038;0.000;16;30.497;128.365;2;0;0;0;0;0;0;0
260;1;1;1;0.000000;-0.785398;1.000000;3280.108976;3280.211997;3280.339901;804675;24252;144650;19;1809;24252;26456;100.000;0.584;5.077;555.468;596.267;6.349;166336;155825;144650;0.174;0.104;0.065;1.984;1.052;0.070;33.413;32.296;127.866;127.904;126.832;26.123;25.464;1.383;0.191;0.067;103.021;230.925;133.535;0.612;3.993;12.759;0.038;0.000;18;30.377;124.798;2;0;0;0;0;0;0;0
261;1;1;1;0.000000;-0.785398;1.000000;3280.142755;3280.253743;3280.370870;803023;25756;143952;20;1800;25756;28076;100.000;0.882;7.663;552.788;593.384;6.738;164908;155379;143952;0.223;0.103;0.065;2.140;1.051;0.064;34.002;32.887;117.053;117.127;116.056;29.030;28.337;1.388;0.187;0.173;110.988;228.115;131.171;8.412;4.269;0.000;0.075;0.000;19;30.812;113.841;2;0;0;0;0;0;0;0
262;1;1;1;0.000000;-0.785398;1.000000;3280.177957;3280.283188;3280.414265;804900;27824;144058;22;1801;27824;30376;100.000;0.949;8.260;553.195;593.813;7.290;165223;156538;144058;0.179;0.104;0.066;2.161;2.382;0.599;46.576;44.128;131.017;131.076;128.667;35.534;34.296;1.490;0.190;0.133;105.232;236.308;141.232;3.888;4.245;0.000;0.059;0.000;15;42.033;126.446;3;0;0;0;0;0;0;0
263;1;1;1;0.000000;-0.785398;1.000000;3280.210248;3280.312695;3280.444194;801032;29328;144662;23;1809;29328;31996;100.000;0.959;8.348;555.515;596.313;7.679;164662;156604;144662;0.175;0.102;0.066;2.359;1.757;0.115;34.466;32.643;131.438;131.499;129.712;26.210;25.166;1.644;0.250;0.123;102.448;233.947;137.828;3.826;4.219;0.000;0.061;0.000;22;30.350;127.290;2;0;0;0;0;0;0;0
264;1;1;1;0.000000;-0.872665;1.000000;3280.242067;3280.343438;3280.475619;793638;29892;145976;23;1825;29892;32560;100.000;0.697;6.059;560.560;601.720;7.814;164298;156519;145976;0.173;0.103;0.066;2.060;2.081;0.623;35.537;33.390;132.155;132.181;130.070;26.885;25.671;1.421;0.197;0.100;101.371;233.552;135.920;2.591;4.117;22.179;0.027;0.000;16;31.396;127.982;3;0;0;0;0;0;0;0
265;1;1;1;0.000000;-0.872665;1.000000;3280.276547;3280.386559;3280.506309;801156;29328;148478;23;1856;29328;31996;100.000;0.928;8.076;570.168;612.027;7.679;165435;158120;148478;0.173;0.105;0.065;2.016;1.250;0.080;34.829;33.514;119.689;119.750;118.470;29.085;28.289;1.387;0.195;0.091;110.012;229.762;133.276;9.788;4.472;0.000;0.061;0.000;22;31.563;116.391;2;0;0;0;0;0;0;0
266;1;1;1;0.000000;-0.872665;1.000000;3280.310256;3280.418364;3280.546348;804749;28388;149922;22;1875;28388;30940;100.000;1.060;9.213;575.713;618.000;7.426;166482;159398;149922;0.176;0.104;0.067;2.193;1.620;0.545;43.313;41.627;127.929;127.983;126.345;33.842;32.947;1.564;0.195;0.087;108.108;236.091;139.982;1.528;4.288;0.000;0.054;0.001;15;39.500;124.095;3;0;0;0;0;0;0;0
267;1;1;1;0.000000;-0.872665;1.000000;3280.343042;3280.445322;3280.579092;805449;28200;150436;22;1881;28200;30752;100.000;0.850;7.389;577.687;620.110;7.380;166595;159549;150436;0.173;0.106;0.067;2.522;1.953;0.112;36.545;34.525;133.721;133.770;131.791;27.319;26.197;1.844;0.235;0.097;102.280;236.050;139.393;6.375;4.418;0.000;0.048;0.000;21;32.070;129.218;2;0;0;0;0;0;0;0
268;1;1;1;0.000000;-0.959931;1.000000;3280.375005;3280.478706;3280.606833;805329;26884;149636;21;1871;26884;29320;100.000;0.659;5.728;574.615;616.812;7.037;165146;158357;149636;0.179;0.105;0.067;2.017;1.546;0.512;32.215;30.603;128.064;128.127;126.558;25.143;24.181;1.404;0.194;0.068;103.701;231.827;133.800;0.050;4.145;6.480;0.063;0.000;20;28.652;124.476;2;0;0;0;0;0;0;0
269;1;1;1;0.000000;-0.959931;1.000000;3280.409185;3280.519774;3280.640641;805419;27260;148420;21;1856;27260;29696;100.000;0.832;7.232;569.945;611.804;7.127;163457;156884;148420;0.174;0.105;0.065;2.000;1.416;0.086;37.373;35.893;120.835;120.866;119.433;30.921;30.053;1.390;0.193;0.073;110.589;231.455;134.275;7.735;4.370;0.000;0.031;0.000;11;33.958;117.400;5;0;0;0;0;0;0;0
270;1;1;1;0.000000;-0.959931;1.000000;3280.444228;3280.552788;3280.678747;804474;28012;146600;22;1833;28012;30564;100.000;1.082;9.414;562.956;604.296;7.335;161092;154641;146600;0.218;0.104;0.066;2.147;1.277;0.085;41.505;40.162;125.880;125.959;124.659;32.951;32.218;1.477;0.192;0.090;108.560;234.518;139.048;0.319;4.117;0.000;0.079;0.000;20;38.081;122.423;2;0;0;0;0;0;0;0
271;1;1;1;0.000000;-0.959931;1.000000;3280.476333;3280.578948;3280.716734;796101;135360;145088;103;1814;135360;147308;100.000;4.208;36.615;557.150;598.062;35.354;181623;158138;145088;0.231;0.114;0.073;2.322;2.237;0.620;41.412;39.102;137.739;137.787;135.531;30.055;28.851;1.552;0.248;0.105;102.615;240.401;143.702;7.174;4.308;0.000;0.047;0.000;44;36.853;133.159;5;0;0;0;0;0;0;0
272;1;1;1;0.000000;-0.959931;1.000000;3280.508672;3280.611205;3280.741492;805073;28200;144742;22;1810;28200;30752;100.000;0.678;5.895;555.822;596.643;7.380;170855;156040;144742;0.173;0.104;0.065;2.039;1.608;0.096;29.313;27.640;130.255;130.288;128.659;22.499;21.483;1.428;0.190;0.079;102.533;232.820;135.126;1.076;4.106;0.000;0.033;0.000;12;25.665;126.586;3;0;0;0;0;0;0;0
273;1;1;1;0.000000;-0.959931;1.000000;3280.542611;3280.653043;3280.774096;797204;23688;144320;18;1804;23688;25776;100.000;0.686;5.947;554.201;594.887;6.186;168227;154926;144320;0.215;0.104;0.065;2.058;1.725;0.566;36.242;34.452;120.937;121.053;119.300;29.939;28.878;1.398;0.192;0.084;110.432;231.485;134.397;8.505;4.381;0.000;0.116;0.000;18;32.458;117.126;2;0;0;0;0;0;0;0
274;1;1;1;0.000000;-1.047198;1.000000;3280.577231;3280.687826;3280.813999;805139;22936;144042;18;1801;22936;25024;100.000;0.920;7.999;553.134;593.752;6.006;166731;155315;144042;0.176;0.104;0.065;2.045;1.563;0.103;43.693;42.066;126.108;126.174;124.593;34.630;33.763;1.446;0.187;0.067;110.595;236.769;140.967;1.449;4.197;43.223;0.066;0.000;17;40.085;122.480;2;0;0;0;0;0;0;0
275;1;1;1;0.000000;-1.047198;1.000000;3280.609500;3280.712916;3280.847161;808073;26132;144130;20;1802;26132;28452;100.000;0.792;6.878;553.472;594.112;6.828;164818;154113;144130;0.177;0.103;0.066;2.512;2.629;0.841;36.746;34.052;134.217;134.245;131.577;27.372;25.880;1.806;0.251;0.108;103.417;237.662;140.795;8.243;4.450;0.000;0.028;0.000;11;31.605;129.035;3;0;0;0;0;0;0;0
276;1;1;1;0.000000;-1.047198;1.000000;3280.642612;3280.746096;3280.874309;813584;26132;144164;20;1803;26132;28452;100.000;0.636;5.522;553.602;594.265;6.828;164853;155284;144164;0.175;0.103;0.065;2.074;1.042;0.067;32.305;31.199;128.183;128.213;127.152;25.196;24.536;1.443;0.196;0.092;103.484;231.697;134.610;0.154;4.182;0.000;0.030;0.000;11;29.189;125.047;3;0;0;0;0;0;0;0
277;1;1;1;0.000000;-1.047198;1.000000;3280.676367;3280.787375;3280.907370;812306;29140;144334;23;1805;29140;31808;100.000;0.894;7.787;554.255;594.963;7.634;163818;154561;144334;0.179;0.103;0.066;1.993;1.690;0.547;36.165;34.409;119.989;119.995;118.276;30.139;29.093;1.380;0.191;0.075;111.008;231.002;134.337;7.946;4.417;0.000;0.006;0.000;21;32.482;116.276;3;0;0;0;0;0;0;0
278;1;1;1;0.000000;-1.134464;1.000000;3280.711360;3280.820124;3280.943775;817500;29328;144850;23;1811;29328;31996;100.000;1.166;10.145;556.236;597.080;7.679;163571;155203;144850;0.177;0.104;0.065;2.077;1.206;0.074;40.093;38.822;123.572;123.651;122.422;32.425;31.712;1.446;0.193;0.092;108.765;232.416;137.409;0.584;4.177;30.997;0.079;0.000;17;36.810;120.265;3;0;0;0;0;0;0;0
279;1;1;1;0.000000;-1.134464;1.000000;3280.743179;3280.845496;3280.982307;824803;30268;147006;23;1838;30268;32936;100.000;0.903;7.839;564.516;605.968;7.905;164322;156257;147006;0.232;0.118;0.082;3.114;1.384;0.080;41.808;40.342;136.756;136.810;135.401;30.559;29.794;1.833;0.673;0.176;102.318;239.128;142.607;7.962;4.414;0.000;0.054;0.000;16;37.310;132.231;3;0;0;0;0;0;0;0
280;1;1;1;0.000000;-1.134464;1.000000;3280.775572;3280.879181;3281.007833;813944;29892;149388;23;1868;29892;32560;100.000;0.747;6.488;573.662;615.792;7.814;166314;158727;149388;0.173;0.106;0.066;2.044;1.882;0.597;30.022;28.075;128.622;128.652;126.745;23.336;22.150;1.397;0.203;0.099;103.609;232.261;134.801;0.352;4.160;0.000;0.030;0.000;11;26.096;124.670;4;0;0;0;0;0;0;0
281;1;1;1;0.000000;-1.134464;1.000000;3280.809289;3280.919428;3281.039282;815307;30080;150146;23;1877;30080;32748;100.000;0.892;7.744;576.573;618.906;7.860;166129;158852;150146;0.226;0.109;0.067;2.235;1.071;0.070;35.371;34.234;119.797;119.853;118.763;29.512;28.825;1.562;0.197;0.075;110.140;229.993;132.916;6.914;4.332;0.000;0.056;0.000;12;32.065;116.464;3;0;0;0;0;0;0;0
282;1;1;1;0.000000;-1.221730;1.000000;3280.844075;3280.953382;3281.078194;816329;27072;149960;21;1875;27072;29508;100.000;1.056;9.182;575.859;618.146;7.082;165452;158474;149960;0.218;0.106;0.066;2.167;1.772;0.546;42.210;40.372;124.796;124.811;123.015;33.819;32.819;1.469;0.203;0.104;109.308;234.119;138.494;0.621;4.100;35.933;0.015;0.000;16;38.271;120.832;3;0;0;0;0;0;0;0
283;1;1;1;0.000000;-1.221730;1.000000;3280.875920;3280.979178;3281.113542;813249;27636;148574;21;1858;27636;30072;100.000;401.575;3484.678;570.537;612.441;7.217;163523;156572;148574;0.177;0.105;0.068;2.515;2.256;0.128;39.276;36.952;134.309;134.364;132.076;29.231;27.978;1.796;0.262;0.106;103.258;237.621;140.509;7.538;4.315;0.000;0.055;0.000;19;34.505;129.504;3;0;0;0;0;0;0;0
284;1;1;1;0.000000;-1.221730;1.000000;3280.908873;3281.012288;3281.144364;809333;28012;146866;22;1836;28012;30564;100.000;0.692;6.024;563.978;605.386;7.335;161347;154561;146866;0.174;0.104;0.066;2.131;2.152;0.561;35.592;33.375;132.040;132.076;129.895;26.948;25.694;1.484;0.200;0.104;103.415;235.491;137.998;0.224;4.059;0.000;0.036;0.000;13;31.309;127.726;4;0;0;0;0;0;0;0
285;1;1;1;0.000000;-1.221730;1.000000;3280.942384;3281.052931;3281.174535;815482;28952;145550;22;1820;28952;31504;100.000;0.856;7.433;558.924;599.971;7.561;159691;152899;145550;0.179;0.104;0.067;2.031;1.143;0.076;34.461;33.252;121.553;121.603;120.441;28.339;27.608;1.415;0.190;0.075;110.548;232.151;134.836;7.310;4.262;0.000;0.051;0.000;21;31.287;118.359;2;0;0;0;0;0;0;0
286;1;1;1;0.000000;-1.221730;1.000000;3280.977100;3281.086982;3281.214627;814633;136112;144160;104;1802;136112;148176;100.000;5.413;47.110;553.587;594.228;35.562;181574;157734;144160;0.238;0.108;0.065;2.434;1.524;0.198;43.264;41.675;127.595;127.645;126.102;33.894;33.049;1.645;0.192;0.187;109.883;237.527;141.594;0.718;4.041;0.000;0.050;0.000;50;39.305;123.617;5;0;0;0;0;0;0;0
287;1;1;1;0.000000;-1.308997;1.000000;3281.009191;3281.112288;3281.247744;814941;28952;142853;22;1786;28952;31504;100.000;471.033;4087.993;548.568;588.848;7.561;171806;155959;142853;0.177;0.104;0.065;2.444;2.617;0.737;37.063;34.381;135.383;135.456;132.811;27.362;25.887;1.795;0.217;0.087;103.096;238.552;141.378;8.028;4.290;43.126;0.073;0.000;22;32.001;130.292;1;0;0;0;0;0;0;0
288;1;1;1;0.000000;-1.308997;1.000000;3281.042573;3281.147412;3281.278141;818847;23312;142468;18;1781;23312;25400;100.000;0.586;5.091;547.090;587.256;6.096;168237;154425;142468;0.176;0.103;0.066;2.212;1.800;0.108;35.445;33.580;130.707;130.729;128.892;27.113;26.053;1.529;0.217;0.121;104.839;235.568;138.441;1.791;4.134;0.000;0.022;0.000;10;31.433;126.656;3;0;0;0;0;0;0;0
289;1;1;1;0.000000;-1.308997;1.000000;3281.076057;3281.187416;3281.307935;824052;21056;142484;16;1782;21056;22912;100.000;368.057;3190.662;547.151;587.340;5.499;165649;153222;142484;0.176;0.105;0.065;1.997;1.725;0.560;33.816;32.026;120.474;120.519;118.769;28.059;26.965;1.387;0.194;0.071;111.359;231.878;134.902;6.671;4.292;0.000;0.044;0.000;12;30.094;116.727;2;0;0;0;0;0;0;0
290;1;1;1;0.000000;-1.308997;1.000000;3281.110861;3281.220745;3281.348238;835458;25568;143172;20;1790;25568;27888;100.000;1.011;8.795;549.793;590.163;6.693;164767;153473;143172;0.180;0.103;0.066;2.137;1.577;0.106;44.029;42.387;127.423;127.493;125.898;34.535;33.668;1.511;0.189;0.089;109.884;237.377;141.872;0.004;4.024;0.000;0.070;0.001;19;40.315;123.688;2;0;0;0;0;0;0;0
291;1;1;1;0.000000;-1.308997;1.000000;3281.142874;3281.246266;3281.379681;819605;26320;143314;20;1792;26320;28640;100.000;0.775;6.728;550.338;590.753;6.874;163530;154095;143314;0.175;0.104;0.066;2.324;1.971;0.628;35.135;33.099;133.379;133.415;131.414;26.335;25.187;1.629;0.256;0.094;103.392;236.807;139.982;7.812;4.261;0.000;0.036;0.000;19;30.841;129.046;2;0;0;0;0;0;0;0
292;1;1;1;0.000000;-1.308997;1.000000;3281.175644;3281.280390;3281.407326;827799;26508;143732;21;1797;26508;28944;100.000;0.642;5.589;551.943;592.471;6.947;162739;153547;143732;0.180;0.106;0.065;2.029;1.064;0.070;31.946;30.817;126.901;126.935;125.851;25.167;24.487;1.410;0.191;0.077;104.746;231.682;134.293;0.791;4.044;0.000;0.034;0.000;11;28.853;123.787;3;0;0;0;0;0;0;0
293;1;1;1;0.000000;-1.396263;1.000000;3281.209350;3281.321884;3281.437882;830771;28576;144010;22;1801;28576;31128;100.000;0.922;8.013;553.011;593.629;7.471;161869;153614;144010;0.175;0.104;0.066;1.968;1.154;0.384;33.649;32.429;115.927;115.997;114.826;29.008;28.242;1.377;0.187;0.059;112.534;228.531;131.516;8.161;4.302;31.960;0.070;0.000;15;30.526;112.786;4;0;0;0;0;0;0;0
294;1;1;1;0.000000;-1.396263;1.000000;3281.243673;3281.353077;3281.475745;835004;29704;145768;23;1823;29704;32372;100.000;1.095;9.517;559.762;600.876;7.769;162561;155200;145768;0.174;0.104;0.066;2.050;0.933;0.055;40.980;39.981;122.581;122.668;121.714;33.407;32.848;1.434;0.191;0.081;109.404;232.072;136.045;2.141;4.166;0.000;0.087;0.000;22;37.997;119.576;2;0;0;0;0;0;0;0
295;1;1;1;0.000000;-1.396263;1.000000;3281.276251;3281.380410;3281.513129;814967;29140;148094;23;1852;29140;31808;100.000;0.944;8.220;568.693;610.462;7.634;164376;157150;148094;0.183;0.109;0.068;1.986;1.118;0.072;40.367;39.182;132.657;132.719;131.583;30.416;29.777;1.374;0.192;0.061;104.159;236.878;140.096;6.000;4.281;0.000;0.061;0.000;22;37.263;129.534;2;0;0;0;0;0;0;0
296;1;1;1;0.000000;-1.396263;1.000000;3281.308977;3281.411447;3281.534350;818656;29140;149404;23;1868;29140;31808;100.000;0.732;6.376;573.724;615.853;7.634;165080;157989;149404;0.189;0.110;0.069;1.999;1.401;0.442;24.322;22.852;122.879;122.903;121.483;19.790;18.811;1.373;0.194;0.065;102.470;225.373;127.984;2.297;4.157;0.000;0.024;0.000;17;20.922;119.459;3;0;0;0;0;0;0;0
297;1;1;1;0.000000;-1.396263;1.000000;3281.343314;3281.451413;3281.552582;819807;28012;149370;22;1868;28012;30564;100.000;0.723;6.287;573.593;615.723;7.335;164855;157701;149370;0.215;0.105;0.066;2.058;0.872;0.053;21.632;20.695;101.126;101.169;100.280;21.382;20.637;1.401;0.194;0.076;108.099;209.268;112.883;6.633;4.312;0.000;0.043;0.000;16;18.702;98.178;3;0;0;0;0;0;0;0
298;1;1;1;0.000000;-1.396263;1.000000;3281.376302;3281.491563;3281.584067;814766;27636;148012;21;1851;27636;30072;100.000;386.575;3354.516;568.379;610.125;7.217;163021;156107;148012;0.179;0.105;0.066;1.994;1.315;0.442;34.412;33.032;92.464;92.504;91.171;37.201;36.230;1.372;0.194;0.077;115.261;207.765;111.035;6.817;4.468;0.000;0.040;0.000;13;31.104;89.137;3;0;0;0;0;0;0;0
299;1;1;1;0.000000;-1.396263;1.000000;3281.409457;3281.491702;3281.645584;809259;28764;146174;22;1828;28764;31316;100.000;0.867;7.531;561.321;602.548;7.516;160444;153761;146174;0.172;0.103;0.065;1.990;1.147;0.069;64.815;63.604;153.711;153.882;152.709;42.120;41.650;1.376;0.192;0.082;82.245;236.127;139.218;33.194;6.264;0.000;0.170;0.000;34;61.678;150.547;2;0;0;0;0;0;0;0
300;1;1;1;0.000000;-1.396263;1.000000;3281.441697;3281.525033;3281.678411;812212;28952;144110;22;1802;28952;31504;100.000;0.796;6.913;553.395;594.036;7.561;158639;151874;144110;0.180;0.104;0.065;1.996;1.504;0.463;35.963;34.395;153.129;153.377;151.850;23.447;22.650;1.383;0.188;0.076;83.337;236.714;138.711;0.002;5.872;0.000;0.248;0.000;22;32.463;149.605;2;0;0;0;0;0;0;0
